Format Version,1.0,
Take Name,230626_Group7_trial1,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:57:44 +0900,
Total Frames In Take,793,
Total Exported Frames,3965,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
667,6.670000,3339,7.100586,-65.257812,373.093750,12.609375,-24.791016,-4.950195,0.066447,0.033797,0.000000,-0.374023
668,6.680000,3340,7.459717,-65.441406,372.734375,12.506348,-24.433594,-4.932861,0.065552,0.033553,0.000000,-0.392731
668,6.680000,3341,7.000244,-65.875000,372.031250,12.523926,-24.679688,-4.948975,0.066338,0.033664,0.000000,-0.343327
668,6.680000,3342,7.010986,-65.777344,371.328125,12.298828,-24.375977,-4.966064,0.065645,0.033121,0.000000,-0.415873
668,6.680000,3343,6.736816,-65.769531,368.859375,12.520020,-24.573242,-4.892090,0.066620,0.033943,0.000000,-0.281889
668,6.680000,3344,7.281494,-65.250000,370.609375,12.313965,-24.403320,-4.930176,0.065846,0.033226,0.000000,-0.391756
669,6.690000,3345,6.929688,-65.164062,372.031250,12.495117,-24.608398,-4.966309,0.066146,0.033586,0.000000,-0.423221
669,6.690000,3346,7.537842,-65.964844,371.000000,12.268555,-24.392578,-5.000488,0.065748,0.033069,0.000000,-0.414151
669,6.690000,3347,7.012451,-65.691406,369.921875,12.332031,-24.336914,-4.963867,0.065789,0.033337,0.000000,-0.408300
669,6.690000,3348,6.837402,-65.601562,371.687500,12.439453,-24.306641,-4.966064,0.065395,0.033468,0.000000,-0.447195
669,6.690000,3349,6.917480,-66.046875,372.031250,12.458008,-24.303711,-4.879883,0.065327,0.033486,0.000000,-0.333592
670,6.700000,3350,6.830566,-65.953125,370.625000,12.342773,-24.343750,-4.930176,0.065683,0.033303,0.000000,-0.370703
670,6.700000,3351,7.011963,-65.957031,369.921875,12.306641,-24.147461,-4.929443,0.065277,0.033268,0.000000,-0.390678
670,6.700000,3352,6.565918,-65.675781,369.593750,12.146973,-24.353516,-4.929443,0.065893,0.032866,0.000000,-0.386098
670,6.700000,3353,6.822266,-66.390625,370.640625,12.213867,-24.306641,-4.930664,0.065580,0.032953,0.000000,-0.351945
670,6.700000,3354,6.837402,-65.597656,369.921875,12.292480,-24.269531,-4.911621,0.065607,0.033230,0.000000,-0.380737
671,6.710000,3355,6.123291,-65.945312,370.625000,12.528320,-24.258789,-4.947021,0.065454,0.033803,0.000000,-0.423668
671,6.710000,3356,6.565430,-65.949219,370.281250,12.417480,-24.202148,-4.860107,0.065362,0.033535,0.000000,-0.329392
671,6.710000,3357,6.215088,-65.757812,368.859375,12.335938,-24.177734,-4.927490,0.065547,0.033443,0.000000,-0.409389
671,6.710000,3358,6.221436,-65.675781,369.921875,12.222168,-24.065430,-4.929688,0.065055,0.033040,0.000000,-0.451565
671,6.710000,3359,6.224609,-65.492188,369.218750,12.177734,-24.103516,-4.859375,0.065282,0.032982,0.000000,-0.378580
672,6.720000,3360,6.656738,-66.042969,369.562500,12.494629,-24.085938,-4.843018,0.065174,0.033809,0.000000,-0.313661
672,6.720000,3361,6.135986,-65.761719,370.625000,12.374512,-23.993164,-4.844971,0.064737,0.033388,0.000000,-0.382882
672,6.720000,3362,5.877197,-65.402344,369.562500,12.321777,-23.965820,-4.809082,0.064849,0.033342,0.000000,-0.371840
672,6.720000,3363,6.316895,-65.769531,370.281250,12.300781,-23.833984,-4.793213,0.064367,0.033220,0.000000,-0.349961
672,6.720000,3364,6.128662,-65.667969,368.515625,12.369629,-24.144531,-4.788574,0.065518,0.033566,0.000000,-0.280403
673,6.730000,3365,6.488770,-65.316406,368.156250,12.170898,-24.094727,-4.788818,0.065447,0.033059,0.000000,-0.299542
673,6.730000,3366,6.144775,-65.050781,369.937500,12.159668,-24.145508,-4.791504,0.065269,0.032870,0.000000,-0.343719
673,6.730000,3367,6.064209,-64.878906,369.921875,12.375488,-23.882812,-4.809814,0.064562,0.033454,0.000000,-0.418243
673,6.730000,3368,6.053711,-64.960938,369.921875,12.192383,-24.187500,-4.808350,0.065385,0.032959,0.000000,-0.361324
673,6.730000,3369,6.239746,-64.703125,369.562500,12.182617,-23.989258,-4.861328,0.064913,0.032965,0.000000,-0.455588
674,6.740000,3370,6.424561,-64.531250,370.609375,12.250488,-23.871094,-4.828369,0.064410,0.033055,0.000000,-0.459523
674,6.740000,3371,6.146240,-64.960938,367.796875,12.267578,-23.877930,-4.685547,0.064922,0.033354,0.000000,-0.263181
674,6.740000,3372,6.433594,-64.261719,367.796875,12.166504,-23.565430,-4.668701,0.064072,0.033079,0.000000,-0.338514
674,6.740000,3373,6.514404,-64.437500,368.484375,12.246094,-23.904297,-4.755371,0.064872,0.033234,0.000000,-0.358688
674,6.740000,3374,6.332764,-64.699219,369.562500,12.108887,-23.950195,-4.722900,0.064807,0.032765,0.000000,-0.322449
675,6.750000,3375,6.504883,-64.703125,367.078125,12.331055,-23.901367,-4.614990,0.065112,0.033592,0.000000,-0.183495
675,6.750000,3376,6.597656,-64.703125,367.453125,12.072266,-23.747070,-4.806885,0.064626,0.032854,0.000000,-0.408614
675,6.750000,3377,6.247559,-64.519531,367.796875,12.064453,-23.799805,-4.703613,0.064709,0.032802,0.000000,-0.323681
675,6.750000,3378,6.598633,-64.441406,368.859375,12.356934,-24.013672,-4.721436,0.065103,0.033500,0.000000,-0.305082
675,6.750000,3379,6.602539,-64.433594,366.031250,12.209473,-23.786133,-4.665771,0.064984,0.033356,0.000000,-0.258390
676,6.760000,3380,6.604492,-64.351562,367.437500,12.094727,-23.823242,-4.754883,0.064836,0.032916,0.000000,-0.365178
676,6.760000,3381,6.878906,-64.089844,367.437500,12.159180,-23.583984,-4.633545,0.064185,0.033092,0.000000,-0.292301
676,6.760000,3382,6.609375,-64.085938,366.031250,12.232422,-23.708984,-4.769531,0.064773,0.033419,0.000000,-0.397606
676,6.760000,3383,6.605225,-64.523438,366.734375,11.991699,-23.520508,-4.684814,0.064135,0.032699,0.000000,-0.330623
676,6.760000,3384,6.792480,-63.998047,366.734375,12.044434,-23.702148,-4.615234,0.064630,0.032842,0.000000,-0.255941
677,6.770000,3385,7.226562,-64.179688,365.671875,12.013184,-23.646484,-4.631104,0.064666,0.032852,0.000000,-0.243460
677,6.770000,3386,6.883789,-63.820312,365.671875,12.074219,-23.472656,-4.648438,0.064190,0.033019,0.000000,-0.324483
677,6.770000,3387,6.622070,-63.634766,364.609375,12.066895,-23.556641,-4.508301,0.064608,0.033095,0.000000,-0.177833
677,6.770000,3388,7.145508,-63.998047,363.906250,12.081543,-23.458984,-4.663086,0.064464,0.033200,0.000000,-0.300265
677,6.770000,3389,7.224609,-64.261719,364.640625,11.869629,-23.608398,-4.716553,0.064744,0.032552,0.000000,-0.320801
678,6.780000,3390,7.319092,-64.183594,364.609375,12.237305,-23.375000,-4.628906,0.064110,0.033563,0.000000,-0.268466
678,6.780000,3391,7.056152,-63.818359,363.906250,12.035645,-23.691406,-4.749756,0.065103,0.033073,0.000000,-0.361615
678,6.780000,3392,7.160889,-63.201172,363.187500,12.049316,-23.382812,-4.679443,0.064382,0.033177,0.000000,-0.372839
678,6.780000,3393,7.231445,-63.910156,364.250000,11.966797,-23.645508,-4.542480,0.064916,0.032853,0.000000,-0.156137
678,6.780000,3394,7.145508,-63.998047,363.906250,11.895996,-23.458984,-4.663330,0.064464,0.032690,0.000000,-0.304152
679,6.790000,3395,7.497559,-64.093750,363.906250,12.047852,-23.368164,-4.628662,0.064215,0.033107,0.000000,-0.264674
679,6.790000,3396,6.959229,-64.257812,362.500000,12.018066,-23.501953,-4.626709,0.064833,0.033153,0.000000,-0.229963
679,6.790000,3397,7.326416,-63.558594,362.500000,12.062988,-23.603516,-4.626709,0.065113,0.033277,0.000000,-0.244406
679,6.790000,3398,6.886475,-63.902344,363.906250,11.856445,-23.206055,-4.594482,0.063769,0.032581,0.000000,-0.295105
679,6.790000,3399,7.322266,-64.000000,362.125000,12.007812,-23.299805,-4.695557,0.064342,0.033159,0.000000,-0.334875
680,6.800000,3400,7.064941,-63.822266,363.562500,11.963867,-23.159180,-4.663330,0.063701,0.032907,0.000000,-0.365320
680,6.800000,3401,7.060547,-63.818359,363.187500,11.962891,-23.386719,-4.541260,0.064393,0.032939,0.000000,-0.199242
680,6.800000,3402,6.964844,-64.437500,364.265625,11.914551,-23.276367,-4.698975,0.063899,0.032708,0.000000,-0.353646
680,6.800000,3403,6.703613,-63.994141,362.500000,12.119141,-23.324219,-4.661133,0.064343,0.033432,0.000000,-0.319463
680,6.800000,3404,6.969971,-64.175781,364.250000,12.164062,-23.162109,-4.628906,0.063588,0.033395,0.000000,-0.315304
681,6.810000,3405,6.356689,-63.630859,362.156250,12.104980,-23.299805,-4.608643,0.064336,0.033425,0.000000,-0.302396
681,6.810000,3406,6.882080,-63.902344,363.562500,11.966797,-23.470703,-4.645752,0.064558,0.032915,0.000000,-0.293847
681,6.810000,3407,6.793701,-63.902344,362.500000,11.893066,-23.359375,-4.574951,0.064440,0.032808,0.000000,-0.234215
681,6.810000,3408,7.149902,-64.000000,363.562500,12.082031,-23.268555,-4.662842,0.064002,0.033232,0.000000,-0.329136
681,6.810000,3409,6.971191,-64.082031,362.500000,11.937988,-23.123047,-4.592285,0.063788,0.032932,0.000000,-0.275061
682,6.820000,3410,7.053711,-64.167969,363.203125,11.829102,-23.310547,-4.576172,0.064180,0.032569,0.000000,-0.228110
682,6.820000,3411,6.883789,-63.818359,364.609375,12.000488,-23.471680,-4.629639,0.064375,0.032913,0.000000,-0.294772
682,6.820000,3412,6.362793,-63.542969,363.906250,12.026855,-23.300781,-4.645996,0.064030,0.033049,0.000000,-0.367077
682,6.820000,3413,6.881592,-64.171875,365.671875,12.015625,-23.280273,-4.752686,0.063664,0.032859,0.000000,-0.441100
682,6.820000,3414,6.883789,-63.818359,363.187500,12.185059,-23.393555,-4.627197,0.064412,0.033550,0.000000,-0.285590
683,6.830000,3415,7.151123,-64.175781,364.968750,11.792480,-23.195312,-4.631104,0.063554,0.032311,0.000000,-0.321401
683,6.830000,3416,6.345215,-64.250000,364.968750,12.091797,-23.567383,-4.560547,0.064574,0.033131,0.000000,-0.201463
683,6.830000,3417,6.703613,-63.988281,363.906250,11.970703,-23.400391,-4.646240,0.064303,0.032895,0.000000,-0.311064
683,6.830000,3418,6.796631,-63.996094,366.031250,12.044922,-23.361328,-4.666504,0.063823,0.032907,0.000000,-0.358406
683,6.830000,3419,6.967285,-64.082031,363.562500,12.010254,-23.464844,-4.714844,0.064541,0.033035,0.000000,-0.348734
684,6.840000,3420,6.614746,-64.257812,365.328125,11.907227,-23.253906,-4.596680,0.063652,0.032593,0.000000,-0.290938
684,6.840000,3421,7.243408,-63.732422,363.906250,11.885742,-23.265625,-4.663818,0.063933,0.032662,0.000000,-0.352631
684,6.840000,3422,6.794922,-64.085938,364.609375,12.270020,-23.359375,-4.594482,0.064067,0.033653,0.000000,-0.260032
684,6.840000,3423,7.149902,-64.003906,363.906250,12.044922,-23.269531,-4.559570,0.063944,0.033099,0.000000,-0.230266
684,6.840000,3424,7.325439,-64.089844,364.968750,12.011230,-23.338867,-4.595703,0.063948,0.032910,0.000000,-0.256231
685,6.850000,3425,6.883789,-63.814453,363.906250,11.926270,-23.356445,-4.559814,0.064183,0.032773,0.000000,-0.238436
685,6.850000,3426,6.980957,-63.820312,364.968750,11.889648,-23.125000,-4.578613,0.063362,0.032577,0.000000,-0.307437
685,6.850000,3427,7.068115,-63.640625,363.562500,11.957031,-23.272461,-4.697754,0.064012,0.032889,0.000000,-0.391514
685,6.850000,3428,7.333984,-63.382812,362.843750,11.908691,-23.337891,-4.679443,0.064319,0.032820,0.000000,-0.361995
685,6.850000,3429,7.243408,-63.736328,363.906250,12.071289,-23.227539,-4.645996,0.063828,0.033171,0.000000,-0.337537
686,6.860000,3430,7.328369,-63.910156,363.187500,11.930176,-23.187500,-4.610596,0.063844,0.032849,0.000000,-0.289562
686,6.860000,3431,7.168457,-63.029297,363.906250,12.116699,-23.270508,-4.645752,0.063946,0.033296,0.000000,-0.376571
686,6.860000,3432,7.426758,-63.382812,362.125000,11.872070,-23.143555,-4.644043,0.063910,0.032784,0.000000,-0.349740
686,6.860000,3433,7.344482,-63.296875,363.546875,12.017090,-23.109375,-4.645264,0.063566,0.033055,0.000000,-0.378935
686,6.860000,3434,7.341309,-63.476562,364.250000,12.135254,-23.148438,-4.577148,0.063551,0.033316,0.000000,-0.298571
687,6.870000,3435,7.418701,-63.832031,364.593750,12.038086,-23.182617,-4.629639,0.063585,0.033018,0.000000,-0.325943
687,6.870000,3436,6.724121,-63.373047,365.312500,11.982910,-23.212891,-4.613281,0.063543,0.032802,0.000000,-0.365832
687,6.870000,3437,6.983154,-63.468750,363.906250,12.171875,-23.200195,-4.628418,0.063753,0.033448,0.000000,-0.348509
687,6.870000,3438,6.813232,-63.109375,363.906250,12.045898,-23.285156,-4.524902,0.063987,0.033102,0.000000,-0.261213
687,6.870000,3439,6.538086,-63.632812,364.609375,11.919434,-23.333984,-4.647217,0.063997,0.032691,0.000000,-0.361158
688,6.880000,3440,7.173584,-62.763672,364.250000,12.031738,-23.309570,-4.646484,0.063993,0.033032,0.000000,-0.393074
688,6.880000,3441,7.256104,-63.291016,363.546875,11.905273,-23.076172,-4.645752,0.063475,0.032748,0.000000,-0.390729
688,6.880000,3442,7.351807,-62.677734,362.828125,11.843750,-23.148438,-4.489014,0.063800,0.032643,0.000000,-0.250190
688,6.880000,3443,7.432129,-63.121094,363.187500,11.972168,-23.146484,-4.645264,0.063731,0.032964,0.000000,-0.377468
688,6.880000,3444,7.167969,-63.289062,363.906250,11.868652,-23.080078,-4.577637,0.063423,0.032615,0.000000,-0.329865
689,6.890000,3445,6.817627,-63.109375,363.906250,11.898438,-23.019531,-4.560059,0.063257,0.032696,0.000000,-0.345052
689,6.890000,3446,7.707275,-62.597656,363.546875,11.951172,-23.134766,-4.593750,0.063636,0.032874,0.000000,-0.356901
689,6.890000,3447,7.083984,-62.580078,363.187500,11.875000,-23.349609,-4.524170,0.064291,0.032697,0.000000,-0.269226
689,6.890000,3448,7.258545,-62.939453,363.187500,12.076172,-23.153320,-4.558350,0.063750,0.033251,0.000000,-0.304589
689,6.890000,3449,7.253662,-63.207031,363.906250,12.049316,-23.228516,-4.576904,0.063831,0.033111,0.000000,-0.302157
690,6.900000,3450,7.433105,-63.300781,363.906250,11.943359,-23.032227,-4.681152,0.063292,0.032820,0.000000,-0.430788
690,6.900000,3451,7.351807,-62.679688,362.125000,11.991699,-23.148438,-4.608887,0.063924,0.033115,0.000000,-0.358704
690,6.900000,3452,7.434570,-62.765625,364.250000,11.994141,-23.373047,-4.629395,0.064168,0.032928,0.000000,-0.357067
690,6.900000,3453,7.523438,-62.941406,361.421875,11.817383,-23.065430,-4.608398,0.063819,0.032697,0.000000,-0.345574
690,6.900000,3454,7.444824,-62.681641,363.890625,11.954590,-23.107422,-4.577393,0.063501,0.032852,0.000000,-0.352467
691,6.910000,3455,7.617188,-62.685547,362.828125,12.065918,-23.137695,-4.661621,0.063770,0.033255,0.000000,-0.410828
691,6.910000,3456,7.616699,-62.951172,363.890625,12.113770,-23.062500,-4.680664,0.063378,0.033290,0.000000,-0.437416
691,6.910000,3457,7.700439,-62.949219,363.187500,12.040039,-23.135742,-4.541260,0.063702,0.033151,0.000000,-0.275996
691,6.910000,3458,7.964111,-63.046875,365.656250,12.005371,-23.353516,-4.666016,0.063867,0.032832,0.000000,-0.377894
691,6.910000,3459,7.878906,-62.863281,363.187500,11.999023,-23.128906,-4.627930,0.063683,0.033038,0.000000,-0.364297
692,6.920000,3460,7.530518,-62.593750,364.250000,11.987793,-23.179688,-4.560059,0.063637,0.032911,0.000000,-0.328960
692,6.920000,3461,7.796631,-62.777344,363.890625,11.958008,-23.093750,-4.525391,0.063463,0.032862,0.000000,-0.285116
692,6.920000,3462,8.044922,-63.667969,362.484375,11.957520,-23.042969,-4.679199,0.063570,0.032988,0.000000,-0.366472
692,6.920000,3463,7.883545,-62.861328,363.890625,11.813477,-23.089844,-4.629395,0.063453,0.032464,0.000000,-0.384739
692,6.920000,3464,7.708496,-62.775391,364.250000,12.070312,-23.059570,-4.560059,0.063307,0.033137,0.000000,-0.330498
693,6.930000,3465,8.132324,-63.488281,362.125000,11.912598,-23.153320,-4.591797,0.063937,0.032896,0.000000,-0.264999
693,6.930000,3466,7.775391,-63.656250,364.250000,11.957031,-23.168945,-4.681641,0.063607,0.032826,0.000000,-0.377402
693,6.930000,3467,7.689697,-63.744141,363.906250,11.887207,-23.021484,-4.629150,0.063262,0.032666,0.000000,-0.345372
693,6.930000,3468,7.422852,-63.830078,363.906250,11.927734,-22.955078,-4.630859,0.063080,0.032777,0.000000,-0.361182
693,6.930000,3469,7.603027,-63.656250,363.906250,11.883789,-22.949219,-4.681396,0.063064,0.032656,0.000000,-0.418722
694,6.940000,3470,7.328613,-63.919922,365.312500,12.115234,-23.377930,-4.699951,0.063994,0.033164,0.000000,-0.366392
694,6.940000,3471,7.252930,-63.468750,363.546875,11.875488,-23.076172,-4.680664,0.063475,0.032666,0.000000,-0.415057
694,6.940000,3472,7.079346,-63.289062,364.250000,11.868652,-23.083984,-4.612549,0.063374,0.032584,0.000000,-0.370995
694,6.940000,3473,7.070068,-63.552734,363.906250,11.767090,-23.198242,-4.664307,0.063748,0.032335,0.000000,-0.384342
694,6.940000,3474,6.890869,-63.906250,365.312500,11.819824,-23.053711,-4.700684,0.063107,0.032355,0.000000,-0.444807
695,6.950000,3475,6.886230,-63.904297,362.843750,11.968262,-23.127930,-4.644775,0.063741,0.032985,0.000000,-0.344328
695,6.950000,3476,7.421875,-64.093750,362.500000,11.938965,-22.840820,-4.663330,0.063009,0.032935,0.000000,-0.380397
695,6.950000,3477,5.829834,-63.880859,363.203125,11.819824,-22.943359,-4.680420,0.063170,0.032543,0.000000,-0.455376
695,6.950000,3478,6.277100,-63.630859,362.500000,12.031250,-23.000000,-4.713135,0.063448,0.033190,0.000000,-0.467532
695,6.950000,3479,6.191650,-63.714844,364.968750,11.775879,-22.854492,-4.702148,0.062620,0.032265,0.000000,-0.512523
696,6.960000,3480,6.369629,-63.628906,362.843750,11.736328,-22.732422,-4.612549,0.062651,0.032345,0.000000,-0.420124
696,6.960000,3481,6.189697,-63.804688,363.562500,12.002441,-22.814453,-4.716309,0.062752,0.033013,0.000000,-0.508062
696,6.960000,3482,6.279785,-63.714844,364.609375,11.776367,-22.887695,-4.545898,0.062773,0.032299,0.000000,-0.343486
696,6.960000,3483,6.544922,-63.724609,364.250000,11.887207,-22.916016,-4.614014,0.062913,0.032635,0.000000,-0.391323
696,6.960000,3484,6.540527,-63.720703,362.843750,11.887695,-22.989258,-4.627686,0.063359,0.032763,0.000000,-0.376149
697,6.970000,3485,6.904785,-63.644531,364.609375,11.958496,-22.786133,-4.579834,0.062495,0.032798,0.000000,-0.375928
697,6.970000,3486,6.459717,-63.546875,362.843750,11.917969,-22.729492,-4.698486,0.062643,0.032846,0.000000,-0.505566
697,6.970000,3487,6.636475,-63.546875,363.187500,11.954102,-22.758789,-4.594971,0.062664,0.032914,0.000000,-0.394432
697,6.970000,3488,6.816895,-63.375000,363.562500,11.799316,-22.751953,-4.578613,0.062581,0.032455,0.000000,-0.391328
697,6.970000,3489,7.078857,-63.556641,363.906250,11.879883,-22.857422,-4.665527,0.062811,0.032645,0.000000,-0.442360
698,6.980000,3490,6.646729,-63.017578,363.906250,11.858887,-22.835938,-4.631104,0.062752,0.032588,0.000000,-0.460006
698,6.980000,3491,6.377197,-63.007812,363.906250,11.784180,-22.961914,-4.681641,0.063098,0.032382,0.000000,-0.499437
698,6.980000,3492,6.551758,-63.369141,365.656250,11.872559,-23.030273,-4.510742,0.062983,0.032469,0.000000,-0.306808
698,6.980000,3493,7.090576,-62.937500,363.546875,11.966309,-22.856445,-4.543457,0.062871,0.032915,0.000000,-0.353143
698,6.980000,3494,7.002197,-62.939453,364.593750,12.040039,-22.935547,-4.562256,0.062907,0.033023,0.000000,-0.371681
699,6.990000,3495,7.090576,-62.937500,363.906250,11.966309,-22.857422,-4.682373,0.062811,0.032883,0.000000,-0.496028
699,6.990000,3496,6.817627,-63.107422,364.250000,11.861816,-22.981445,-4.543457,0.063093,0.032565,0.000000,-0.339835
699,6.990000,3497,7.182129,-62.763672,364.250000,11.958984,-22.891602,-4.631348,0.062846,0.032832,0.000000,-0.451109
699,6.990000,3498,7.095947,-62.675781,366.000000,11.843750,-22.933594,-4.633789,0.062660,0.032360,0.000000,-0.476894
699,6.990000,3499,7.365234,-62.683594,365.656250,11.955566,-22.694336,-4.581543,0.062065,0.032696,0.000000,-0.450291
700,7.000000,3500,6.918701,-62.667969,363.546875,11.992676,-22.900391,-4.560547,0.062992,0.032988,0.000000,-0.384759
700,7.000000,3501,7.100586,-62.412109,363.546875,12.019043,-22.742188,-4.629883,0.062556,0.033061,0.000000,-0.490857
700,7.000000,3502,7.104248,-62.234375,366.359375,11.899902,-23.086914,-4.581055,0.063017,0.032481,0.000000,-0.428467
700,7.000000,3503,6.829834,-62.935547,364.968750,11.929199,-22.791992,-4.614990,0.062449,0.032686,0.000000,-0.461481
700,7.000000,3504,7.094482,-62.500000,364.593750,11.910645,-23.047852,-4.647461,0.063215,0.032668,0.000000,-0.464749
701,7.010000,3505,7.372314,-62.333984,367.421875,11.904297,-22.924805,-4.618408,0.062394,0.032400,0.000000,-0.490302
701,7.010000,3506,7.353271,-62.861328,366.375000,11.962402,-23.111328,-4.632568,0.063081,0.032651,0.000000,-0.427119
701,7.010000,3507,7.629395,-62.511719,365.656250,11.948242,-22.875000,-4.633301,0.062559,0.032676,0.000000,-0.473346
701,7.010000,3508,7.372314,-62.333984,367.421875,11.867188,-22.810547,-4.601318,0.062083,0.032299,0.000000,-0.493341
701,7.010000,3509,7.807617,-62.699219,366.359375,12.067871,-22.791016,-4.547363,0.062209,0.032940,0.000000,-0.389697
702,7.020000,3510,7.363770,-62.777344,367.421875,11.995605,-22.960938,-4.549072,0.062492,0.032648,0.000000,-0.385576
