Format Version,1.0,
Take Name,230626_Group7_trial3_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:34 +0900,
Total Frames In Take,389,
Total Exported Frames,1945,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
139,1.390000,695,10.276855,-47.052734,423.328125,16.498047,-31.718750,-0.639587,0.074927,0.038972,0.000000,3.286450
139,1.390000,696,10.634277,-46.882812,421.203125,16.417969,-31.439453,-0.619690,0.074642,0.038979,0.000000,3.294249
139,1.390000,697,10.637695,-46.968750,419.109375,16.348633,-31.133789,-0.703613,0.074286,0.039008,0.000000,3.200444
139,1.390000,698,11.261719,-46.712891,417.328125,16.301758,-30.998047,-0.632202,0.074277,0.039062,0.000000,3.277417
139,1.390000,699,11.713867,-46.451172,416.281250,15.922852,-30.715820,-0.753754,0.073786,0.038250,0.000000,3.121761
140,1.400000,700,12.341309,-46.289062,416.265625,15.989746,-30.501953,-0.684509,0.073275,0.038412,0.000000,3.181391
140,1.400000,701,13.055176,-46.212891,415.203125,15.987305,-30.246094,-0.648590,0.072846,0.038505,0.000000,3.220544
140,1.400000,702,13.048340,-46.572266,416.625000,15.817871,-30.173828,-0.702362,0.072424,0.037967,0.000000,3.166010
140,1.400000,703,13.139160,-46.746094,414.843750,15.750488,-29.977539,-0.615234,0.072262,0.037967,0.000000,3.261601
140,1.400000,704,13.058594,-46.562500,415.562500,15.522949,-29.870117,-0.720093,0.071879,0.037354,0.000000,3.114554
141,1.410000,705,12.791992,-46.380859,413.437500,15.663086,-29.727539,-0.563141,0.071903,0.037885,0.000000,3.256423
141,1.410000,706,12.977051,-46.210938,415.203125,15.620117,-29.758789,-0.702301,0.071673,0.037620,0.000000,3.097970
141,1.410000,707,12.528809,-46.548828,414.156250,15.449707,-29.550781,-0.633423,0.071352,0.037304,0.000000,3.155293
141,1.410000,708,12.004395,-46.455078,414.156250,15.446289,-29.534180,-0.546875,0.071312,0.037296,0.000000,3.213628
141,1.410000,709,12.279785,-46.462891,415.218750,15.374512,-29.070312,-0.600220,0.070012,0.037027,0.000000,3.107432
142,1.420000,710,11.474121,-46.708984,412.359375,15.532715,-29.059570,-0.475388,0.070471,0.037668,0.000000,3.248469
142,1.420000,711,11.317871,-46.175781,412.718750,15.364746,-28.726562,-0.614380,0.069603,0.037228,0.000000,3.020947
142,1.420000,712,11.769531,-45.916016,411.671875,15.207031,-28.482422,-0.476212,0.069187,0.036940,0.000000,3.135351
142,1.420000,713,11.234863,-45.896484,409.921875,15.167969,-28.653320,-0.422043,0.069899,0.037002,0.000000,3.201811
142,1.420000,714,11.772949,-45.740234,412.000000,15.272949,-28.406250,-0.441971,0.068947,0.037070,0.000000,3.148117
143,1.430000,715,11.238770,-45.902344,412.734375,15.132812,-28.580078,-0.475967,0.069246,0.036665,0.000000,3.114639
143,1.430000,716,11.419434,-45.736328,414.843750,15.272949,-28.650391,-0.357376,0.069063,0.036816,0.000000,3.221735
143,1.430000,717,11.332520,-45.652344,415.546875,15.417969,-28.616211,-0.392868,0.068864,0.037103,0.000000,3.171403
143,1.430000,718,11.338867,-45.308594,418.359375,15.551270,-28.769531,-0.379044,0.068768,0.037172,0.000000,3.158204
143,1.430000,719,11.075684,-45.484375,420.484375,15.595215,-28.780273,-0.348679,0.068446,0.037089,0.000000,3.175306
144,1.440000,720,10.903320,-44.947266,419.421875,15.499023,-28.939453,-0.276474,0.068998,0.036953,0.000000,3.227731
144,1.440000,721,10.733398,-45.126953,422.593750,15.803711,-28.682617,-0.212784,0.067873,0.037397,0.000000,3.251505
144,1.440000,722,10.308105,-43.966797,423.640625,15.607422,-28.967773,-0.127510,0.068378,0.036841,0.000000,3.258622
144,1.440000,723,10.399902,-44.328125,423.640625,15.735840,-28.469727,-0.075546,0.067203,0.037144,0.000000,3.289713
144,1.440000,724,9.871094,-43.964844,424.015625,15.793945,-28.793945,-0.110638,0.067908,0.037248,0.000000,3.242599
145,1.450000,725,9.343750,-43.779297,424.703125,15.823730,-28.817383,0.009718,0.067853,0.037258,0.000000,3.328407
145,1.450000,726,9.265625,-43.517578,427.171875,15.738281,-28.861328,0.006657,0.067564,0.036843,0.000000,3.288241
145,1.450000,727,8.296875,-43.320312,426.468750,15.694336,-28.708984,0.094131,0.067318,0.036801,0.000000,3.315695
145,1.450000,728,8.837402,-43.072266,426.828125,15.869629,-28.652344,0.197586,0.067129,0.037180,0.000000,3.417542
145,1.450000,729,8.483887,-43.333984,430.000000,15.770020,-28.515625,0.174721,0.066315,0.036674,0.000000,3.359573
146,1.460000,730,7.350098,-42.781250,429.296875,15.823242,-28.375000,0.279526,0.066096,0.036859,0.000000,3.378128
146,1.460000,731,7.086426,-42.691406,430.000000,15.855469,-28.347656,0.295975,0.065925,0.036873,0.000000,3.371695
146,1.460000,732,7.169678,-42.687500,428.593750,15.893555,-28.378906,0.384293,0.066214,0.037083,0.000000,3.476676
146,1.460000,733,6.651123,-42.589844,428.937500,15.706543,-27.910156,0.331970,0.065068,0.036617,0.000000,3.346757
146,1.460000,734,6.752930,-41.613281,426.468750,15.592773,-28.057617,0.369659,0.065791,0.036563,0.000000,3.354325
147,1.470000,735,6.586670,-41.613281,427.875000,15.555664,-27.799805,0.471878,0.064972,0.036356,0.000000,3.415030
147,1.470000,736,6.599854,-40.902344,425.390625,15.638672,-27.535156,0.490631,0.064729,0.036763,0.000000,3.380834
147,1.470000,737,6.781738,-40.910156,426.437500,15.677246,-27.415039,0.420029,0.064289,0.036763,0.000000,3.299402
147,1.470000,738,6.519775,-40.720703,423.296875,15.484863,-27.272461,0.475937,0.064429,0.036582,0.000000,3.338022
147,1.470000,739,7.052002,-40.642578,423.640625,15.445312,-27.212891,0.371582,0.064236,0.036459,0.000000,3.239396
148,1.480000,740,7.604248,-39.773438,425.015625,15.446777,-27.041016,0.369888,0.063624,0.036344,0.000000,3.176785
148,1.480000,741,8.401367,-39.966797,423.250000,15.528320,-26.821289,0.354736,0.063370,0.036688,0.000000,3.195658
148,1.480000,742,9.035645,-39.443359,422.890625,15.285645,-26.645508,0.389862,0.063008,0.036146,0.000000,3.201710
148,1.480000,743,9.657715,-39.283203,423.937500,15.242188,-26.658203,0.265656,0.062882,0.035954,0.000000,3.083109
148,1.480000,744,9.657227,-39.279297,422.531250,15.206055,-26.468750,0.163483,0.062643,0.035988,0.000000,2.971611
149,1.490000,745,10.549805,-39.388672,422.187500,15.173340,-26.130859,0.198547,0.061894,0.035940,0.000000,3.015626
149,1.490000,746,10.194824,-39.205078,421.812500,15.238770,-26.256836,0.199005,0.062248,0.036127,0.000000,3.007736
149,1.490000,747,10.816406,-39.310547,421.468750,15.169922,-26.043945,-0.008484,0.061793,0.035993,0.000000,2.809959
149,1.490000,748,10.721191,-39.386719,417.937500,15.135254,-26.082031,0.013266,0.062407,0.036214,0.000000,2.859514
149,1.490000,749,11.254883,-39.486328,418.296875,14.956055,-25.796875,0.012838,0.061671,0.035755,0.000000,2.850422
150,1.500000,750,10.906250,-39.478516,417.937500,14.994141,-25.544922,0.046291,0.061121,0.035877,0.000000,2.850552
150,1.500000,751,11.803711,-39.050781,416.171875,14.902344,-25.430664,-0.072758,0.061106,0.035808,0.000000,2.736154
150,1.500000,752,11.725098,-38.783203,415.812500,14.634277,-25.133789,-0.089642,0.060445,0.035194,0.000000,2.667267
150,1.500000,753,11.544922,-38.953125,414.765625,14.751465,-25.101562,-0.105648,0.060520,0.035566,0.000000,2.662394
150,1.500000,754,11.553223,-38.781250,416.859375,14.635742,-24.802734,-0.177620,0.059499,0.035110,0.000000,2.535456
151,1.510000,755,11.920410,-38.074219,414.750000,14.458008,-24.824219,-0.088303,0.059853,0.034860,0.000000,2.606111
151,1.510000,756,11.755371,-37.718750,414.750000,14.555664,-24.640625,-0.070965,0.059411,0.035095,0.000000,2.582491
151,1.510000,757,11.211426,-38.414062,414.765625,14.399902,-24.585938,-0.140350,0.059277,0.034718,0.000000,2.525949
151,1.510000,758,11.411133,-37.435547,412.968750,14.212891,-24.389648,-0.120762,0.059059,0.034416,0.000000,2.482886
151,1.510000,759,11.509766,-37.449219,413.687500,14.398926,-23.894531,-0.123260,0.057760,0.034806,0.000000,2.440413
152,1.520000,760,11.246582,-37.355469,415.812500,14.395020,-24.208984,-0.108593,0.058221,0.034619,0.000000,2.455622
152,1.520000,761,10.716797,-37.357422,418.640625,14.432129,-24.043945,0.009161,0.057433,0.034474,0.000000,2.524172
152,1.520000,762,10.812012,-37.544922,419.328125,14.514648,-23.774414,-0.028015,0.056696,0.034614,0.000000,2.474896
152,1.520000,763,10.194824,-37.171875,418.984375,14.500000,-23.913086,0.078068,0.057074,0.034607,0.000000,2.552430
152,1.520000,764,10.198730,-37.263672,419.703125,14.394043,-23.725586,0.023540,0.056529,0.034296,0.000000,2.479809
153,1.530000,765,9.232422,-37.154297,420.046875,14.390625,-23.536133,0.109787,0.056032,0.034260,0.000000,2.507921
153,1.530000,766,9.056152,-37.685547,419.703125,14.229004,-23.125977,0.110249,0.055101,0.033903,0.000000,2.493779
153,1.530000,767,8.357910,-37.230469,422.171875,14.247070,-23.083008,0.313629,0.054677,0.033747,0.000000,2.631327
153,1.530000,768,8.179688,-37.583984,423.578125,14.372559,-22.937500,0.311844,0.054152,0.033931,0.000000,2.624630
153,1.530000,769,7.018066,-38.277344,426.765625,14.401367,-23.136719,0.377197,0.054214,0.033745,0.000000,2.689197
154,1.540000,770,6.416260,-37.912109,427.125000,14.241211,-22.859375,0.411530,0.053519,0.033342,0.000000,2.654485
154,1.540000,771,6.054688,-38.351562,428.531250,14.332520,-22.874023,0.461777,0.053378,0.033446,0.000000,2.711399
154,1.540000,772,4.996582,-38.515625,430.968750,14.376953,-22.766602,0.443039,0.052827,0.033360,0.000000,2.644372
154,1.540000,773,4.369629,-38.947266,432.031250,14.395020,-22.676758,0.630920,0.052489,0.033319,0.000000,2.820805
154,1.540000,774,4.019531,-38.761719,432.421875,14.276855,-22.730469,0.578400,0.052565,0.033016,0.000000,2.748637
155,1.550000,775,2.794800,-38.652344,434.890625,14.199219,-22.593750,0.610107,0.051953,0.032650,0.000000,2.709452
155,1.550000,776,2.353271,-38.919922,435.234375,14.471680,-22.307617,0.765808,0.051254,0.033250,0.000000,2.838867
155,1.550000,777,1.360840,-39.693359,436.296875,14.281250,-22.233398,0.677795,0.050959,0.032733,0.000000,2.745087
155,1.550000,778,0.738678,-39.857422,436.312500,14.399902,-22.257812,0.816620,0.051013,0.033004,0.000000,2.874264
155,1.550000,779,0.032784,-40.375000,438.781250,14.347168,-21.941406,0.778687,0.050005,0.032698,0.000000,2.798724
156,1.560000,780,-0.152397,-40.550781,439.484375,14.279785,-22.216797,0.916779,0.050552,0.032492,0.000000,2.961748
156,1.560000,781,-0.949158,-40.882812,440.218750,14.072266,-22.096680,0.846527,0.050195,0.031967,0.000000,2.868289
156,1.560000,782,-1.568970,-41.232422,441.265625,14.233887,-21.968750,0.931885,0.049786,0.032257,0.000000,2.934062
156,1.560000,783,-1.659973,-41.402344,443.406250,13.981934,-22.048828,0.983154,0.049726,0.031533,0.000000,2.989584
156,1.560000,784,-1.569580,-41.324219,444.093750,14.164062,-22.007812,0.947510,0.049557,0.031894,0.000000,2.945340
157,1.570000,785,-1.656921,-41.593750,446.218750,14.286133,-21.933594,0.979401,0.049154,0.032016,0.000000,2.970867
157,1.570000,786,-1.483459,-41.773438,446.218750,14.181641,-21.849609,1.031555,0.048966,0.031782,0.000000,3.029892
157,1.570000,787,-1.393555,-41.687500,445.890625,14.104004,-21.885742,1.049377,0.049083,0.031631,0.000000,3.051454
157,1.570000,788,-1.123718,-41.523438,449.031250,14.356445,-21.953125,1.062561,0.048890,0.031972,0.000000,3.056713
157,1.570000,789,-1.130676,-42.138672,447.640625,14.047852,-21.721680,0.977631,0.048525,0.031382,0.000000,2.986919
158,1.580000,790,-0.321320,-41.712891,447.640625,13.956543,-21.498047,0.977631,0.048025,0.031178,0.000000,2.970884
158,1.580000,791,0.206299,-41.904297,449.031250,14.187012,-21.438477,0.941010,0.047744,0.031595,0.000000,2.948200
158,1.580000,792,-0.147507,-41.628906,449.390625,14.026855,-21.720703,0.905975,0.048334,0.031213,0.000000,2.913450
158,1.580000,793,0.824646,-41.916016,447.968750,14.037598,-21.415039,0.924988,0.047805,0.031336,0.000000,2.954614
158,1.580000,794,1.625916,-41.931641,448.671875,14.039062,-21.342773,0.908508,0.047569,0.031290,0.000000,2.954021
159,1.590000,795,2.072998,-41.935547,447.968750,13.667969,-21.095703,0.857422,0.047092,0.030511,0.000000,2.895496
159,1.590000,796,2.069458,-42.115234,447.609375,14.009766,-20.943359,0.892273,0.046789,0.031299,0.000000,2.927590
159,1.590000,797,3.127319,-42.310547,448.328125,13.793945,-20.976562,0.874176,0.046788,0.030768,0.000000,2.950039
159,1.590000,798,3.050171,-42.048828,450.421875,13.857422,-20.980469,0.871521,0.046580,0.030765,0.000000,2.923978
159,1.590000,799,3.745850,-42.585938,447.281250,13.583008,-20.837891,0.858215,0.046588,0.030368,0.000000,2.955958
160,1.600000,800,3.391846,-42.675781,450.093750,13.586426,-20.812500,0.804352,0.046240,0.030186,0.000000,2.880081
160,1.600000,801,3.832031,-43.033203,449.031250,13.564453,-20.680664,0.875031,0.046056,0.030208,0.000000,2.972734
160,1.600000,802,3.300903,-43.734375,452.921875,13.481445,-20.397461,0.800690,0.045035,0.029765,0.000000,2.868532
160,1.600000,803,3.383789,-43.646484,449.375000,13.626953,-20.315430,0.805023,0.045208,0.030324,0.000000,2.880812
160,1.600000,804,3.377197,-44.361328,452.218750,13.507324,-20.238281,0.818848,0.044753,0.029869,0.000000,2.905037
161,1.610000,805,3.199707,-44.714844,453.640625,13.522461,-20.015625,0.836029,0.044122,0.029809,0.000000,2.904326
161,1.610000,806,2.753662,-44.968750,455.406250,13.495117,-20.263672,0.953644,0.044496,0.029633,0.000000,3.036165
161,1.610000,807,2.665283,-44.966797,455.406250,13.310059,-20.306641,0.782013,0.044590,0.029227,0.000000,2.864988
161,1.610000,808,2.489380,-45.232422,456.468750,13.357910,-19.929688,0.971405,0.043661,0.029264,0.000000,3.019127
161,1.610000,809,1.594055,-45.828125,457.171875,13.123535,-20.080078,0.883881,0.043922,0.028706,0.000000,2.942520
162,1.620000,810,1.593689,-46.187500,458.953125,13.286133,-19.889648,0.985687,0.043337,0.028949,0.000000,3.033450
162,1.620000,811,1.594116,-46.189453,459.656250,13.323730,-20.003906,1.019531,0.043519,0.028986,0.000000,3.075870
162,1.620000,812,0.805389,-45.814453,460.015625,13.271484,-19.999023,1.001709,0.043475,0.028850,0.000000,3.016712
162,1.620000,813,0.717438,-46.437500,462.125000,13.149414,-19.658203,1.037292,0.042539,0.028454,0.000000,3.033098
162,1.620000,814,0.549805,-46.000000,463.531250,13.353516,-19.666992,1.018127,0.042429,0.028808,0.000000,2.985683
163,1.630000,815,0.618805,-47.066406,464.968750,13.286133,-19.584961,1.016296,0.042121,0.028574,0.000000,3.016464
163,1.630000,816,-0.081284,-46.703125,465.656250,13.382324,-19.653320,1.084839,0.042206,0.028739,0.000000,3.053638
163,1.630000,817,-0.170212,-46.792969,467.781250,13.422363,-19.771484,1.168945,0.042267,0.028694,0.000000,3.141837
163,1.630000,818,-0.522064,-47.052734,469.937500,13.247559,-19.594727,1.200928,0.041696,0.028190,0.000000,3.148143
163,1.630000,819,-0.969299,-47.312500,469.578125,13.370117,-19.612305,1.253418,0.041766,0.028473,0.000000,3.201864
164,1.640000,820,-1.131287,-46.865234,471.000000,13.129883,-19.543945,1.217041,0.041495,0.027877,0.000000,3.130158
164,1.640000,821,-1.478394,-46.867188,472.406250,13.500977,-19.292969,1.371094,0.040840,0.028579,0.000000,3.242888
164,1.640000,822,-2.010254,-46.675781,473.812500,13.418945,-19.505859,1.369507,0.041168,0.028321,0.000000,3.234117
164,1.640000,823,-2.631836,-47.105469,473.828125,13.214355,-19.300781,1.354004,0.040734,0.027888,0.000000,3.199387
164,1.640000,824,-3.258789,-47.542969,474.171875,13.380859,-19.211914,1.474854,0.040517,0.028219,0.000000,3.309180
165,1.650000,825,-3.412231,-46.921875,474.515625,13.430664,-18.914062,1.491516,0.039860,0.028304,0.000000,3.265230
165,1.650000,826,-3.755615,-46.382812,474.515625,13.408691,-18.928711,1.595703,0.039891,0.028258,0.000000,3.339816
165,1.650000,827,-3.500977,-46.910156,473.828125,13.207520,-18.801758,1.544556,0.039681,0.027874,0.000000,3.308390
165,1.650000,828,-4.286377,-46.460938,476.640625,13.189453,-18.911133,1.645325,0.039676,0.027672,0.000000,3.370091
165,1.650000,829,-4.633301,-46.630859,474.531250,13.197266,-18.430664,1.664917,0.038840,0.027811,0.000000,3.347190
166,1.660000,830,-4.991699,-46.621094,475.937500,13.197266,-18.709961,1.680664,0.039312,0.027729,0.000000,3.375009
166,1.660000,831,-4.808838,-46.626953,476.656250,13.123535,-18.475586,1.818359,0.038761,0.027532,0.000000,3.493259
166,1.660000,832,-4.635010,-46.808594,477.000000,13.093750,-18.391602,1.941223,0.038557,0.027450,0.000000,3.618782
166,1.660000,833,-4.808350,-46.628906,477.359375,13.160156,-18.398438,1.834778,0.038542,0.027569,0.000000,3.499394
166,1.660000,834,-4.890625,-46.628906,478.062500,13.197266,-18.289062,1.870422,0.038257,0.027606,0.000000,3.519278
167,1.670000,835,-4.624268,-46.550781,477.328125,13.342773,-18.315430,1.869324,0.038371,0.027953,0.000000,3.526249
167,1.670000,836,-4.445557,-46.458984,477.359375,13.153320,-18.194336,2.027344,0.038115,0.027554,0.000000,3.675612
167,1.670000,837,-4.166748,-46.117188,479.453125,13.027832,-18.087891,2.007446,0.037726,0.027172,0.000000,3.634048
167,1.670000,838,-4.980713,-46.718750,478.406250,12.942383,-18.309570,1.991699,0.038272,0.027053,0.000000,3.644976
167,1.670000,839,-4.268311,-46.820312,480.171875,12.871582,-18.129883,2.093506,0.037757,0.026806,0.000000,3.746886
168,1.680000,840,-4.007568,-47.097656,480.875000,12.994629,-18.119141,2.127197,0.037680,0.027023,0.000000,3.793518
168,1.680000,841,-3.722656,-46.398438,481.578125,13.113281,-17.994141,2.126099,0.037365,0.027230,0.000000,3.758406
168,1.680000,842,-4.258057,-46.296875,480.171875,12.886719,-17.976562,2.180176,0.037438,0.026838,0.000000,3.799151
168,1.680000,843,-4.429443,-46.285156,479.812500,12.738281,-17.832031,2.250000,0.037165,0.026548,0.000000,3.852574
168,1.680000,844,-3.908691,-46.572266,481.578125,12.935547,-18.077148,2.213013,0.037537,0.026861,0.000000,3.856220
169,1.690000,845,-4.248535,-46.214844,483.343750,12.958008,-17.864258,2.280029,0.036960,0.026809,0.000000,3.874218
169,1.690000,846,-4.073486,-46.570312,482.281250,12.898438,-17.781250,2.298706,0.036869,0.026745,0.000000,3.906765
169,1.690000,847,-4.331543,-46.210938,482.640625,12.921387,-17.638672,2.350098,0.036546,0.026772,0.000000,3.922966
169,1.690000,848,-4.331543,-46.207031,482.640625,12.698242,-17.676758,2.386963,0.036625,0.026310,0.000000,3.965337
169,1.690000,849,-5.300293,-46.011719,483.343750,12.728027,-17.678711,2.438232,0.036576,0.026333,0.000000,3.981576
170,1.700000,850,-5.381348,-45.570312,481.578125,12.784668,-17.568359,2.457520,0.036481,0.026547,0.000000,3.977100
170,1.700000,851,-4.843018,-45.488281,482.281250,12.632812,-17.471680,2.543457,0.036227,0.026194,0.000000,4.064511
170,1.700000,852,-5.205078,-45.570312,480.875000,12.895508,-17.560547,2.456177,0.036518,0.026817,0.000000,3.980726
170,1.700000,853,-5.371338,-45.478516,485.468750,12.669434,-17.531250,2.591553,0.036112,0.026097,0.000000,4.093696
170,1.700000,854,-5.008057,-44.960938,484.750000,12.870605,-17.515625,2.592163,0.036133,0.026551,0.000000,4.083782
171,1.710000,855,-5.438965,-44.330078,484.046875,12.733887,-17.572266,2.610718,0.036303,0.026307,0.000000,4.076941
171,1.710000,856,-5.080811,-44.427734,484.390625,12.775391,-17.215820,2.644409,0.035541,0.026374,0.000000,4.089422
171,1.710000,857,-4.981689,-43.902344,485.453125,12.900879,-17.366211,2.504395,0.035773,0.026575,0.000000,3.942533
171,1.710000,858,-4.721680,-43.816406,484.031250,12.712891,-17.393555,2.697266,0.035935,0.026265,0.000000,4.147785
171,1.710000,859,-5.070068,-43.900391,485.453125,12.827148,-17.179688,2.642944,0.035389,0.026423,0.000000,4.062568
172,1.720000,860,-5.069824,-43.544922,484.734375,12.812500,-17.408203,2.678711,0.035913,0.026432,0.000000,4.108529
172,1.720000,861,-4.445312,-43.294922,485.437500,12.838867,-17.459961,2.695435,0.035967,0.026448,0.000000,4.135074
172,1.720000,862,-3.995483,-43.214844,485.781250,12.909668,-17.403320,2.538696,0.035825,0.026575,0.000000,3.980706
172,1.720000,863,-3.896851,-42.693359,486.125000,13.111328,-17.363281,2.728638,0.035718,0.026971,0.000000,4.148445
172,1.720000,864,-3.968994,-42.156250,486.484375,12.904785,-17.023438,2.745483,0.034993,0.026527,0.000000,4.115363
173,1.730000,865,-3.968872,-41.800781,485.421875,12.815430,-17.175781,2.660522,0.035383,0.026401,0.000000,4.034788
