Format Version,1.0,
Take Name,230626_Group7_trial3_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:19 +0900,
Total Frames In Take,370,
Total Exported Frames,1850,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
318,3.180000,1591,-1.710938,-35.191406,355.562500,14.832520,-24.192383,2.059204,0.068040,0.041716,0.000000,4.382246
318,3.180000,1592,-2.672241,-34.826172,356.984375,15.077148,-24.117188,2.159546,0.067558,0.042235,0.000000,4.399474
318,3.180000,1593,-2.944946,-35.445312,359.093750,15.140625,-23.977539,2.001587,0.066772,0.042163,0.000000,4.244185
318,3.180000,1594,-3.560303,-35.253906,359.828125,14.985352,-24.040039,2.018311,0.066810,0.041646,0.000000,4.225344
319,3.190000,1595,-3.745483,-35.695312,360.875000,15.039062,-24.049805,1.965088,0.066643,0.041674,0.000000,4.187843
319,3.190000,1596,-4.893799,-35.855469,361.578125,15.010254,-23.906250,1.929871,0.066116,0.041513,0.000000,4.097349
319,3.190000,1597,-5.156006,-36.382812,361.234375,15.034668,-23.421875,1.877136,0.064838,0.041620,0.000000,4.021547
319,3.190000,1598,-5.685791,-36.103516,361.234375,14.948242,-23.594727,1.877136,0.065317,0.041381,0.000000,4.000024
319,3.190000,1599,-6.390869,-36.447266,362.281250,14.891602,-23.245117,1.720459,0.064163,0.041105,0.000000,3.796334
320,3.200000,1600,-7.103027,-36.695312,360.875000,15.012695,-23.233398,1.791077,0.064381,0.041601,0.000000,3.858056
320,3.200000,1601,-7.554932,-37.216797,361.250000,14.923340,-23.174805,1.635254,0.064152,0.041310,0.000000,3.710679
320,3.200000,1602,-7.746582,-38.453125,363.015625,14.901367,-22.991211,1.683716,0.063334,0.041049,0.000000,3.801116
320,3.200000,1603,-9.070312,-38.074219,362.671875,14.961426,-23.045898,1.580322,0.063545,0.041253,0.000000,3.625559
320,3.200000,1604,-9.433105,-38.779297,363.750000,14.916504,-22.984375,1.579102,0.063187,0.041008,0.000000,3.642631
321,3.210000,1605,-10.147461,-38.933594,363.031250,14.848633,-23.125000,1.460388,0.063700,0.040902,0.000000,3.525399
321,3.210000,1606,-9.895508,-40.095703,363.750000,14.934082,-22.848633,1.371704,0.062814,0.041056,0.000000,3.484011
321,3.210000,1607,-10.525879,-40.701172,363.765625,14.884766,-22.833984,1.250732,0.062771,0.040919,0.000000,3.374887
321,3.210000,1608,-11.151367,-41.037109,362.703125,14.825684,-22.705078,1.286621,0.062600,0.040876,0.000000,3.399711
321,3.210000,1609,-10.808594,-41.574219,360.234375,14.775391,-22.500977,1.220459,0.062462,0.041016,0.000000,3.373944
322,3.220000,1610,-10.898438,-41.656250,360.234375,14.666504,-22.542969,1.099609,0.062579,0.040714,0.000000,3.262683
322,3.220000,1611,-10.571777,-42.802734,357.078125,14.490234,-22.450195,1.103577,0.062872,0.040580,0.000000,3.365665
322,3.220000,1612,-10.383789,-42.453125,355.671875,14.551270,-22.289062,0.966980,0.062667,0.040912,0.000000,3.202589
322,3.220000,1613,-10.228027,-43.783203,357.078125,14.346680,-22.283203,0.913574,0.062404,0.040178,0.000000,3.234892
322,3.220000,1614,-10.332031,-44.400391,356.750000,14.372070,-22.285156,0.862091,0.062467,0.040286,0.000000,3.219419
323,3.230000,1615,-9.362305,-44.769531,355.328125,14.202148,-22.131836,0.760223,0.062286,0.039969,0.000000,3.174519
323,3.230000,1616,-9.561523,-45.466797,354.984375,14.229492,-22.403320,0.658234,0.063111,0.040085,0.000000,3.144404
323,3.230000,1617,-9.042969,-46.367188,357.109375,14.191406,-22.382812,0.481400,0.062678,0.039740,0.000000,3.028226
323,3.230000,1618,-8.622559,-47.259766,357.125000,14.264160,-22.440430,0.464066,0.062836,0.039942,0.000000,3.089297
323,3.230000,1619,-8.463379,-47.968750,356.062500,14.366211,-22.697266,0.293900,0.063745,0.040347,0.000000,3.010200
324,3.240000,1620,-7.933838,-48.242188,356.421875,13.970215,-22.562500,0.207085,0.063303,0.039196,0.000000,2.949977
324,3.240000,1621,-7.341064,-49.400391,356.781250,14.016602,-22.726562,0.137466,0.063699,0.039286,0.000000,2.995813
324,3.240000,1622,-7.534180,-50.011719,355.718750,13.856445,-22.732422,0.156075,0.063906,0.038953,0.000000,3.058622
324,3.240000,1623,-6.663330,-50.742188,355.375000,14.218262,-22.697266,0.000944,0.063868,0.040009,0.000000,2.975177
324,3.240000,1624,-6.488525,-50.832031,354.656250,14.037109,-22.763672,-0.067314,0.064185,0.039579,0.000000,2.938536
325,3.250000,1625,-5.886475,-51.734375,356.781250,14.184082,-22.968750,-0.156418,0.064378,0.039756,0.000000,2.940100
325,3.250000,1626,-5.545898,-52.453125,359.953125,14.101562,-23.032227,-0.316071,0.063987,0.039176,0.000000,2.822967
325,3.250000,1627,-5.558594,-52.890625,358.203125,14.155273,-23.220703,-0.329727,0.064826,0.039517,0.000000,2.879274
325,3.250000,1628,-4.870361,-54.156250,361.734375,14.538574,-23.116211,-0.352829,0.063904,0.040191,0.000000,2.912216
325,3.250000,1629,-4.978271,-54.947266,362.468750,14.496582,-23.500000,-0.404221,0.064833,0.039994,0.000000,2.959084
326,3.260000,1630,-4.729736,-55.843750,364.906250,14.605957,-23.527344,-0.512451,0.064475,0.040027,0.000000,2.898761
326,3.260000,1631,-4.290283,-55.761719,364.921875,14.527344,-23.812500,-0.528381,0.065254,0.039809,0.000000,2.939483
326,3.260000,1632,-4.031738,-56.126953,367.375000,14.468262,-23.916992,-0.600708,0.065102,0.039383,0.000000,2.894510
326,3.260000,1633,-3.350708,-57.294922,368.796875,14.551758,-24.041992,-0.585205,0.065190,0.039457,0.000000,3.017660
326,3.260000,1634,-3.438965,-57.300781,372.328125,14.810547,-24.274414,-0.693390,0.065196,0.039778,0.000000,2.905613
327,3.270000,1635,-3.017212,-58.373047,372.328125,14.742676,-24.332031,-0.797150,0.065351,0.039596,0.000000,2.898120
327,3.270000,1636,-2.853027,-58.822266,375.515625,14.906738,-24.630859,-0.747833,0.065592,0.039697,0.000000,2.997187
327,3.270000,1637,-2.962158,-60.150391,375.531250,14.925293,-24.365234,-0.851593,0.064882,0.039744,0.000000,2.933358
327,3.270000,1638,-2.805054,-60.951172,376.937500,14.881836,-24.701172,-0.888062,0.065531,0.039481,0.000000,2.995397
327,3.270000,1639,-2.720459,-61.394531,378.703125,14.900391,-24.772461,-0.907684,0.065414,0.039346,0.000000,3.001334
328,3.280000,1640,-2.455078,-61.404297,381.890625,14.641113,-24.841797,-0.998413,0.065050,0.038338,0.000000,2.901782
328,3.280000,1641,-2.131958,-63.269531,382.953125,14.716797,-24.710938,-1.086243,0.064527,0.038430,0.000000,2.914440
328,3.280000,1642,-2.402466,-63.812500,386.468750,15.184082,-24.799805,-1.074829,0.064170,0.039289,0.000000,2.925645
328,3.280000,1643,-3.037964,-64.683594,388.609375,14.739258,-24.864258,-1.059082,0.063983,0.037928,0.000000,2.964321
328,3.280000,1644,-3.241455,-66.097656,389.687500,14.979980,-24.983398,-1.077576,0.064111,0.038441,0.000000,3.035431
329,3.290000,1645,-3.786621,-67.167969,398.515625,15.098145,-25.237305,-1.192993,0.063328,0.037886,0.000000,2.917178
329,3.290000,1646,-4.515625,-68.308594,399.937500,15.182129,-25.302734,-1.177429,0.063267,0.037961,0.000000,2.972813
329,3.290000,1647,-4.885742,-69.191406,404.187500,15.142578,-25.508789,-1.269653,0.063111,0.037464,0.000000,2.914064
329,3.290000,1648,-5.422363,-69.808594,408.750000,15.168945,-25.495117,-1.310181,0.062373,0.037111,0.000000,2.842790
329,3.290000,1649,-5.967773,-70.593750,409.468750,15.348145,-25.667969,-1.224426,0.062686,0.037483,0.000000,2.977125
330,3.300000,1650,-6.521484,-72.097656,413.015625,15.261719,-25.613281,-1.418152,0.062015,0.036952,0.000000,2.812023
330,3.300000,1651,-7.250488,-73.234375,415.500000,15.235352,-25.644531,-1.438721,0.061720,0.036668,0.000000,2.815425
330,3.300000,1652,-8.140625,-73.847656,419.390625,15.222656,-25.680664,-1.480164,0.061233,0.036297,0.000000,2.746290
330,3.300000,1653,-9.059570,-75.429688,422.937500,15.621094,-25.944336,-1.467163,0.061343,0.036935,0.000000,2.825322
330,3.300000,1654,-9.603027,-76.398438,426.125000,15.548340,-26.079102,-1.540710,0.061201,0.036488,0.000000,2.784526
331,3.310000,1655,-10.325195,-76.906250,426.125000,15.348145,-26.109375,-1.539246,0.061272,0.036018,0.000000,2.801034
331,3.310000,1656,-11.571289,-77.328125,427.546875,15.477051,-26.234375,-1.558411,0.061360,0.036200,0.000000,2.767584
331,3.310000,1657,-11.488770,-78.222656,429.328125,15.514160,-25.852539,-1.718506,0.060216,0.036136,0.000000,2.576614
331,3.310000,1658,-11.580566,-78.398438,431.796875,15.483398,-26.159180,-1.739014,0.060582,0.035858,0.000000,2.595275
331,3.310000,1659,-12.108887,-78.570312,431.421875,15.638672,-25.953125,-1.721191,0.060157,0.036249,0.000000,2.566441
332,3.320000,1660,-11.753906,-78.488281,431.437500,15.340332,-25.751953,-1.738831,0.059689,0.035556,0.000000,2.528109
332,3.320000,1661,-12.282715,-78.386719,430.734375,15.373047,-25.809570,-1.807068,0.059920,0.035690,0.000000,2.451484
332,3.320000,1662,-12.012207,-78.394531,431.421875,15.225586,-25.610352,-1.877686,0.059363,0.035292,0.000000,2.352093
332,3.320000,1663,-11.575684,-78.398438,430.015625,15.263184,-25.666992,-1.858276,0.059689,0.035494,0.000000,2.410337
332,3.320000,1664,-11.477051,-78.125000,429.328125,15.030273,-25.626953,-1.874939,0.059691,0.035009,0.000000,2.386609
333,3.330000,1665,-11.293457,-77.777344,430.015625,15.052246,-25.543945,-1.875916,0.059402,0.035004,0.000000,2.348927
333,3.330000,1666,-10.317383,-77.621094,429.312500,15.157227,-25.581055,-1.961548,0.059586,0.035306,0.000000,2.299326
333,3.330000,1667,-10.141113,-77.628906,430.015625,15.045410,-25.612305,-1.997192,0.059561,0.034988,0.000000,2.271671
333,3.330000,1668,-9.960449,-77.460938,431.046875,15.334961,-25.718750,-2.067749,0.059666,0.035576,0.000000,2.199665
333,3.330000,1669,-9.433594,-77.652344,431.750000,15.194336,-25.546875,-2.155640,0.059171,0.035192,0.000000,2.107099
334,3.340000,1670,-8.989746,-77.566406,430.718750,15.116211,-25.643555,-2.188843,0.059537,0.035095,0.000000,2.113704
334,3.340000,1671,-8.366211,-77.320312,431.734375,15.438965,-25.579102,-2.189819,0.059247,0.035760,0.000000,2.092023
334,3.340000,1672,-8.101074,-77.050781,430.000000,15.278320,-25.833984,-2.343628,0.060079,0.035531,0.000000,1.997670
334,3.340000,1673,-7.662598,-77.234375,430.000000,15.101074,-25.815430,-2.291992,0.060036,0.035119,0.000000,2.075741
334,3.340000,1674,-7.476807,-77.070312,431.406250,15.279297,-25.734375,-2.432373,0.059652,0.035417,0.000000,1.900239
335,3.350000,1675,-6.764648,-76.820312,430.703125,15.305664,-25.707031,-2.431152,0.059686,0.035536,0.000000,1.913568
335,3.350000,1676,-6.676514,-76.554688,431.046875,15.146973,-25.815430,-2.501343,0.059890,0.035140,0.000000,1.848911
335,3.350000,1677,-6.681885,-76.550781,429.640625,15.331543,-25.927734,-2.499023,0.060347,0.035685,0.000000,1.882184
335,3.350000,1678,-6.149658,-76.738281,429.265625,15.042480,-25.793945,-2.585571,0.060089,0.035042,0.000000,1.810022
335,3.350000,1679,-5.703857,-76.570312,431.046875,15.184082,-25.739258,-2.570557,0.059713,0.035226,0.000000,1.800789
336,3.360000,1680,-5.619141,-76.750000,430.328125,15.116699,-25.699219,-2.673706,0.059720,0.035128,0.000000,1.712417
336,3.360000,1681,-5.622803,-76.660156,429.265625,15.372070,-25.962891,-2.585083,0.060482,0.035810,0.000000,1.850132
336,3.360000,1682,-5.541992,-77.375000,432.453125,15.178711,-25.884766,-2.763184,0.059856,0.035099,0.000000,1.673629
336,3.360000,1683,-5.712646,-76.750000,431.046875,15.152832,-26.004883,-2.657227,0.060330,0.035154,0.000000,1.772250
336,3.360000,1684,-5.285889,-77.285156,430.687500,15.247559,-26.289062,-2.862793,0.061040,0.035403,0.000000,1.667539
337,3.370000,1685,-5.200684,-77.464844,432.109375,15.180176,-26.475586,-2.899536,0.061271,0.035130,0.000000,1.664076
337,3.370000,1686,-5.996582,-77.183594,431.046875,15.428223,-26.505859,-2.845703,0.061492,0.035792,0.000000,1.685825
337,3.370000,1687,-5.037354,-77.914062,433.500000,15.419434,-26.658203,-2.916748,0.061495,0.035570,0.000000,1.695422
337,3.370000,1688,-4.690430,-78.277344,434.203125,15.360352,-26.683594,-2.935181,0.061454,0.035376,0.000000,1.709360
337,3.370000,1689,-4.168701,-78.464844,432.781250,15.664062,-26.961914,-2.967285,0.062299,0.036194,0.000000,1.770128
338,3.380000,1690,-4.260254,-78.640625,434.218750,15.374512,-26.930664,-3.038940,0.062021,0.035407,0.000000,1.687582
338,3.380000,1691,-3.639893,-78.566406,433.859375,15.406250,-27.017578,-3.038330,0.062273,0.035510,0.000000,1.724957
338,3.380000,1692,-3.207886,-78.843750,436.328125,15.456055,-27.001953,-3.180542,0.061885,0.035423,0.000000,1.585032
338,3.380000,1693,-2.861206,-79.195312,435.281250,15.432129,-27.136719,-3.248413,0.062343,0.035453,0.000000,1.587418
338,3.380000,1694,-1.904236,-79.480469,435.625000,15.442383,-27.440430,-3.246948,0.062991,0.035449,0.000000,1.692098
339,3.390000,1695,-1.902527,-79.394531,435.625000,15.364746,-27.401367,-3.299316,0.062901,0.035271,0.000000,1.627597
339,3.390000,1696,-1.198181,-80.121094,437.390625,15.578613,-27.261719,-3.354980,0.062328,0.035617,0.000000,1.596138
339,3.390000,1697,-0.696747,-81.101562,438.093750,15.617188,-27.579102,-3.406128,0.062953,0.035648,0.000000,1.674581
339,3.390000,1698,0.010639,-81.378906,437.750000,15.517578,-27.361328,-3.442383,0.062504,0.035448,0.000000,1.644539
339,3.390000,1699,0.179214,-81.828125,440.218750,15.238770,-27.660156,-3.479126,0.062833,0.034616,0.000000,1.668564
340,3.400000,1700,0.609558,-82.464844,441.625000,15.486816,-27.679688,-3.567505,0.062677,0.035068,0.000000,1.622512
340,3.400000,1701,0.589478,-83.531250,443.046875,15.529785,-27.792969,-3.534546,0.062731,0.035052,0.000000,1.726152
340,3.400000,1702,1.011047,-84.328125,443.046875,15.561523,-27.926758,-3.673096,0.063033,0.035124,0.000000,1.677906
340,3.400000,1703,0.838654,-84.695312,449.062500,15.465332,-27.897461,-3.750977,0.062124,0.034439,0.000000,1.539499
340,3.400000,1704,1.166138,-85.484375,445.187500,15.496582,-28.071289,-3.710815,0.063055,0.034809,0.000000,1.719992
341,3.410000,1705,0.717499,-85.835938,446.593750,15.548340,-28.201172,-3.781860,0.063147,0.034815,0.000000,1.663424
341,3.410000,1706,1.780334,-86.035156,447.296875,15.372070,-28.047852,-3.904785,0.062705,0.034367,0.000000,1.551253
341,3.410000,1707,2.215576,-86.390625,446.250000,15.311035,-28.027344,-3.851196,0.062806,0.034310,0.000000,1.650703
341,3.410000,1708,2.307617,-86.480469,446.593750,15.056641,-27.834961,-3.904541,0.062327,0.033714,0.000000,1.563349
341,3.410000,1709,2.903809,-87.105469,444.125000,15.267090,-27.958984,-3.796631,0.062953,0.034376,0.000000,1.786737
342,3.420000,1710,3.273071,-86.855469,443.765625,15.219238,-27.642578,-3.726929,0.062291,0.034296,0.000000,1.795632
342,3.420000,1711,3.815552,-86.507812,444.109375,14.984375,-27.431641,-3.866821,0.061768,0.033740,0.000000,1.605310
342,3.420000,1712,3.898560,-86.511719,444.500000,14.873047,-27.581055,-3.815674,0.062050,0.033460,0.000000,1.682792
342,3.420000,1713,4.517090,-86.515625,441.984375,14.909668,-27.553711,-3.916016,0.062341,0.033733,0.000000,1.629825
342,3.420000,1714,4.699219,-86.253906,442.343750,14.824707,-27.436523,-3.864624,0.062025,0.033514,0.000000,1.642794
343,3.430000,1715,4.614014,-86.074219,443.046875,14.817871,-27.478516,-3.744141,0.062022,0.033445,0.000000,1.748645
343,3.430000,1716,6.393555,-85.480469,438.093750,14.830078,-27.328125,-3.789185,0.062380,0.033851,0.000000,1.759486
343,3.430000,1717,6.573730,-85.308594,439.531250,14.600586,-27.248047,-3.809204,0.061993,0.033219,0.000000,1.697737
343,3.430000,1718,7.112549,-84.878906,437.734375,14.730469,-27.260742,-3.754028,0.062277,0.033652,0.000000,1.771316
343,3.430000,1719,7.466064,-84.882812,437.046875,14.509766,-27.210938,-3.840332,0.062261,0.033200,0.000000,1.692420
344,3.440000,1720,7.922607,-84.085938,434.218750,14.477051,-27.117188,-3.749878,0.062451,0.033340,0.000000,1.765476
344,3.440000,1721,9.087402,-83.589844,435.937500,14.567871,-26.957031,-3.717407,0.061837,0.033417,0.000000,1.755208
344,3.440000,1722,9.707520,-83.242188,434.562500,14.441895,-27.045898,-3.681274,0.062237,0.033233,0.000000,1.822087
344,3.440000,1723,9.715820,-82.800781,434.562500,14.350098,-27.008789,-3.698486,0.062152,0.033022,0.000000,1.768556
344,3.440000,1724,10.521484,-82.554688,433.109375,14.597656,-27.012695,-3.747925,0.062369,0.033704,0.000000,1.755567
345,3.450000,1725,10.239258,-83.425781,431.718750,14.449707,-26.833984,-3.713257,0.062156,0.033470,0.000000,1.814880
345,3.450000,1726,10.961914,-82.644531,432.421875,14.342773,-26.918945,-3.679932,0.062252,0.033168,0.000000,1.828411
345,3.450000,1727,10.618164,-82.109375,433.484375,14.321289,-26.935547,-3.714600,0.062137,0.033038,0.000000,1.738254
345,3.450000,1728,10.869629,-82.816406,430.656250,14.535156,-26.657227,-3.590088,0.061899,0.033751,0.000000,1.903034
345,3.450000,1729,11.240234,-81.933594,429.625000,14.351562,-26.717773,-3.658691,0.062189,0.033405,0.000000,1.812122
346,3.460000,1730,10.873535,-82.632812,430.328125,14.083984,-26.733398,-3.590698,0.062123,0.032728,0.000000,1.898598
346,3.460000,1731,10.694824,-82.722656,431.015625,14.310059,-26.739258,-3.660889,0.062038,0.033201,0.000000,1.826119
346,3.460000,1732,10.605957,-82.449219,428.218750,14.187988,-26.781250,-3.708862,0.062541,0.033133,0.000000,1.799001
346,3.460000,1733,10.611328,-82.453125,430.328125,14.262207,-26.630859,-3.625000,0.061885,0.033143,0.000000,1.829299
346,3.460000,1734,10.339844,-82.808594,431.015625,14.461914,-26.678711,-3.660522,0.061897,0.033553,0.000000,1.812041
347,3.470000,1735,10.351074,-82.179688,429.625000,14.213867,-26.752930,-3.554932,0.062270,0.033084,0.000000,1.904891
347,3.470000,1736,9.899414,-82.972656,429.968750,14.394531,-26.504883,-3.641724,0.061644,0.033478,0.000000,1.804435
347,3.470000,1737,9.725586,-82.531250,430.656250,14.414551,-26.705078,-3.694458,0.062010,0.033471,0.000000,1.748847
347,3.470000,1738,9.462402,-82.699219,431.375000,14.383301,-26.676758,-3.678345,0.061841,0.033343,0.000000,1.751380
347,3.470000,1739,9.289062,-82.250000,430.328125,14.253906,-26.758789,-3.694214,0.062182,0.033123,0.000000,1.727964
348,3.480000,1740,9.374023,-82.421875,431.031250,14.039551,-26.718750,-3.591919,0.061988,0.032572,0.000000,1.822576
348,3.480000,1741,8.573242,-82.675781,429.984375,14.161133,-26.822266,-3.659424,0.062380,0.032934,0.000000,1.780213
348,3.480000,1742,8.216309,-83.113281,429.640625,14.290527,-26.533203,-3.606812,0.061757,0.033262,0.000000,1.799281
348,3.480000,1743,7.776123,-82.753906,430.328125,14.460449,-26.628906,-3.607300,0.061880,0.033603,0.000000,1.774854
348,3.480000,1744,7.246094,-83.011719,433.125000,14.435059,-26.725586,-3.488403,0.061704,0.033328,0.000000,1.875255
349,3.490000,1745,6.894287,-82.917969,432.781250,14.468262,-26.740234,-3.591675,0.061787,0.033431,0.000000,1.762056
349,3.490000,1746,6.642578,-82.476562,433.843750,14.524414,-26.526367,-3.612427,0.061143,0.033478,0.000000,1.652794
349,3.490000,1747,6.193604,-82.558594,434.906250,14.491211,-26.696289,-3.561890,0.061384,0.033320,0.000000,1.712260
349,3.490000,1748,5.574951,-82.269531,434.578125,14.405762,-26.833984,-3.403687,0.061747,0.033149,0.000000,1.861030
349,3.490000,1749,5.578125,-82.363281,433.843750,14.483887,-26.683594,-3.439087,0.061505,0.033385,0.000000,1.812899
350,3.500000,1750,5.675049,-81.921875,434.187500,14.613770,-26.679688,-3.387207,0.061447,0.033658,0.000000,1.837687
350,3.500000,1751,5.328613,-81.839844,436.656250,14.611816,-26.467773,-3.390869,0.060615,0.033463,0.000000,1.748137
350,3.500000,1752,4.437988,-82.171875,436.312500,14.551270,-26.465820,-3.373047,0.060658,0.033351,0.000000,1.759340
350,3.500000,1753,4.268311,-81.816406,438.781250,14.536133,-26.476562,-3.272339,0.060341,0.033128,0.000000,1.805959
350,3.500000,1754,3.645264,-82.343750,443.734375,14.558105,-26.616211,-3.348633,0.059982,0.032808,0.000000,1.710129
351,3.510000,1755,2.851440,-82.503906,441.968750,14.676270,-26.268555,-3.243774,0.059435,0.033207,0.000000,1.754559
351,3.510000,1756,2.396240,-83.210938,443.750000,14.520996,-26.324219,-3.212036,0.059322,0.032723,0.000000,1.802631
351,3.510000,1757,1.691528,-83.375000,447.281250,14.416992,-26.318359,-3.216919,0.058841,0.032232,0.000000,1.743450
351,3.510000,1758,0.271683,-83.609375,444.453125,14.649902,-26.295898,-3.108643,0.059165,0.032962,0.000000,1.847029
351,3.510000,1759,0.262146,-84.148438,448.000000,14.597656,-26.335938,-3.148071,0.058786,0.032584,0.000000,1.807185
352,3.520000,1760,-0.614532,-84.046875,449.406250,14.630371,-26.333984,-3.063110,0.058597,0.032555,0.000000,1.841802
