Format Version,1.0,
Take Name,230626_Group7_trial2_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:38 +0900,
Total Frames In Take,397,
Total Exported Frames,1985,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
129,1.290000,648,0.990295,-58.724609,274.343750,6.248291,-13.499512,-3.811890,0.049207,0.022775,0.000000,-0.899699
129,1.290000,649,1.264587,-58.199219,271.859375,6.487305,-13.371582,-3.860596,0.049186,0.023863,0.000000,-0.967852
130,1.300000,650,1.521912,-58.648438,272.218750,6.468262,-13.399414,-3.844116,0.049223,0.023761,0.000000,-0.921104
130,1.300000,651,1.611511,-57.849609,270.453125,6.584229,-13.816406,-3.894409,0.051086,0.024345,0.000000,-0.899863
130,1.300000,652,2.145752,-57.960938,273.968750,6.772949,-13.913086,-3.950928,0.050783,0.024722,0.000000,-0.954423
130,1.300000,653,2.056885,-57.423828,272.921875,6.750732,-14.183105,-3.897705,0.051968,0.024735,0.000000,-0.862647
130,1.300000,654,2.259033,-56.460938,273.250000,7.082764,-14.024414,-3.967407,0.051324,0.025920,0.000000,-1.011024
131,1.310000,655,2.784790,-56.023438,272.187500,7.211670,-14.500000,-3.895020,0.053272,0.026495,0.000000,-0.836750
131,1.310000,656,3.333496,-55.060547,270.765625,7.098389,-14.401367,-3.997070,0.053188,0.026216,0.000000,-0.981143
131,1.310000,657,3.512695,-54.796875,271.828125,7.197998,-14.586426,-4.015625,0.053660,0.026480,0.000000,-0.982183
131,1.310000,658,3.605835,-54.177734,270.406250,7.320557,-14.774414,-3.909180,0.054638,0.027072,0.000000,-0.851406
131,1.310000,659,3.436401,-53.824219,272.531250,7.343994,-14.858398,-3.964355,0.054520,0.026947,0.000000,-0.937258
132,1.320000,660,4.147217,-53.574219,270.390625,7.406982,-14.763672,-3.822510,0.054601,0.027394,0.000000,-0.783682
132,1.320000,661,4.432861,-52.519531,270.734375,7.400879,-14.793945,-3.961548,0.054644,0.027336,0.000000,-0.970505
132,1.320000,662,4.247314,-52.599609,268.984375,7.479004,-14.913086,-3.837524,0.055442,0.027805,0.000000,-0.803191
132,1.320000,663,4.176270,-51.617188,266.859375,7.512451,-14.954590,-3.903442,0.056039,0.028151,0.000000,-0.893288
132,1.320000,664,4.888916,-51.363281,266.500000,7.390625,-15.001953,-3.903198,0.056293,0.027732,0.000000,-0.876250
133,1.330000,665,4.711914,-51.185547,265.421875,7.643555,-14.969238,-3.762451,0.056398,0.028798,0.000000,-0.740001
133,1.330000,666,4.992920,-50.296875,261.906250,7.608643,-14.805176,-3.843872,0.056529,0.029051,0.000000,-0.855614
133,1.330000,667,5.535645,-49.691406,262.953125,7.545654,-14.862793,-3.966797,0.056523,0.028696,0.000000,-0.999260
133,1.330000,668,5.794434,-49.871094,262.250000,7.700439,-14.927246,-3.844116,0.056920,0.029363,0.000000,-0.835316
133,1.330000,669,5.349365,-49.683594,262.953125,7.692627,-15.326172,-3.844971,0.058285,0.029255,0.000000,-0.792678
134,1.340000,670,5.525879,-49.863281,262.250000,7.551270,-15.128418,-3.913574,0.057687,0.028794,0.000000,-0.877998
134,1.340000,671,5.071045,-50.392578,265.437500,7.683350,-15.413574,-4.003418,0.058069,0.028946,0.000000,-0.930407
134,1.340000,672,4.879395,-50.652344,264.375000,7.916016,-15.726074,-4.052979,0.059484,0.029942,0.000000,-0.893875
134,1.340000,673,4.684326,-51.630859,266.140625,8.029785,-15.770996,-4.124023,0.059258,0.030171,0.000000,-0.923144
134,1.340000,674,4.679443,-51.533203,265.437500,7.950684,-16.114258,-4.156738,0.060708,0.029953,0.000000,-0.888081
135,1.350000,675,4.758545,-52.082031,267.906250,8.343750,-16.148438,-4.367676,0.060276,0.031144,0.000000,-1.080154
135,1.350000,676,4.212158,-52.677734,264.390625,8.257324,-16.166992,-4.361572,0.061148,0.031232,0.000000,-1.008875
135,1.350000,677,4.822021,-52.689453,265.453125,8.181641,-16.524414,-4.363281,0.062250,0.030821,0.000000,-0.934750
135,1.350000,678,4.214600,-52.234375,266.875000,8.163574,-16.551758,-4.452148,0.062021,0.030590,0.000000,-1.083617
135,1.350000,679,4.663086,-51.882812,262.968750,8.224609,-16.339844,-4.343262,0.062136,0.031276,0.000000,-0.973625
136,1.360000,680,4.837402,-51.710938,264.734375,8.215820,-16.600586,-4.431641,0.062707,0.031034,0.000000,-1.038900
136,1.360000,681,4.741699,-51.521484,259.812500,8.356445,-16.678711,-4.423584,0.064195,0.032163,0.000000,-0.963644
136,1.360000,682,4.935303,-50.820312,260.859375,8.364746,-16.710938,-4.459473,0.064061,0.032066,0.000000,-1.045612
136,1.360000,683,4.937256,-50.376953,259.093750,8.458496,-16.747070,-4.561279,0.064637,0.032646,0.000000,-1.143875
136,1.360000,684,5.308838,-49.761719,258.031250,8.210938,-16.504883,-4.491211,0.063965,0.031821,0.000000,-1.139284
137,1.370000,685,5.572998,-49.316406,254.843750,8.303223,-16.722656,-4.450684,0.065619,0.032582,0.000000,-1.033001
137,1.370000,686,6.197510,-48.878906,253.070312,8.284668,-16.773438,-4.482666,0.066280,0.032737,0.000000,-1.040099
137,1.370000,687,6.386230,-48.085938,252.015625,8.400391,-16.803711,-4.463135,0.066677,0.033333,0.000000,-1.044025
137,1.370000,688,6.664795,-47.382812,250.242188,8.520020,-16.716797,-4.494629,0.066802,0.034047,0.000000,-1.102423
137,1.370000,689,7.294434,-46.675781,247.054688,8.380371,-16.577148,-4.507812,0.067099,0.033921,0.000000,-1.128474
138,1.380000,690,7.667725,-45.796875,244.921875,8.308105,-16.372070,-4.504883,0.066846,0.033921,0.000000,-1.183440
138,1.380000,691,7.845215,-45.443359,243.148438,8.442383,-16.440430,-4.484619,0.067615,0.034721,0.000000,-1.139582
138,1.380000,692,8.564941,-44.656250,239.968750,8.446289,-16.373047,-4.427490,0.068230,0.035197,0.000000,-1.079134
138,1.380000,693,9.014648,-43.951172,239.250000,8.305664,-16.508789,-4.461670,0.069002,0.034715,0.000000,-1.115993
138,1.380000,694,9.023926,-43.769531,238.187500,8.114746,-16.166016,-4.392090,0.067871,0.034069,0.000000,-1.113976
139,1.390000,695,8.943848,-42.875000,235.359375,8.188965,-16.321289,-4.542725,0.069346,0.034793,0.000000,-1.258317
139,1.390000,696,9.303711,-42.712891,236.062500,8.515625,-16.229492,-4.456299,0.068751,0.036074,0.000000,-1.184134
139,1.390000,697,8.958496,-42.082031,235.359375,8.378906,-16.397461,-4.541992,0.069670,0.035600,0.000000,-1.291215
139,1.390000,698,9.492676,-41.464844,234.664062,8.276855,-16.721680,-4.488525,0.071258,0.035271,0.000000,-1.199009
139,1.390000,699,9.407227,-41.292969,234.992188,8.529785,-16.647461,-4.489014,0.070843,0.036298,0.000000,-1.222247
140,1.400000,700,9.499512,-40.937500,232.523438,8.626465,-16.680664,-4.451172,0.071738,0.037099,0.000000,-1.161990
140,1.400000,701,9.597168,-40.498047,231.820312,8.720215,-16.601562,-4.467285,0.071614,0.037616,0.000000,-1.206052
140,1.400000,702,9.685059,-40.230469,231.109375,8.708008,-16.789062,-4.482422,0.072646,0.037679,0.000000,-1.194933
140,1.400000,703,10.061035,-39.173828,229.687500,8.628418,-16.545898,-4.412598,0.072037,0.037566,0.000000,-1.212698
140,1.400000,704,10.073242,-38.105469,226.867188,8.621094,-16.736328,-4.338623,0.073771,0.038001,0.000000,-1.144737
141,1.410000,705,9.812012,-37.748047,227.554688,8.791504,-16.824219,-4.338867,0.073935,0.038635,0.000000,-1.168887
141,1.410000,706,9.993652,-37.212891,224.742188,8.695801,-16.855469,-4.283203,0.074999,0.038692,0.000000,-1.105591
141,1.410000,707,10.280273,-35.974609,221.882812,8.903809,-16.728516,-4.243408,0.075393,0.040128,0.000000,-1.118626
141,1.410000,708,10.296387,-35.261719,220.468750,8.764648,-16.498047,-4.259277,0.074832,0.039755,0.000000,-1.211255
141,1.410000,709,10.319336,-33.927734,218.703125,8.599609,-16.537109,-4.257324,0.075614,0.039321,0.000000,-1.286132
142,1.420000,710,11.100586,-33.414062,213.718750,8.572266,-16.618164,-4.215088,0.077757,0.040110,0.000000,-1.171660
142,1.420000,711,11.297852,-32.626953,214.054688,8.725586,-16.420898,-4.129639,0.076714,0.040763,0.000000,-1.166170
142,1.420000,712,11.393555,-32.003906,211.937500,8.698730,-16.492188,-4.039795,0.077816,0.041044,0.000000,-1.081735
142,1.420000,713,11.324707,-31.112305,210.515625,8.626953,-16.229492,-3.970093,0.077094,0.040980,0.000000,-1.107433
142,1.420000,714,11.779297,-30.400391,205.921875,8.522949,-16.016602,-3.928589,0.077780,0.041389,0.000000,-1.076510
143,1.430000,715,12.161133,-29.079102,205.554688,8.432129,-15.850586,-3.860474,0.077111,0.041021,0.000000,-1.119281
143,1.430000,716,13.319824,-28.558594,201.664062,8.187500,-15.687012,-3.923950,0.077788,0.040600,0.000000,-1.161658
143,1.430000,717,12.878906,-28.374023,200.601562,8.402344,-15.666016,-3.801025,0.078095,0.041886,0.000000,-1.045709
143,1.430000,718,12.990723,-27.039062,197.414062,8.384766,-15.508789,-3.813843,0.078560,0.042473,0.000000,-1.137907
143,1.430000,719,14.226562,-26.875000,194.585938,8.042480,-15.572266,-3.827515,0.080028,0.041331,0.000000,-1.088768
144,1.440000,720,13.623047,-26.056641,192.117188,7.935791,-15.405273,-3.652100,0.080187,0.041307,0.000000,-0.999972
144,1.440000,721,13.902344,-25.713867,191.757812,8.071777,-15.088379,-3.686279,0.078685,0.042094,0.000000,-1.077795
144,1.440000,722,14.171875,-25.177734,189.632812,7.826660,-15.154785,-3.580200,0.079916,0.041273,0.000000,-0.983173
144,1.440000,723,14.102539,-24.644531,188.929688,7.880127,-14.812500,-3.614136,0.078402,0.041709,0.000000,-1.093744
144,1.440000,724,14.196777,-24.018555,186.796875,7.668701,-14.847656,-3.507812,0.079486,0.041054,0.000000,-1.015854
145,1.450000,725,13.836914,-24.452148,185.390625,7.724365,-14.668457,-3.609741,0.079122,0.041665,0.000000,-1.098521
145,1.450000,726,14.558105,-23.756836,184.679688,7.732422,-14.640137,-3.436401,0.079273,0.041869,0.000000,-0.943584
145,1.450000,727,14.458008,-23.925781,183.273438,7.738037,-14.795410,-3.502441,0.080729,0.042221,0.000000,-0.960511
145,1.450000,728,14.125000,-23.394531,183.976562,7.755371,-14.466309,-3.469849,0.078631,0.042154,0.000000,-1.034880
145,1.450000,729,13.933105,-23.921875,184.335938,7.850098,-14.664062,-3.418213,0.079551,0.042586,0.000000,-0.921857
146,1.460000,730,14.106445,-24.012695,185.039062,7.705078,-14.811523,-3.384644,0.080045,0.041640,0.000000,-0.875142
146,1.460000,731,13.557129,-24.808594,187.867188,7.922119,-15.101074,-3.422363,0.080382,0.042169,0.000000,-0.856521
146,1.460000,732,13.023926,-25.246094,191.046875,7.830322,-15.162109,-3.427124,0.079363,0.040986,0.000000,-0.889707
146,1.460000,733,12.915527,-26.138672,193.531250,8.162598,-15.395996,-3.533447,0.079553,0.042177,0.000000,-0.909297
146,1.460000,734,12.623047,-27.282227,193.890625,8.170898,-15.634277,-3.481689,0.080635,0.042142,0.000000,-0.749842
147,1.470000,735,12.347168,-27.813477,195.664062,8.156250,-15.723145,-3.501221,0.080358,0.041685,0.000000,-0.751498
147,1.470000,736,11.627930,-28.519531,197.437500,8.555664,-15.789551,-3.503052,0.079972,0.043334,0.000000,-0.718397
147,1.470000,737,10.987793,-29.113281,195.679688,8.320801,-16.004883,-3.586792,0.081791,0.042523,0.000000,-0.738352
147,1.470000,738,11.080078,-29.386719,197.796875,8.259277,-15.848633,-3.589966,0.080126,0.041756,0.000000,-0.772668
147,1.470000,739,10.448242,-29.905273,196.750000,8.391602,-15.757812,-3.588867,0.080091,0.042651,0.000000,-0.748109
148,1.480000,740,10.347168,-30.429688,196.046875,8.228516,-15.875000,-3.604736,0.080976,0.041972,0.000000,-0.706383
148,1.480000,741,9.910156,-30.242188,197.109375,8.073242,-15.894531,-3.469116,0.080638,0.040958,0.000000,-0.624541
148,1.480000,742,9.458008,-30.766602,196.406250,8.169434,-15.757812,-3.485229,0.080231,0.041595,0.000000,-0.623402
148,1.480000,743,9.367676,-30.853516,196.406250,8.209961,-15.760254,-3.433228,0.080243,0.041801,0.000000,-0.565867
148,1.480000,744,9.541016,-31.030273,196.773438,8.068848,-15.869141,-3.572021,0.080647,0.041006,0.000000,-0.678294
149,1.490000,745,9.541016,-31.032227,197.835938,8.068848,-15.907715,-3.470215,0.080409,0.040786,0.000000,-0.585821
149,1.490000,746,9.808105,-31.311523,199.585938,8.081055,-15.821289,-3.420776,0.079271,0.040489,0.000000,-0.541573
149,1.490000,747,9.536621,-31.389648,197.828125,8.158203,-15.792969,-3.366455,0.079832,0.041239,0.000000,-0.467285
149,1.490000,748,9.892578,-31.310547,197.828125,8.154785,-15.778809,-3.521484,0.079760,0.041222,0.000000,-0.616362
149,1.490000,749,9.442383,-31.566406,198.531250,8.201660,-15.950195,-3.401611,0.080341,0.041312,0.000000,-0.475455
150,1.500000,750,9.347168,-31.912109,197.132812,8.068359,-15.875977,-3.417480,0.080534,0.040929,0.000000,-0.464891
150,1.500000,751,9.883301,-31.760742,199.945312,8.431641,-15.932617,-3.369385,0.079685,0.042170,0.000000,-0.421758
150,1.500000,752,10.671875,-32.035156,198.882812,8.256836,-15.976562,-3.419189,0.080332,0.041516,0.000000,-0.402702
150,1.500000,753,10.496582,-31.946289,199.953125,8.216309,-16.061523,-3.420898,0.080326,0.041091,0.000000,-0.423450
150,1.500000,754,10.500488,-31.950195,203.125000,8.068359,-16.216797,-3.305176,0.079837,0.039721,0.000000,-0.337291
151,1.510000,755,10.578613,-32.490234,203.117188,8.423340,-16.174805,-3.338501,0.079633,0.041470,0.000000,-0.312512
151,1.510000,756,10.569336,-32.937500,207.015625,8.219727,-16.521484,-3.275635,0.079808,0.039706,0.000000,-0.227298
151,1.510000,757,10.912109,-33.392578,208.429688,8.385254,-16.698242,-3.328735,0.080115,0.040231,0.000000,-0.214505
151,1.510000,758,10.994629,-33.935547,211.250000,8.629883,-16.733398,-3.366455,0.079211,0.040852,0.000000,-0.229227
151,1.510000,759,10.893555,-34.562500,213.015625,8.729004,-16.889648,-3.368530,0.079288,0.040978,0.000000,-0.181729
152,1.520000,760,10.450684,-34.556641,216.554688,8.654785,-17.102539,-3.339111,0.078976,0.039966,0.000000,-0.192310
152,1.520000,761,10.351562,-35.089844,216.906250,8.787598,-17.143555,-3.322021,0.079037,0.040513,0.000000,-0.129260
152,1.520000,762,10.253906,-35.802734,221.507812,8.595215,-17.302734,-3.363403,0.078113,0.038803,0.000000,-0.168845
152,1.520000,763,10.764160,-36.613281,220.437500,8.997070,-17.432617,-3.291626,0.079082,0.040815,0.000000,0.043157
152,1.520000,764,10.053223,-37.042969,221.867188,8.794434,-17.386719,-3.380493,0.078365,0.039638,0.000000,-0.079112
153,1.530000,765,9.874512,-37.130859,222.593750,8.724609,-17.393555,-3.244141,0.078140,0.039195,0.000000,0.044311
153,1.530000,766,9.786621,-37.220703,224.359375,8.764648,-17.473633,-3.281006,0.077882,0.039065,0.000000,0.000146
153,1.530000,767,9.153809,-37.644531,222.953125,8.781738,-17.613281,-3.278809,0.079000,0.039388,0.000000,0.055659
153,1.530000,768,9.244141,-38.101562,227.179688,8.728027,-17.496094,-3.251465,0.077014,0.038419,0.000000,0.038053
153,1.530000,769,8.791016,-38.357422,227.546875,8.849121,-17.742188,-3.181641,0.077972,0.038889,0.000000,0.151024
154,1.540000,770,8.948242,-39.517578,229.671875,8.896973,-17.811523,-3.046753,0.077552,0.038738,0.000000,0.364551
154,1.540000,771,8.599121,-39.250000,231.429688,9.107422,-17.940430,-3.204468,0.077520,0.039353,0.000000,0.176592
154,1.540000,772,8.487793,-40.128906,231.093750,9.031738,-18.095703,-3.031006,0.078305,0.039083,0.000000,0.442997
154,1.540000,773,8.125000,-40.841797,236.382812,8.876953,-18.189453,-2.951782,0.076949,0.037553,0.000000,0.496079
154,1.540000,774,7.500977,-40.921875,237.093750,9.212402,-18.442383,-3.003784,0.077785,0.038856,0.000000,0.470786
155,1.550000,775,7.661133,-41.636719,238.156250,9.203613,-18.549805,-2.970703,0.077889,0.038645,0.000000,0.568415
155,1.550000,776,7.743164,-41.826172,240.273438,9.395996,-18.738281,-2.938721,0.077987,0.039105,0.000000,0.625990
155,1.550000,777,7.470459,-42.447266,244.867188,9.311035,-18.977539,-2.980103,0.077501,0.038025,0.000000,0.593681
155,1.550000,778,6.839111,-42.609375,245.585938,9.354004,-19.346680,-2.963379,0.078778,0.038089,0.000000,0.653779
155,1.550000,779,6.734375,-43.414062,249.117188,9.533691,-19.581055,-2.968140,0.078602,0.038270,0.000000,0.702007
156,1.560000,780,6.378174,-43.501953,251.945312,9.648438,-19.862305,-2.884399,0.078836,0.038296,0.000000,0.789368
156,1.560000,781,6.883301,-44.669922,253.718750,9.805176,-20.146484,-2.937378,0.079405,0.038646,0.000000,0.875639
156,1.560000,782,6.350830,-44.576172,254.773438,10.023438,-20.243164,-2.852905,0.079456,0.039343,0.000000,0.938777
156,1.560000,783,5.896973,-45.281250,259.359375,9.904785,-20.492188,-2.927856,0.079011,0.038189,0.000000,0.875053
156,1.560000,784,6.070557,-45.464844,260.062500,9.948730,-20.559570,-2.842163,0.079056,0.038255,0.000000,0.984348
157,1.570000,785,6.152100,-45.646484,260.765625,10.176758,-20.785156,-2.739136,0.079708,0.039026,0.000000,1.139358
157,1.570000,786,5.347412,-45.716797,262.546875,10.031250,-21.199219,-2.759277,0.080745,0.038207,0.000000,1.136414
157,1.570000,787,5.885254,-45.828125,265.359375,10.221680,-20.950195,-2.729370,0.078950,0.038520,0.000000,1.115474
157,1.570000,788,5.161133,-46.339844,264.656250,10.204590,-21.244141,-2.692871,0.080271,0.038558,0.000000,1.225863
157,1.570000,789,5.514893,-46.175781,266.062500,10.456055,-21.421875,-2.625122,0.080514,0.039299,0.000000,1.309427
158,1.580000,790,4.972168,-46.607422,266.437500,10.399414,-21.555664,-2.660278,0.080903,0.039031,0.000000,1.304485
158,1.580000,791,4.805420,-46.531250,271.375000,10.545410,-21.490234,-2.563354,0.079190,0.038859,0.000000,1.308198
158,1.580000,792,4.778809,-47.060547,271.750000,10.638672,-22.136719,-2.579590,0.081460,0.039149,0.000000,1.441040
158,1.580000,793,4.773193,-47.505859,273.156250,10.620117,-22.097656,-2.598999,0.080897,0.038879,0.000000,1.429684
158,1.580000,794,4.773438,-47.783203,277.375000,10.779297,-22.252930,-2.621582,0.080227,0.038862,0.000000,1.397419
159,1.590000,795,4.494141,-48.308594,278.781250,10.837402,-22.415039,-2.502686,0.080404,0.038874,0.000000,1.556210
159,1.590000,796,4.667236,-48.320312,279.843750,11.095703,-22.635742,-2.520874,0.080887,0.039650,0.000000,1.572669
159,1.590000,797,4.922119,-48.683594,282.328125,11.072754,-23.046875,-2.626709,0.081632,0.039219,0.000000,1.540450
159,1.590000,798,4.919189,-48.962891,285.140625,11.453125,-23.083984,-2.579468,0.080956,0.040167,0.000000,1.581983
159,1.590000,799,4.721924,-49.664062,285.500000,11.444336,-23.318359,-2.613037,0.081676,0.040085,0.000000,1.632580
160,1.600000,800,4.710449,-50.201172,288.687500,11.429199,-23.583984,-2.617432,0.081694,0.039590,0.000000,1.670182
160,1.600000,801,4.526367,-50.376953,289.765625,11.508301,-23.898438,-2.634766,0.082475,0.039716,0.000000,1.699845
160,1.600000,802,4.327637,-51.087891,293.656250,11.720703,-24.400391,-2.553223,0.083092,0.039913,0.000000,1.864485
160,1.600000,803,4.396729,-52.066406,295.046875,11.797852,-24.473633,-2.641357,0.082948,0.039986,0.000000,1.853271
160,1.600000,804,3.503174,-52.316406,295.765625,11.844727,-24.736328,-2.728516,0.083635,0.040048,0.000000,1.787256
161,1.610000,805,3.850952,-52.775391,298.937500,12.011719,-24.874023,-2.663452,0.083208,0.040181,0.000000,1.882625
161,1.610000,806,3.656372,-53.302734,299.312500,12.068359,-25.148438,-2.646484,0.084021,0.040320,0.000000,1.979473
161,1.610000,807,3.479248,-53.304688,300.015625,12.401367,-25.229492,-2.559570,0.084094,0.041336,0.000000,2.066848
161,1.610000,808,3.742065,-53.580078,302.828125,12.264648,-25.334961,-2.701660,0.083661,0.040500,0.000000,1.932468
161,1.610000,809,3.550537,-53.935547,304.250000,12.425781,-25.760742,-2.616821,0.084670,0.040841,0.000000,2.094889
162,1.620000,810,3.289429,-53.669922,306.359375,12.562500,-25.921875,-2.602295,0.084613,0.041006,0.000000,2.073744
162,1.620000,811,3.457764,-53.753906,305.296875,12.490723,-26.067383,-2.634399,0.085384,0.040913,0.000000,2.096778
162,1.620000,812,3.372803,-53.146484,307.765625,12.981445,-26.452148,-2.653687,0.085949,0.042180,0.000000,2.056464
162,1.620000,813,3.451538,-53.949219,312.000000,12.829590,-26.677734,-2.625366,0.085506,0.041120,0.000000,2.129521
162,1.620000,814,3.453003,-53.863281,312.718750,13.010742,-26.715820,-2.591431,0.085431,0.041605,0.000000,2.153817
163,1.630000,815,3.360352,-53.871094,313.750000,13.306152,-26.833008,-2.557861,0.085524,0.042410,0.000000,2.191897
163,1.630000,816,3.449707,-53.607422,314.812500,13.404785,-27.096680,-2.576172,0.086072,0.042580,0.000000,2.184839
163,1.630000,817,3.629395,-53.255859,315.515625,13.314453,-27.356445,-2.507202,0.086704,0.042199,0.000000,2.263448
163,1.630000,818,3.710205,-53.703125,313.750000,13.518555,-27.199219,-2.471191,0.086691,0.043087,0.000000,2.344234
163,1.630000,819,3.544189,-53.082031,315.875000,13.456055,-27.282227,-2.560547,0.086370,0.042599,0.000000,2.175146
164,1.640000,820,3.468140,-52.019531,316.921875,13.559082,-27.667969,-2.491455,0.087302,0.042784,0.000000,2.198343
164,1.640000,821,3.445435,-52.814453,316.218750,13.774414,-27.857422,-2.489868,0.088095,0.043560,0.000000,2.312925
164,1.640000,822,3.901367,-51.937500,315.859375,13.700195,-28.029297,-2.402100,0.088740,0.043374,0.000000,2.376043
164,1.640000,823,3.826050,-51.416016,317.265625,14.084961,-27.917969,-2.370239,0.087996,0.044395,0.000000,2.323999
