Format Version,1.0,
Take Name,230626_Group7_trial1_004,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:56 +0900,
Total Frames In Take,341,
Total Exported Frames,1705,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
41,0.410000,209,-5.176514,-66.718750,379.312500,13.853516,-3.647095,2.571777,0.009615,0.036523,0.000000,3.024219
42,0.420000,210,-5.079834,-66.449219,378.250000,13.656738,-3.491089,2.591919,0.009230,0.036105,0.000000,3.021810
42,0.420000,211,-4.900635,-66.273438,377.562500,13.687012,-3.445801,2.678467,0.009126,0.036251,0.000000,3.105654
42,0.420000,212,-5.262939,-66.441406,376.843750,13.693848,-3.686768,2.678101,0.009783,0.036338,0.000000,3.136869
42,0.420000,213,-5.339111,-66.085938,377.562500,13.716797,-3.425781,2.609619,0.009073,0.036330,0.000000,3.015275
42,0.420000,214,-5.078613,-66.003906,376.140625,13.713379,-3.565552,2.609985,0.009479,0.036458,0.000000,3.050500
43,0.430000,215,-5.516846,-66.082031,376.843750,13.679199,-3.508179,2.645142,0.009309,0.036299,0.000000,3.060066
43,0.430000,216,-4.895508,-66.007812,377.562500,13.675781,-3.521851,2.573975,0.009328,0.036221,0.000000,3.012365
43,0.430000,217,-5.151855,-65.476562,376.500000,13.729492,-3.342773,2.662354,0.008879,0.036466,0.000000,3.055822
43,0.430000,218,-5.060791,-65.386719,377.203125,13.577637,-3.453369,2.576172,0.009155,0.035996,0.000000,2.992634
43,0.430000,219,-4.972900,-65.480469,378.250000,13.692383,-3.564209,2.573364,0.009423,0.036199,0.000000,3.010364
44,0.440000,220,-4.880127,-65.484375,377.906250,13.766602,-3.332886,2.609009,0.008819,0.036429,0.000000,3.008762
44,0.440000,221,-4.981445,-65.832031,376.843750,13.855469,-3.486938,2.591553,0.009253,0.036767,0.000000,3.017543
44,0.440000,222,-5.070068,-65.652344,377.546875,13.661621,-3.567139,2.694458,0.009448,0.036185,0.000000,3.131293
44,0.440000,223,-4.609619,-65.218750,378.250000,13.718262,-3.285034,2.591553,0.008685,0.036268,0.000000,2.990786
44,0.440000,224,-5.150146,-65.386719,376.484375,13.725586,-3.456299,2.610840,0.009180,0.036457,0.000000,3.023360
45,0.450000,225,-4.704346,-65.218750,376.843750,13.830078,-3.438965,2.627441,0.009126,0.036700,0.000000,3.049960
45,0.450000,226,-5.062744,-65.476562,377.203125,13.915527,-3.415527,2.575073,0.009055,0.036891,0.000000,2.981184
45,0.450000,227,-4.970215,-65.570312,377.906250,13.881836,-3.336426,2.522705,0.008829,0.036734,0.000000,2.919033
45,0.450000,228,-4.264648,-65.761719,379.312500,13.739746,-3.347046,2.590454,0.008824,0.036223,0.000000,3.016257
45,0.450000,229,-4.537842,-65.312500,377.203125,13.907715,-3.811157,2.522705,0.010104,0.036871,0.000000,3.015292
46,0.460000,230,-4.278564,-65.941406,378.250000,13.821289,-3.611206,2.521606,0.009547,0.036540,0.000000,2.994819
46,0.460000,231,-4.893555,-65.746094,378.609375,13.738770,-3.636719,2.538574,0.009605,0.036287,0.000000,2.992521
46,0.460000,232,-4.205811,-66.375000,376.140625,13.801758,-3.757202,2.541382,0.009989,0.036693,0.000000,3.050066
46,0.460000,233,-4.186768,-66.031250,378.609375,13.825195,-3.456299,2.539551,0.009129,0.036516,0.000000,2.989463
46,0.460000,234,-4.349609,-65.316406,378.953125,13.758789,-3.540161,2.503784,0.009342,0.036307,0.000000,2.956044
47,0.470000,235,-4.808594,-65.929688,378.609375,13.857422,-3.708618,2.418091,0.009795,0.036601,0.000000,2.887898
47,0.470000,236,-4.641113,-66.375000,377.906250,13.950195,-3.624756,2.401367,0.009592,0.036914,0.000000,2.866691
47,0.470000,237,-4.283203,-66.207031,378.609375,13.868652,-3.724976,2.469482,0.009839,0.036631,0.000000,2.963969
47,0.470000,238,-4.911865,-66.550781,379.687500,14.105957,-3.788208,2.485107,0.009977,0.037151,0.000000,2.966613
47,0.470000,239,-4.567383,-67.085938,380.375000,14.015137,-3.812134,2.381348,0.010022,0.036846,0.000000,2.885398
48,0.480000,240,-4.474854,-67.183594,381.437500,14.093750,-3.619873,2.379883,0.009490,0.036949,0.000000,2.852119
48,0.480000,241,-4.215088,-67.183594,380.734375,13.833984,-3.722534,2.329834,0.009777,0.036335,0.000000,2.833549
48,0.480000,242,-4.387939,-67.093750,382.500000,14.089844,-3.844360,2.361816,0.010051,0.036836,0.000000,2.874515
48,0.480000,243,-4.299072,-67.007812,381.437500,13.826172,-3.726440,2.363525,0.009769,0.036248,0.000000,2.862325
48,0.480000,244,-4.398682,-67.804688,384.609375,13.709473,-3.921387,2.394775,0.010196,0.035645,0.000000,2.929304
49,0.490000,245,-4.576172,-67.710938,382.859375,13.929199,-3.737915,2.275879,0.009763,0.036382,0.000000,2.770461
49,0.490000,246,-4.314697,-67.714844,383.562500,13.928223,-4.031006,2.240967,0.010509,0.036313,0.000000,2.795929
49,0.490000,247,-4.483887,-67.804688,383.562500,13.970215,-3.658691,2.326294,0.009539,0.036422,0.000000,2.809750
49,0.490000,248,-4.418945,-68.417969,381.796875,14.105957,-3.994629,2.259644,0.010463,0.036946,0.000000,2.812217
49,0.490000,249,-4.765381,-68.328125,382.515625,14.214355,-3.819824,2.309937,0.009986,0.037160,0.000000,2.815183
50,0.500000,250,-4.589355,-68.242188,383.921875,14.061523,-3.927490,2.222900,0.010230,0.036626,0.000000,2.752923
50,0.500000,251,-4.319336,-68.250000,384.265625,14.136719,-3.841187,2.136475,0.009996,0.036789,0.000000,2.659810
50,0.500000,252,-4.505859,-68.421875,382.859375,14.217285,-4.036621,2.292725,0.010543,0.037134,0.000000,2.846798
50,0.500000,253,-4.953125,-68.500000,383.578125,14.072754,-4.130859,2.189087,0.010769,0.036688,0.000000,2.745062
50,0.500000,254,-3.974487,-68.527344,384.984375,14.183594,-3.979126,2.187134,0.010336,0.036842,0.000000,2.748991
51,0.510000,255,-4.854980,-68.152344,382.515625,14.280762,-4.013184,2.172485,0.010492,0.037334,0.000000,2.706254
51,0.510000,256,-4.062744,-68.339844,382.515625,14.102051,-3.942993,2.155762,0.010308,0.036867,0.000000,2.710433
51,0.510000,257,-4.155518,-68.429688,383.921875,14.179688,-4.250488,2.204346,0.011071,0.036934,0.000000,2.808468
51,0.510000,258,-3.981323,-68.257812,382.859375,14.321289,-4.356689,2.102173,0.011379,0.037406,0.000000,2.729976
51,0.510000,259,-3.975952,-68.164062,382.156250,14.206055,-4.242432,2.120483,0.011101,0.037173,0.000000,2.729393
52,0.520000,260,-4.061035,-67.722656,381.796875,14.262207,-4.284424,2.155151,0.011222,0.037355,0.000000,2.763415
52,0.520000,261,-3.976685,-68.257812,382.859375,14.321777,-4.167236,2.153687,0.010885,0.037407,0.000000,2.747882
52,0.520000,262,-3.882202,-67.808594,381.093750,14.117676,-4.162598,2.173218,0.010923,0.037045,0.000000,2.770058
52,0.520000,263,-3.531738,-67.816406,382.156250,14.042969,-4.338867,2.086426,0.011354,0.036747,0.000000,2.726610
52,0.520000,264,-3.000122,-67.832031,383.203125,14.266602,-4.356445,2.102051,0.011369,0.037230,0.000000,2.761505
53,0.530000,265,-3.178955,-67.558594,381.093750,14.255371,-4.475586,2.087280,0.011744,0.037406,0.000000,2.761779
53,0.530000,266,-3.185181,-68.003906,382.843750,14.198242,-4.552734,2.119873,0.011892,0.037086,0.000000,2.810441
53,0.530000,267,-2.830811,-67.660156,381.781250,14.407227,-4.651855,2.086304,0.012185,0.037737,0.000000,2.803890
53,0.530000,268,-3.090332,-67.738281,380.375000,14.374512,-4.395508,2.139404,0.011556,0.037790,0.000000,2.805384
53,0.530000,269,-3.349731,-67.382812,383.187500,14.358887,-4.635986,2.050537,0.012098,0.037472,0.000000,2.740245
54,0.540000,270,-3.093506,-67.570312,382.500000,14.477051,-4.700928,1.913757,0.012290,0.037848,0.000000,2.627112
54,0.540000,271,-2.298706,-67.582031,381.781250,14.366211,-4.668213,2.069214,0.012227,0.037629,0.000000,2.809071
54,0.540000,272,-2.913574,-67.480469,383.562500,14.213379,-4.808350,2.033447,0.012536,0.037056,0.000000,2.771418
54,0.540000,273,-2.738037,-67.578125,383.906250,14.514160,-4.763184,2.015259,0.012407,0.037807,0.000000,2.750195
54,0.540000,274,-2.214844,-67.941406,383.562500,14.380371,-4.779297,1.981384,0.012460,0.037492,0.000000,2.744915
55,0.550000,275,-2.404297,-68.203125,384.968750,14.463867,-5.204590,1.910034,0.013520,0.037572,0.000000,2.741774
55,0.550000,276,-2.669922,-68.203125,384.609375,14.575684,-5.177002,1.996094,0.013460,0.037897,0.000000,2.812953
55,0.550000,277,-2.493896,-68.558594,385.671875,14.405273,-5.018799,1.874695,0.013013,0.037351,0.000000,2.673707
55,0.550000,278,-2.315918,-68.207031,384.968750,14.463867,-5.238770,1.892822,0.013608,0.037572,0.000000,2.733991
55,0.550000,279,-2.237549,-68.472656,384.609375,14.511230,-5.310791,1.824402,0.013808,0.037730,0.000000,2.685469
56,0.560000,280,-2.578857,-68.207031,386.734375,14.501465,-5.175293,1.907837,0.013382,0.037497,0.000000,2.723886
56,0.560000,281,-1.965149,-68.750000,387.078125,14.560059,-4.998535,1.838440,0.012914,0.037615,0.000000,2.652324
56,0.560000,282,-2.329712,-69.097656,387.437500,14.537109,-5.277832,1.820984,0.013622,0.037521,0.000000,2.674847
56,0.560000,283,-1.712646,-69.199219,387.437500,14.541504,-5.291016,1.803833,0.013656,0.037533,0.000000,2.684568
56,0.560000,284,-2.513306,-69.089844,385.671875,14.500000,-5.359619,1.771667,0.013897,0.037597,0.000000,2.637306
57,0.570000,285,-2.340332,-69.628906,387.078125,14.595215,-5.315430,1.804077,0.013732,0.037706,0.000000,2.671989
57,0.570000,286,-2.166870,-69.812500,387.078125,14.677246,-5.231934,1.803955,0.013516,0.037918,0.000000,2.665411
57,0.570000,287,-2.517090,-69.714844,388.515625,14.598633,-5.323242,1.665039,0.013701,0.037575,0.000000,2.525656
57,0.570000,288,-2.531494,-70.152344,387.453125,14.357910,-5.360107,1.787170,0.013834,0.037057,0.000000,2.663862
57,0.570000,289,-2.011719,-70.335938,385.328125,14.586426,-5.640625,1.755005,0.014638,0.037855,0.000000,2.708465
58,0.580000,290,-2.529785,-70.335938,387.796875,14.699219,-5.246338,1.751648,0.013529,0.037904,0.000000,2.607303
58,0.580000,291,-2.711182,-70.593750,388.156250,14.634277,-5.291260,1.648132,0.013632,0.037702,0.000000,2.508234
58,0.580000,292,-2.800903,-70.417969,388.156250,14.515625,-5.371338,1.700012,0.013838,0.037396,0.000000,2.569718
58,0.580000,293,-2.366943,-70.773438,387.093750,14.381836,-5.428467,1.735901,0.014024,0.037153,0.000000,2.640463
58,0.580000,294,-2.817505,-70.851562,385.343750,14.422852,-5.520508,1.651917,0.014326,0.037429,0.000000,2.561494
59,0.590000,295,-2.981567,-70.941406,385.687500,14.575684,-5.034180,1.668091,0.013052,0.037791,0.000000,2.481375
59,0.590000,296,-2.624634,-70.683594,388.156250,14.527344,-5.325439,1.631226,0.013720,0.037427,0.000000,2.502762
59,0.590000,297,-2.712036,-70.679688,388.875000,14.377930,-5.291748,1.647827,0.013608,0.036973,0.000000,2.509352
59,0.590000,298,-2.718872,-70.945312,387.468750,14.427246,-5.328857,1.649353,0.013753,0.037235,0.000000,2.523828
59,0.590000,299,-2.809448,-71.207031,386.062500,14.400391,-5.027344,1.599121,0.013022,0.037301,0.000000,2.421592
60,0.600000,300,-2.453247,-71.125000,386.750000,14.507812,-5.051514,1.512268,0.013061,0.037512,0.000000,2.349237
60,0.600000,301,-2.723145,-70.855469,386.406250,14.422852,-5.403809,1.530212,0.013985,0.037326,0.000000,2.419468
60,0.600000,302,-2.989990,-71.031250,387.812500,14.504395,-5.377441,1.631714,0.013866,0.037401,0.000000,2.504812
60,0.600000,303,-3.163940,-71.023438,386.406250,14.355957,-5.269531,1.478638,0.013637,0.037152,0.000000,2.329656
60,0.600000,304,-2.809448,-70.582031,383.921875,14.337891,-5.481445,1.567688,0.014278,0.037346,0.000000,2.470502
61,0.610000,305,-2.719482,-70.933594,383.218750,14.390625,-5.021973,1.585327,0.013105,0.037552,0.000000,2.412770
61,0.610000,306,-3.149902,-70.128906,383.921875,14.171875,-5.116699,1.567627,0.013327,0.036913,0.000000,2.385993
61,0.610000,307,-2.089966,-70.246094,384.640625,14.287109,-5.150146,1.549438,0.013390,0.037144,0.000000,2.412369
61,0.610000,308,-2.708496,-70.046875,382.171875,14.168945,-5.173828,1.483704,0.013538,0.037075,0.000000,2.331578
61,0.610000,309,-2.792236,-70.042969,382.171875,14.206055,-4.911621,1.517944,0.012852,0.037172,0.000000,2.314334
62,0.620000,310,-2.702148,-69.597656,380.390625,14.113770,-5.096924,1.571716,0.013399,0.037103,0.000000,2.404009
62,0.620000,311,-2.689209,-69.421875,380.734375,14.144531,-4.831543,1.555420,0.012690,0.037151,0.000000,2.336482
62,0.620000,312,-3.493286,-69.496094,378.984375,14.110352,-4.976074,1.470032,0.013130,0.037232,0.000000,2.252455
62,0.620000,313,-2.772949,-68.800781,378.625000,14.119629,-4.985596,1.556458,0.013168,0.037292,0.000000,2.358993
62,0.620000,314,-2.943237,-68.878906,377.937500,13.863281,-4.726807,1.558899,0.012507,0.036681,0.000000,2.312395
63,0.630000,315,-2.773560,-69.062500,378.625000,13.981445,-4.947754,1.522217,0.013068,0.036927,0.000000,2.322285
63,0.630000,316,-3.128540,-68.964844,376.156250,13.977539,-4.770264,1.578064,0.012682,0.037159,0.000000,2.336396
63,0.630000,317,-3.036133,-68.792969,376.500000,14.231445,-4.729492,1.594482,0.012562,0.037799,0.000000,2.343878
63,0.630000,318,-3.202026,-68.523438,377.562500,13.997070,-4.699707,1.559021,0.012447,0.037072,0.000000,2.293260
63,0.630000,319,-3.638550,-68.250000,377.921875,14.061523,-4.604492,1.489807,0.012184,0.037207,0.000000,2.185964
64,0.640000,320,-3.280273,-67.988281,377.578125,13.827637,-4.627930,1.610962,0.012257,0.036622,0.000000,2.324156
64,0.640000,321,-3.710938,-67.628906,377.562500,13.999512,-4.532227,1.541748,0.012004,0.037079,0.000000,2.215963
64,0.640000,322,-3.900513,-67.972656,376.500000,13.864258,-4.651855,1.629272,0.012356,0.036824,0.000000,2.325478
64,0.640000,323,-3.457764,-68.156250,376.156250,13.760742,-4.481934,1.629700,0.011915,0.036583,0.000000,2.315294
64,0.640000,324,-3.804565,-67.792969,376.156250,13.819824,-4.496338,1.629578,0.011953,0.036740,0.000000,2.300154
65,0.650000,325,-4.255127,-68.230469,376.171875,13.615723,-4.476318,1.561096,0.011900,0.036195,0.000000,2.218999
65,0.650000,326,-4.068848,-67.792969,376.859375,13.746094,-4.394043,1.560059,0.011660,0.036475,0.000000,2.202087
65,0.650000,327,-3.979736,-67.609375,374.765625,13.701660,-4.427002,1.614075,0.011813,0.036561,0.000000,2.267224
65,0.650000,328,-4.071289,-67.878906,376.156250,13.787109,-4.468994,1.578064,0.011881,0.036653,0.000000,2.235289
65,0.650000,329,-4.691162,-68.128906,375.828125,13.612305,-4.303711,1.561401,0.011451,0.036219,0.000000,2.171653
66,0.660000,330,-3.720947,-67.968750,375.109375,13.753418,-4.378418,1.596375,0.011672,0.036665,0.000000,2.253303
66,0.660000,331,-4.247559,-67.777344,375.484375,13.522949,-4.476074,1.579224,0.011921,0.036015,0.000000,2.234210
66,0.660000,332,-4.241699,-67.695312,375.109375,13.669434,-4.134521,1.630737,0.011022,0.036441,0.000000,2.222314
66,0.660000,333,-4.415283,-67.687500,374.046875,13.595215,-4.064697,1.494507,0.010867,0.036346,0.000000,2.069575
66,0.660000,334,-4.780762,-67.855469,374.421875,13.638184,-4.420410,1.494141,0.011806,0.036425,0.000000,2.121102
67,0.670000,335,-4.685059,-67.679688,374.046875,13.519531,-4.302979,1.632324,0.011504,0.036144,0.000000,2.241565
67,0.670000,336,-4.334961,-67.871094,374.046875,13.750488,-4.137207,1.528687,0.011061,0.036761,0.000000,2.120027
67,0.670000,337,-4.768799,-67.773438,375.484375,13.523438,-4.080322,1.545959,0.010867,0.036016,0.000000,2.110688
67,0.670000,338,-4.519531,-68.304688,374.421875,13.582520,-4.144287,1.511353,0.011068,0.036276,0.000000,2.103432
67,0.670000,339,-4.779541,-67.945312,373.359375,13.418457,-4.305664,1.547302,0.011532,0.035940,0.000000,2.159087
68,0.680000,340,-4.423828,-68.042969,372.640625,13.683594,-4.025635,1.478638,0.010803,0.036721,0.000000,2.051260
68,0.680000,341,-4.600586,-68.121094,374.062500,13.389648,-4.109619,1.494751,0.010986,0.035795,0.000000,2.078481
68,0.680000,342,-4.429199,-68.210938,371.234375,13.467773,-3.986450,1.482056,0.010738,0.036278,0.000000,2.053845
68,0.680000,343,-4.514160,-68.035156,371.234375,13.646484,-4.103760,1.446106,0.011054,0.036760,0.000000,2.032252
68,0.680000,344,-4.784668,-68.472656,373.718750,13.440430,-4.153809,1.563843,0.011115,0.035964,0.000000,2.152827
69,0.690000,345,-5.053223,-68.464844,371.250000,13.628418,-4.087158,1.411743,0.011009,0.036710,0.000000,1.979983
69,0.690000,346,-4.697998,-68.472656,372.296875,13.440430,-4.111328,1.445190,0.011043,0.036101,0.000000,2.031740
69,0.690000,347,-4.958496,-68.109375,370.890625,13.464355,-4.121582,1.429504,0.011113,0.036303,0.000000,2.006374
69,0.690000,348,-4.688232,-68.117188,371.234375,13.426758,-3.845581,1.464844,0.010359,0.036168,0.000000,2.000900
69,0.690000,349,-5.313721,-68.101562,369.484375,13.613770,-3.945190,1.500977,0.010678,0.036845,0.000000,2.032349
70,0.700000,350,-5.140381,-68.636719,371.250000,13.448730,-3.900757,1.395996,0.010507,0.036226,0.000000,1.930955
70,0.700000,351,-4.954102,-68.109375,370.890625,13.241699,-3.893921,1.379578,0.010499,0.035702,0.000000,1.917773
70,0.700000,352,-5.234131,-68.539062,369.140625,13.370605,-4.130371,1.380127,0.011189,0.036221,0.000000,1.957436
70,0.700000,353,-5.139404,-68.281250,370.187500,13.434082,-4.052246,1.378784,0.010946,0.036290,0.000000,1.939714
70,0.700000,354,-5.141357,-68.183594,367.359375,13.319336,-4.087402,1.330627,0.011126,0.036257,0.000000,1.902858
71,0.710000,355,-4.939209,-67.308594,370.531250,13.208984,-3.932129,1.380005,0.010612,0.035649,0.000000,1.918216
71,0.710000,356,-4.875000,-68.019531,369.140625,13.348633,-4.192627,1.345886,0.011358,0.036161,0.000000,1.942152
71,0.710000,357,-5.229736,-68.277344,368.781250,13.508789,-4.130127,1.363159,0.011199,0.036631,0.000000,1.936254
71,0.710000,358,-5.405273,-68.183594,368.421875,13.542480,-4.023193,1.397827,0.010920,0.036758,0.000000,1.943709
71,0.710000,359,-4.788086,-68.105469,369.140625,13.352539,-4.188965,1.345886,0.011348,0.036172,0.000000,1.945545
72,0.720000,360,-4.772217,-67.757812,369.484375,13.524414,-3.885742,1.260498,0.010517,0.036603,0.000000,1.798404
72,0.720000,361,-5.038574,-67.218750,367.703125,13.502930,-4.236816,1.347290,0.011522,0.036722,0.000000,1.936782
72,0.720000,362,-5.045166,-67.832031,368.078125,13.380371,-4.084961,1.312561,0.011098,0.036352,0.000000,1.881965
72,0.720000,363,-4.959717,-68.015625,368.421875,13.423828,-4.043701,1.363586,0.010976,0.036436,0.000000,1.929396
72,0.720000,364,-5.203857,-67.039062,370.531250,13.271484,-4.170410,1.309875,0.011255,0.035817,0.000000,1.878026
73,0.730000,365,-4.867920,-67.480469,366.656250,13.364258,-4.266846,1.279907,0.011637,0.036449,0.000000,1.887759
73,0.730000,366,-4.419922,-67.226562,367.359375,13.354492,-4.173828,1.296265,0.011362,0.036353,0.000000,1.899397
73,0.730000,367,-4.601562,-67.222656,367.000000,13.427734,-4.370361,1.279541,0.011908,0.036588,0.000000,1.911690
73,0.730000,368,-4.330566,-66.871094,366.281250,13.339355,-4.321533,1.194458,0.011798,0.036418,0.000000,1.825718
73,0.730000,369,-4.152344,-67.050781,366.656250,13.309570,-4.276611,1.159668,0.011664,0.036300,0.000000,1.791006
74,0.740000,370,-4.066650,-66.968750,366.656250,13.379883,-4.311523,1.245544,0.011759,0.036492,0.000000,1.884634
74,0.740000,371,-4.593506,-66.871094,368.062500,13.302246,-4.485107,1.175415,0.012186,0.036141,0.000000,1.824273
74,0.740000,372,-4.061035,-66.875000,366.281250,13.264160,-4.310791,1.160217,0.011769,0.036213,0.000000,1.800212
74,0.740000,373,-4.685059,-66.953125,367.000000,13.305664,-4.488037,1.176575,0.012229,0.036255,0.000000,1.825486
74,0.740000,374,-4.251221,-67.308594,365.937500,13.171387,-4.431396,1.195129,0.012110,0.035994,0.000000,1.857201
75,0.750000,375,-4.340820,-67.308594,364.875000,13.283203,-4.471924,1.110229,0.012256,0.036405,0.000000,1.777140
75,0.750000,376,-4.254150,-67.316406,367.000000,13.504883,-4.659424,1.090454,0.012696,0.036798,0.000000,1.788557
75,0.750000,377,-4.159668,-66.871094,365.218750,13.228027,-4.579346,1.092834,0.012539,0.036219,0.000000,1.780646
75,0.750000,378,-4.692139,-67.039062,366.296875,13.271484,-4.563232,1.160339,0.012458,0.036231,0.000000,1.825492
75,0.750000,379,-4.344727,-66.957031,363.468750,13.565918,-4.774414,1.093201,0.013136,0.037323,0.000000,1.810567
76,0.760000,380,-4.251221,-66.785156,364.875000,13.521973,-4.696533,1.125854,0.012872,0.037059,0.000000,1.827941
76,0.760000,381,-4.789062,-67.210938,365.593750,13.464355,-4.755615,0.987732,0.013008,0.036829,0.000000,1.685632
76,0.760000,382,-4.699951,-66.863281,364.187500,13.562012,-4.979004,1.040955,0.013672,0.037239,0.000000,1.780057
76,0.760000,383,-4.439697,-66.863281,363.812500,13.486328,-5.119873,0.989929,0.014073,0.037069,0.000000,1.766308
76,0.760000,384,-4.076172,-66.605469,364.171875,13.439941,-4.992432,0.920746,0.013709,0.036905,0.000000,1.683407
77,0.770000,385,-4.257324,-66.781250,363.468750,13.633301,-4.846924,0.972839,0.013335,0.037509,0.000000,1.703692
77,0.770000,386,-4.340820,-66.335938,364.171875,13.465332,-5.155029,0.972321,0.014155,0.036975,0.000000,1.750835
77,0.770000,387,-4.180176,-66.777344,361.343750,13.669434,-5.183350,0.941101,0.014345,0.037829,0.000000,1.740865
77,0.770000,388,-3.637451,-66.167969,361.703125,13.570312,-5.314697,0.975189,0.014694,0.037518,0.000000,1.810961
77,0.770000,389,-4.252930,-65.980469,361.703125,13.562988,-5.263672,0.923615,0.014552,0.037498,0.000000,1.724318
78,0.780000,390,-4.256348,-65.976562,362.406250,13.450684,-5.416504,0.835571,0.014946,0.037115,0.000000,1.663679
78,0.780000,391,-3.905396,-66.167969,363.109375,13.643066,-5.440186,0.869019,0.014982,0.037573,0.000000,1.713625
78,0.780000,392,-3.454834,-65.644531,361.703125,13.882812,-5.459717,0.922028,0.015094,0.038382,0.000000,1.780294
78,0.780000,393,-3.808960,-65.644531,364.859375,13.770508,-5.666504,0.780945,0.015531,0.037742,0.000000,1.656690
78,0.780000,394,-3.549561,-66.089844,363.453125,13.862793,-5.502441,0.851257,0.015139,0.038142,0.000000,1.716427
