Format Version,1.0,
Take Name,230626_Group7_trial2,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:24 +0900,
Total Frames In Take,424,
Total Exported Frames,2120,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
133,1.330000,665,-0.930237,-64.597656,355.859375,9.789062,-19.985352,-3.986206,0.056161,0.027508,0.000000,-0.383938
133,1.330000,666,-1.005371,-63.886719,355.140625,9.759766,-19.911133,-3.898804,0.056065,0.027481,0.000000,-0.344593
133,1.330000,667,-1.269104,-63.791016,354.437500,9.756836,-19.769531,-3.951172,0.055777,0.027528,0.000000,-0.428023
133,1.330000,668,-1.083557,-63.083984,352.671875,9.838867,-19.951172,-3.844116,0.056571,0.027898,0.000000,-0.305590
133,1.330000,669,-1.004700,-63.792969,351.625000,9.942383,-19.755859,-3.911865,0.056184,0.028276,0.000000,-0.356100
134,1.340000,670,-0.994843,-63.261719,350.906250,9.846680,-19.605469,-3.911133,0.055871,0.028061,0.000000,-0.404556
134,1.340000,671,-0.446884,-62.560547,350.546875,9.595703,-19.507812,-3.841919,0.055650,0.027374,0.000000,-0.372679
134,1.340000,672,-0.532135,-62.384766,349.843750,9.700195,-19.360352,-3.892700,0.055340,0.027727,0.000000,-0.455082
134,1.340000,673,-0.543213,-62.464844,346.312500,9.555176,-19.507812,-3.818481,0.056330,0.027591,0.000000,-0.314819
134,1.340000,674,-0.432800,-61.757812,347.015625,9.489746,-19.252930,-3.750488,0.055481,0.027347,0.000000,-0.335911
135,1.350000,675,-0.431442,-61.667969,345.953125,9.450195,-19.139648,-3.835449,0.055324,0.027316,0.000000,-0.435492
135,1.350000,676,-0.063934,-61.142578,344.890625,9.428223,-19.010742,-3.765137,0.055121,0.027337,0.000000,-0.396640
135,1.350000,677,-0.242264,-60.955078,342.406250,9.346191,-19.129883,-3.744385,0.055869,0.027296,0.000000,-0.345500
135,1.350000,678,-0.227203,-60.333984,339.937500,9.433105,-18.849609,-3.688477,0.055450,0.027750,0.000000,-0.349249
135,1.350000,679,-0.126625,-59.890625,338.890625,9.267090,-18.707031,-3.670166,0.055201,0.027345,0.000000,-0.367619
136,1.360000,680,-0.116547,-59.361328,338.890625,9.245605,-18.669922,-3.583374,0.055091,0.027282,0.000000,-0.316261
136,1.360000,681,-0.116127,-59.259766,334.984375,9.131348,-18.401367,-3.664917,0.054932,0.027259,0.000000,-0.412824
136,1.360000,682,0.328842,-59.091797,333.937500,9.161621,-18.369141,-3.576660,0.055008,0.027435,0.000000,-0.317133
136,1.360000,683,0.264709,-58.605469,332.890625,9.118164,-18.078125,-3.559448,0.054306,0.027391,0.000000,-0.369540
136,1.360000,684,0.095371,-57.970703,331.843750,8.758789,-18.076172,-3.506592,0.054472,0.026394,0.000000,-0.346298
137,1.370000,685,0.355591,-57.968750,327.953125,8.833008,-18.026367,-3.379639,0.054966,0.026934,0.000000,-0.183734
137,1.370000,686,0.107784,-57.435547,327.234375,8.886719,-17.694336,-3.395996,0.054072,0.027157,0.000000,-0.287393
137,1.370000,687,0.024749,-57.068359,323.718750,8.650391,-17.581055,-3.426147,0.054310,0.026722,0.000000,-0.326123
137,1.370000,688,0.302460,-56.632812,323.718750,8.595703,-17.456055,-3.252930,0.053924,0.026553,0.000000,-0.191058
137,1.370000,689,0.319199,-55.646484,319.125000,8.556641,-17.301758,-3.298584,0.054216,0.026813,0.000000,-0.273082
138,1.380000,690,0.681274,-55.208984,318.421875,8.464355,-17.211914,-3.263062,0.054054,0.026582,0.000000,-0.260696
138,1.380000,691,0.340698,-54.394531,313.812500,8.395996,-16.993164,-3.223267,0.054151,0.026755,0.000000,-0.268650
138,1.380000,692,0.521301,-54.398438,313.468750,8.284668,-16.758789,-3.240356,0.053462,0.026429,0.000000,-0.318309
138,1.380000,693,0.797394,-53.953125,309.562500,8.119629,-16.479492,-3.113892,0.053235,0.026229,0.000000,-0.220794
138,1.380000,694,0.640289,-53.064453,308.156250,8.196289,-16.218750,-3.129150,0.052632,0.026598,0.000000,-0.319254
139,1.390000,695,0.557037,-52.970703,307.796875,7.895996,-15.994141,-3.077515,0.051963,0.025653,0.000000,-0.310693
139,1.390000,696,-0.063480,-52.501953,302.515625,7.878418,-16.128906,-3.035156,0.053316,0.026043,0.000000,-0.237618
139,1.390000,697,-0.148766,-52.500000,301.453125,7.989990,-15.901367,-2.981567,0.052749,0.026505,0.000000,-0.216185
139,1.390000,698,-0.219284,-51.517578,300.375000,7.802002,-15.905762,-2.980347,0.052953,0.025974,0.000000,-0.258031
139,1.390000,699,-0.302826,-51.603516,298.968750,7.769287,-15.565430,-2.944092,0.052064,0.025987,0.000000,-0.265290
140,1.400000,700,-0.394180,-51.685547,296.156250,7.663086,-15.375488,-2.922852,0.051917,0.025875,0.000000,-0.249702
140,1.400000,701,-1.527771,-50.955078,295.796875,7.708496,-15.270508,-2.975464,0.051625,0.026060,0.000000,-0.384723
140,1.400000,702,-1.699829,-50.865234,295.093750,7.853271,-15.162598,-2.870361,0.051382,0.026613,0.000000,-0.302025
140,1.400000,703,-1.799072,-51.031250,294.390625,7.674561,-15.354980,-2.903076,0.052159,0.026069,0.000000,-0.288262
140,1.400000,704,-2.409424,-50.666016,291.921875,7.809570,-15.072754,-2.796631,0.051633,0.026752,0.000000,-0.245058
141,1.410000,705,-2.290405,-49.599609,291.921875,7.432617,-14.689453,-2.813477,0.050320,0.025461,0.000000,-0.375950
141,1.410000,706,-2.835083,-49.488281,288.390625,7.428711,-15.052246,-2.843506,0.052194,0.025759,0.000000,-0.333546
141,1.410000,707,-2.731323,-49.056641,288.375000,7.523193,-14.704590,-2.809570,0.050991,0.026088,0.000000,-0.379368
141,1.410000,708,-2.461426,-48.789062,286.968750,7.438477,-14.693848,-2.651978,0.051204,0.025921,0.000000,-0.217602
141,1.410000,709,-2.375610,-48.876953,284.843750,7.367676,-14.574707,-2.753174,0.051167,0.025866,0.000000,-0.313715
142,1.420000,710,-2.717896,-48.431641,284.843750,7.536377,-14.474121,-2.752808,0.050814,0.026458,0.000000,-0.363700
142,1.420000,711,-2.538940,-48.064453,281.671875,7.187256,-14.580078,-2.697021,0.051763,0.025516,0.000000,-0.273863
142,1.420000,712,-2.617065,-47.533203,282.375000,7.313965,-14.545898,-2.749756,0.051513,0.025902,0.000000,-0.368978
142,1.420000,713,-2.434204,-47.003906,279.531250,7.663818,-14.511230,-2.675781,0.051913,0.027417,0.000000,-0.302418
142,1.420000,714,-2.169678,-47.363281,278.468750,7.382324,-14.258301,-2.709595,0.051203,0.026510,0.000000,-0.341995
143,1.430000,715,-2.331787,-46.380859,278.140625,7.305176,-14.342773,-2.623779,0.051567,0.026264,0.000000,-0.293318
143,1.430000,716,-1.886780,-46.210938,276.343750,7.446777,-14.323242,-2.638184,0.051831,0.026948,0.000000,-0.293857
143,1.430000,717,-1.340149,-45.783203,277.750000,7.391602,-14.151855,-2.622925,0.050952,0.026612,0.000000,-0.325854
143,1.430000,718,-1.872253,-45.052734,274.937500,7.362061,-14.477051,-2.617920,0.052656,0.026777,0.000000,-0.295766
143,1.430000,719,-1.513123,-45.509766,275.640625,7.344727,-14.004395,-2.602661,0.050807,0.026646,0.000000,-0.330778
144,1.440000,720,-1.502197,-44.708984,273.859375,7.275635,-14.004883,-2.565796,0.051139,0.026567,0.000000,-0.319334
144,1.440000,721,-0.796234,-44.808594,273.156250,7.241455,-13.976074,-2.564941,0.051165,0.026510,0.000000,-0.293412
144,1.440000,722,-0.696930,-44.003906,271.046875,7.023926,-13.971680,-2.561279,0.051547,0.025914,0.000000,-0.311066
144,1.440000,723,-0.608307,-44.011719,271.390625,7.172363,-14.044922,-2.631714,0.051752,0.026428,0.000000,-0.370110
144,1.440000,724,-0.064465,-43.671875,270.671875,7.306885,-13.793945,-2.578491,0.050962,0.026995,0.000000,-0.354631
145,1.450000,725,-0.063828,-43.396484,268.218750,7.185059,-13.754395,-2.540771,0.051281,0.026788,0.000000,-0.317088
145,1.450000,726,0.475876,-42.869141,265.390625,7.163574,-13.654785,-2.571533,0.051452,0.026993,0.000000,-0.353000
145,1.450000,727,1.193054,-42.521484,263.968750,6.927002,-13.512207,-2.570068,0.051189,0.026242,0.000000,-0.362143
145,1.450000,728,0.582306,-41.794922,260.781250,7.084473,-13.457520,-2.478638,0.051605,0.027166,0.000000,-0.306007
145,1.450000,729,1.294189,-41.898438,259.375000,7.014893,-13.199707,-2.494019,0.050890,0.027045,0.000000,-0.326787
146,1.460000,730,1.564697,-41.095703,257.953125,6.795654,-13.418457,-2.406006,0.052019,0.026345,0.000000,-0.227028
146,1.460000,731,1.853943,-40.128906,256.187500,6.831299,-13.140137,-2.334229,0.051291,0.026665,0.000000,-0.226537
146,1.460000,732,2.029419,-40.302734,253.703125,6.728027,-12.939941,-2.383057,0.051004,0.026519,0.000000,-0.273627
146,1.460000,733,1.774963,-39.675781,252.289062,6.628662,-12.797852,-2.294556,0.050727,0.026274,0.000000,-0.235289
146,1.460000,734,3.107910,-39.341797,249.812500,6.614502,-12.705566,-2.343262,0.050860,0.026478,0.000000,-0.260031
147,1.470000,735,2.327515,-38.437500,248.398438,6.579346,-12.621582,-2.254761,0.050812,0.026487,0.000000,-0.240032
147,1.470000,736,2.687866,-38.441406,249.101562,6.430420,-12.339844,-2.341309,0.049537,0.025814,0.000000,-0.367635
147,1.470000,737,3.054810,-38.003906,246.625000,6.524902,-12.094727,-2.285767,0.049041,0.026457,0.000000,-0.341198
147,1.470000,738,2.256470,-37.800781,242.039062,6.369629,-12.085938,-2.211548,0.049934,0.026317,0.000000,-0.264628
147,1.470000,739,1.911438,-37.433594,240.976562,6.244629,-11.831543,-2.089233,0.049098,0.025914,0.000000,-0.201774
148,1.480000,740,1.822327,-37.607422,240.632812,6.140381,-11.682129,-2.139648,0.048548,0.025518,0.000000,-0.267399
148,1.480000,741,1.475220,-37.152344,237.812500,6.160156,-11.617676,-2.050293,0.048852,0.025903,0.000000,-0.197104
148,1.480000,742,0.676178,-36.951172,237.468750,5.818115,-11.803711,-1.980530,0.049706,0.024501,0.000000,-0.127254
148,1.480000,743,0.941467,-37.406250,236.765625,6.134521,-11.331055,-2.117065,0.047858,0.025910,0.000000,-0.302496
148,1.480000,744,-0.201469,-37.113281,236.062500,6.012207,-11.224609,-1.995178,0.047549,0.025469,0.000000,-0.235598
149,1.490000,745,-0.036898,-37.912109,235.710938,6.008057,-11.062988,-2.097534,0.046935,0.025489,0.000000,-0.319087
149,1.490000,746,-0.915863,-37.173828,232.531250,5.830811,-11.135254,-2.059814,0.047887,0.025075,0.000000,-0.302632
149,1.490000,747,-1.799500,-37.599609,234.664062,5.514160,-10.941895,-2.113281,0.046628,0.023498,0.000000,-0.402375
149,1.490000,748,-2.323486,-37.322266,233.242188,5.615479,-10.694336,-1.972778,0.045851,0.024076,0.000000,-0.317463
149,1.490000,749,-2.597168,-37.943359,234.312500,5.751953,-10.666504,-2.008545,0.045523,0.024548,0.000000,-0.345022
150,1.500000,750,-2.956909,-38.197266,233.265625,5.689209,-10.564941,-2.007080,0.045291,0.024389,0.000000,-0.349187
150,1.500000,751,-3.305542,-37.748047,232.906250,5.633789,-10.655762,-1.920410,0.045751,0.024189,0.000000,-0.273346
150,1.500000,752,-3.488770,-38.273438,234.320312,5.469238,-10.663574,-1.957214,0.045509,0.023341,0.000000,-0.296877
150,1.500000,753,-3.916870,-37.550781,231.492188,5.552246,-10.488281,-2.005005,0.045307,0.023985,0.000000,-0.397626
150,1.500000,754,-3.923828,-37.826172,232.906250,5.860352,-10.526855,-1.833435,0.045198,0.025162,0.000000,-0.222505
151,1.510000,755,-4.099121,-37.904297,233.617188,5.455078,-10.534180,-1.886169,0.045092,0.023350,0.000000,-0.272719
151,1.510000,756,-3.915039,-37.558594,234.312500,5.626221,-10.566406,-1.939453,0.045095,0.024012,0.000000,-0.339741
151,1.510000,757,-3.906372,-37.117188,235.015625,5.533936,-10.529297,-1.957031,0.044803,0.023547,0.000000,-0.386071
151,1.510000,758,-3.479980,-37.648438,229.726562,5.556396,-10.507324,-1.812500,0.045738,0.024187,0.000000,-0.174691
151,1.510000,759,-3.451660,-36.593750,233.960938,5.512695,-10.358887,-1.834534,0.044276,0.023562,0.000000,-0.295633
152,1.520000,760,-2.928955,-37.228516,235.015625,5.612061,-10.336914,-1.852966,0.043984,0.023880,0.000000,-0.285451
152,1.520000,761,-2.666138,-37.054688,234.304688,5.678711,-10.517090,-1.852966,0.044886,0.024236,0.000000,-0.254333
152,1.520000,762,-2.479736,-36.703125,234.304688,5.590332,-10.433594,-1.886719,0.044530,0.023859,0.000000,-0.311492
152,1.520000,763,-2.466553,-35.990234,233.937500,5.413086,-10.357910,-1.869202,0.044276,0.023139,0.000000,-0.332757
152,1.520000,764,-1.773132,-36.542969,235.710938,5.656982,-10.713379,-1.889587,0.045451,0.024000,0.000000,-0.271215
153,1.530000,765,-1.044189,-35.669922,233.585938,5.696045,-10.377930,-1.782715,0.044429,0.024385,0.000000,-0.223408
153,1.530000,766,-1.143555,-36.017578,231.468750,5.747803,-10.494629,-1.952698,0.045339,0.024832,0.000000,-0.348083
153,1.530000,767,-0.613159,-36.117188,233.226562,5.528076,-10.475098,-1.971924,0.044914,0.023703,0.000000,-0.364296
153,1.530000,768,-0.337845,-35.589844,232.875000,5.580566,-10.464844,-1.920288,0.044938,0.023964,0.000000,-0.329062
153,1.530000,769,-0.069584,-35.597656,232.875000,5.543701,-10.338867,-1.988586,0.044397,0.023805,0.000000,-0.409827
154,1.540000,770,0.721283,-35.695312,231.101562,5.473145,-10.382812,-1.951843,0.044927,0.023683,0.000000,-0.331060
154,1.540000,771,0.551178,-35.423828,229.695312,5.313965,-10.312988,-1.881104,0.044899,0.023135,0.000000,-0.277873
154,1.540000,772,1.359741,-34.818359,230.390625,5.362793,-10.397461,-1.951172,0.045130,0.023277,0.000000,-0.348179
154,1.540000,773,1.632446,-34.382812,228.617188,5.382568,-10.270996,-1.793091,0.044927,0.023544,0.000000,-0.209953
154,1.540000,774,1.984436,-34.117188,226.140625,5.409180,-10.371094,-1.877014,0.045861,0.023920,0.000000,-0.264890
155,1.550000,775,2.274048,-33.326172,227.546875,5.228027,-10.055664,-1.912903,0.044192,0.022976,0.000000,-0.387918
155,1.550000,776,3.243286,-33.343750,225.429688,5.376953,-10.091797,-1.927002,0.044767,0.023852,0.000000,-0.356945
155,1.550000,777,3.154053,-33.517578,225.070312,5.272949,-10.017578,-1.909485,0.044509,0.023428,0.000000,-0.343769
155,1.550000,778,3.603882,-32.900391,222.593750,5.285156,-9.999023,-1.923401,0.044921,0.023744,0.000000,-0.359930
155,1.550000,779,3.778687,-32.810547,220.812500,5.281738,-9.991211,-1.835449,0.045247,0.023920,0.000000,-0.260470
156,1.560000,780,3.524048,-32.365234,220.468750,5.301025,-9.886719,-1.955933,0.044844,0.024044,0.000000,-0.419810
156,1.560000,781,3.265015,-32.265625,219.750000,5.148682,-9.666992,-1.850525,0.043991,0.023430,0.000000,-0.354634
156,1.560000,782,3.260986,-32.539062,221.171875,5.271484,-9.666992,-1.921265,0.043708,0.023834,0.000000,-0.421322
156,1.560000,783,3.002197,-32.082031,218.695312,5.179199,-9.638672,-1.901062,0.044074,0.023682,0.000000,-0.415995
156,1.560000,784,2.998901,-32.435547,219.765625,5.007812,-9.524414,-1.919067,0.043339,0.022787,0.000000,-0.445008
157,1.570000,785,2.639893,-32.517578,218.703125,5.123047,-9.576172,-1.952942,0.043786,0.023425,0.000000,-0.467283
157,1.570000,786,2.101807,-32.859375,218.007812,5.211914,-9.595703,-2.038208,0.044015,0.023907,0.000000,-0.541641
157,1.570000,787,1.756958,-32.593750,220.117188,5.238037,-9.574219,-2.041016,0.043496,0.023797,0.000000,-0.581508
157,1.570000,788,1.567017,-32.937500,218.710938,5.177734,-9.694336,-1.987488,0.044325,0.023674,0.000000,-0.490440
157,1.570000,789,1.109314,-33.460938,218.718750,5.311035,-9.902832,-2.040039,0.045277,0.024282,0.000000,-0.498106
158,1.580000,790,1.476135,-33.296875,221.187500,5.229492,-9.660645,-1.973267,0.043676,0.023643,0.000000,-0.484083
158,1.580000,791,0.854462,-33.285156,221.890625,5.266357,-9.877441,-2.078003,0.044515,0.023734,0.000000,-0.576037
158,1.580000,792,1.298828,-33.025391,221.187500,5.106445,-9.936035,-2.111938,0.044921,0.023087,0.000000,-0.598409
158,1.580000,793,1.203125,-33.472656,222.968750,5.347412,-10.056152,-2.149292,0.045101,0.023983,0.000000,-0.610782
158,1.580000,794,0.940308,-33.287109,221.890625,5.266113,-9.988770,-2.078003,0.045017,0.023733,0.000000,-0.557213
159,1.590000,795,1.286011,-33.835938,224.734375,5.398926,-10.091309,-2.203491,0.044903,0.024024,0.000000,-0.653252
159,1.590000,796,1.473022,-33.123047,223.664062,5.221191,-10.161621,-2.184448,0.045433,0.023344,0.000000,-0.645199
159,1.590000,797,1.205505,-33.572266,225.078125,5.573975,-10.018066,-2.255493,0.044509,0.024765,0.000000,-0.731362
159,1.590000,798,1.556396,-33.488281,226.140625,5.346924,-10.273926,-2.240234,0.045432,0.023644,0.000000,-0.682009
159,1.590000,799,2.087524,-33.408203,223.664062,5.492188,-10.212891,-2.288330,0.045662,0.024556,0.000000,-0.711593
160,1.600000,800,1.640686,-33.666016,224.734375,5.465820,-10.268555,-2.376465,0.045692,0.024321,0.000000,-0.798295
160,1.600000,801,2.722534,-32.806641,225.773438,5.466797,-10.113770,-2.291382,0.044796,0.024214,0.000000,-0.755850
160,1.600000,802,2.895264,-32.714844,224.710938,5.425537,-10.374023,-2.376587,0.046166,0.024145,0.000000,-0.796366
160,1.600000,803,3.342285,-32.820312,226.125000,5.466797,-10.204102,-2.291626,0.045126,0.024176,0.000000,-0.729776
160,1.600000,804,3.517944,-33.093750,227.539062,5.625977,-10.159180,-2.362549,0.044648,0.024725,0.000000,-0.797994
161,1.610000,805,3.434570,-32.644531,226.828125,5.422119,-10.239746,-2.379272,0.045143,0.023904,0.000000,-0.823494
161,1.610000,806,3.243286,-33.535156,230.718750,5.605957,-10.400879,-2.436157,0.045080,0.024298,0.000000,-0.845576
161,1.610000,807,3.419678,-33.535156,229.656250,5.457764,-10.354980,-2.451416,0.045089,0.023765,0.000000,-0.858079
161,1.610000,808,2.883789,-33.707031,231.429688,5.687256,-10.492188,-2.454224,0.045336,0.024574,0.000000,-0.855201
161,1.610000,809,2.696045,-34.330078,232.843750,5.786621,-10.499023,-2.542236,0.045090,0.024852,0.000000,-0.927276
162,1.620000,810,1.980652,-34.580078,233.562500,5.685791,-10.565430,-2.561035,0.045236,0.024344,0.000000,-0.948555
162,1.620000,811,1.802734,-34.933594,233.914062,5.774902,-10.380859,-2.595581,0.044379,0.024688,0.000000,-1.000759
162,1.620000,812,0.904327,-35.357422,234.625000,5.755371,-10.607910,-2.562378,0.045212,0.024530,0.000000,-0.941608
162,1.620000,813,0.983154,-36.068359,236.046875,5.635010,-10.604980,-2.563599,0.044927,0.023872,0.000000,-0.919670
162,1.620000,814,1.084717,-35.541016,236.390625,5.576904,-10.525391,-2.477539,0.044525,0.023592,0.000000,-0.869470
163,1.630000,815,0.811066,-36.160156,237.460938,5.787842,-10.421387,-2.564819,0.043887,0.024374,0.000000,-0.958099
163,1.630000,816,0.639374,-35.708984,237.101562,5.583984,-10.505371,-2.616821,0.044307,0.023551,0.000000,-1.019588
163,1.630000,817,0.547760,-36.152344,236.398438,5.751221,-10.201172,-2.563599,0.043152,0.024329,0.000000,-0.990210
163,1.630000,818,0.378876,-35.619141,237.804688,5.580078,-10.440430,-2.600342,0.043903,0.023465,0.000000,-1.027651
163,1.630000,819,0.554230,-35.535156,237.101562,5.687988,-10.470703,-2.616455,0.044161,0.023990,0.000000,-1.033882
164,1.640000,820,0.473083,-35.621094,237.804688,5.580566,-10.244629,-2.720459,0.043080,0.023467,0.000000,-1.174800
164,1.640000,821,0.124584,-35.441406,236.742188,5.908203,-10.065918,-2.598022,0.042518,0.024956,0.000000,-1.087999
164,1.640000,822,0.838989,-35.191406,238.851562,5.748291,-10.154297,-2.617798,0.042513,0.024066,0.000000,-1.101514
164,1.640000,823,0.654816,-35.273438,239.210938,5.602783,-10.315430,-2.549438,0.043123,0.023422,0.000000,-1.013014
164,1.640000,824,0.573975,-35.011719,238.851562,5.815674,-10.203613,-2.618530,0.042719,0.024348,0.000000,-1.108873
165,1.650000,825,0.574463,-35.007812,239.554688,5.666260,-10.281250,-2.636108,0.042918,0.023653,0.000000,-1.120049
165,1.650000,826,0.395096,-34.914062,237.804688,5.700195,-10.249023,-2.686523,0.043098,0.023970,0.000000,-1.172310
165,1.650000,827,0.585205,-34.562500,238.859375,5.537109,-10.166016,-2.687500,0.042561,0.023181,0.000000,-1.202931
165,1.650000,828,0.305878,-34.826172,238.492188,5.770752,-10.405762,-2.514526,0.043631,0.024197,0.000000,-0.987608
165,1.650000,829,0.845917,-34.660156,238.492188,5.763672,-10.231445,-2.600708,0.042901,0.024167,0.000000,-1.093325
166,1.660000,830,0.766724,-34.304688,238.148438,5.787109,-10.082031,-2.599121,0.042335,0.024300,0.000000,-1.128198
166,1.660000,831,0.671539,-34.570312,239.898438,5.685547,-10.315430,-2.653931,0.042999,0.023700,0.000000,-1.151521
166,1.660000,832,1.378052,-34.755859,238.500000,5.544434,-10.133789,-2.669556,0.042490,0.023247,0.000000,-1.160755
166,1.660000,833,0.938721,-34.392578,237.445312,5.753174,-10.112793,-2.616577,0.042590,0.024229,0.000000,-1.129053
166,1.660000,834,0.592102,-34.121094,236.742188,5.780029,-10.011719,-2.562866,0.042290,0.024415,0.000000,-1.105445
167,1.670000,835,1.478271,-34.140625,238.484375,5.667725,-10.092285,-2.582642,0.042318,0.023766,0.000000,-1.102732
167,1.670000,836,1.670288,-33.345703,238.476562,5.598145,-10.125000,-2.617432,0.042457,0.023475,0.000000,-1.162464
167,1.670000,837,1.761169,-33.167969,237.078125,5.739990,-10.043945,-2.684448,0.042366,0.024211,0.000000,-1.236629
