Format Version,1.0,
Take Name,230626_Group7_trial2_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:29 +0900,
Total Frames In Take,367,
Total Exported Frames,1835,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
133,1.330000,666,5.514893,-14.399902,138.781250,4.693359,-8.798828,-1.626465,0.063401,0.033818,0.000000,-0.526996
133,1.330000,667,5.952637,-14.591797,141.601562,4.699707,-9.050781,-1.629822,0.063917,0.033190,0.000000,-0.499588
133,1.330000,668,6.395264,-14.518066,142.312500,4.955322,-9.147461,-1.665222,0.064277,0.034820,0.000000,-0.509357
133,1.330000,669,6.842529,-14.178223,143.359375,5.088623,-9.321777,-1.752441,0.065024,0.035496,0.000000,-0.587639
134,1.340000,670,7.026611,-13.916992,144.765625,4.966553,-9.315918,-1.772034,0.064352,0.034308,0.000000,-0.635385
134,1.340000,671,7.281250,-13.832520,144.773438,5.072021,-9.840820,-1.736145,0.067974,0.035034,0.000000,-0.540802
134,1.340000,672,8.075195,-14.573730,148.296875,5.398926,-9.619141,-1.759094,0.064864,0.036406,0.000000,-0.519795
134,1.340000,673,7.987793,-13.859375,148.648438,5.404541,-10.120117,-1.810059,0.068081,0.036358,0.000000,-0.576081
134,1.340000,674,8.588379,-14.849609,149.351562,5.480957,-10.171387,-1.828125,0.068104,0.036698,0.000000,-0.501633
135,1.350000,675,8.605469,-13.963379,149.351562,5.444824,-10.210938,-1.845459,0.068368,0.036456,0.000000,-0.577080
135,1.350000,676,8.772461,-14.412109,151.125000,5.388428,-10.395508,-1.916443,0.068787,0.035655,0.000000,-0.612284
135,1.350000,677,8.849121,-15.132324,152.890625,5.713867,-10.391602,-1.797913,0.067968,0.037372,0.000000,-0.438694
135,1.350000,678,9.190918,-15.486816,152.546875,5.541748,-10.606934,-1.762695,0.069532,0.036328,0.000000,-0.351972
135,1.350000,679,9.018066,-15.495117,155.367188,5.727051,-10.691895,-1.973694,0.068817,0.036861,0.000000,-0.574949
136,1.360000,680,9.188477,-16.027344,155.367188,5.564453,-10.494141,-1.887756,0.067544,0.035815,0.000000,-0.476119
136,1.360000,681,8.820801,-16.465820,156.437500,5.729248,-10.814453,-1.923401,0.069130,0.036623,0.000000,-0.462080
136,1.360000,682,8.727051,-16.639648,157.492188,5.624512,-10.933594,-1.976196,0.069423,0.035713,0.000000,-0.509352
136,1.360000,683,8.793457,-17.709961,159.265625,5.778076,-11.159180,-1.995422,0.070066,0.036279,0.000000,-0.435526
136,1.360000,684,8.598633,-18.771484,160.695312,5.858398,-11.204590,-1.997192,0.069726,0.036457,0.000000,-0.374861
137,1.370000,685,7.614990,-19.109375,161.757812,5.872314,-11.397461,-1.981323,0.070460,0.036303,0.000000,-0.358428
137,1.370000,686,7.792725,-19.383789,163.171875,5.958008,-11.237793,-2.018188,0.068871,0.036514,0.000000,-0.398668
137,1.370000,687,7.251953,-19.903320,163.882812,5.868164,-11.334961,-2.018677,0.069165,0.035807,0.000000,-0.382392
137,1.370000,688,7.236084,-20.967773,164.601562,5.837891,-11.258301,-2.088867,0.068397,0.035467,0.000000,-0.398088
137,1.370000,689,6.697998,-21.135742,165.664062,5.918701,-11.471191,-2.020996,0.069244,0.035727,0.000000,-0.318179
138,1.380000,690,6.686768,-21.391602,163.195312,5.854492,-11.469238,-2.035034,0.070279,0.035874,0.000000,-0.291767
138,1.380000,691,6.151123,-21.652344,164.609375,6.012695,-11.643555,-1.967590,0.070734,0.036527,0.000000,-0.211341
138,1.380000,692,5.971436,-22.536133,165.679688,5.792236,-11.116211,-1.935852,0.067095,0.034960,0.000000,-0.215035
138,1.380000,693,6.408936,-22.360352,163.906250,5.709961,-11.326172,-2.001953,0.069102,0.034837,0.000000,-0.233552
138,1.380000,694,6.412354,-22.724609,166.382812,5.762939,-11.098633,-1.936707,0.066705,0.034637,0.000000,-0.198750
139,1.390000,695,5.776367,-23.062500,166.390625,5.774658,-11.543945,-1.918762,0.069379,0.034705,0.000000,-0.118247
139,1.390000,696,5.690430,-23.149414,166.390625,5.668701,-11.355957,-1.849976,0.068249,0.034069,0.000000,-0.076191
139,1.390000,697,5.518066,-22.791016,166.390625,5.690430,-11.439941,-1.849976,0.068754,0.034199,0.000000,-0.094300
139,1.390000,698,5.697021,-22.880859,166.390625,5.583496,-11.319336,-1.901978,0.068029,0.033557,0.000000,-0.154250
139,1.390000,699,5.690186,-23.146484,164.976562,5.779785,-11.277832,-1.813477,0.068360,0.035034,0.000000,-0.031828
140,1.400000,700,6.213623,-23.329102,164.640625,5.563965,-11.410156,-1.692017,0.069303,0.033795,0.000000,0.134757
140,1.400000,701,6.486084,-23.073242,165.679688,5.627441,-11.400391,-1.780212,0.068810,0.033966,0.000000,0.027758
140,1.400000,702,6.567383,-23.245117,164.625000,5.448730,-11.473145,-1.761292,0.069693,0.033098,0.000000,0.076087
140,1.400000,703,6.820801,-23.877930,166.398438,5.733154,-11.577637,-1.780212,0.069578,0.034454,0.000000,0.116168
140,1.400000,704,6.732910,-23.966797,166.390625,5.737305,-11.503906,-1.798157,0.069138,0.034481,0.000000,0.091015
141,1.410000,705,6.724854,-24.415039,169.578125,5.717285,-11.735352,-1.715576,0.069203,0.033715,0.000000,0.200750
141,1.410000,706,6.802490,-25.219727,171.710938,5.713135,-11.733398,-1.718445,0.068332,0.033272,0.000000,0.231208
141,1.410000,707,6.356445,-25.312500,175.585938,5.975342,-12.020508,-1.792664,0.068459,0.034031,0.000000,0.156530
141,1.410000,708,6.699707,-26.120117,179.476562,5.710938,-12.123535,-1.763245,0.067549,0.031820,0.000000,0.214338
141,1.410000,709,6.417969,-26.650391,180.546875,5.990967,-12.516602,-1.764099,0.069326,0.033182,0.000000,0.296430
142,1.420000,710,6.686768,-26.841797,183.718750,5.998535,-12.431641,-1.751038,0.067667,0.032651,0.000000,0.283585
142,1.420000,711,6.485352,-27.895508,183.375000,6.003906,-12.589844,-1.785095,0.068656,0.032741,0.000000,0.342444
142,1.420000,712,6.225098,-27.633789,185.843750,6.177979,-12.755859,-1.805298,0.068638,0.033243,0.000000,0.298358
142,1.420000,713,6.301025,-28.440430,187.609375,6.358643,-12.828125,-1.773499,0.068377,0.033893,0.000000,0.384727
142,1.420000,714,6.373291,-29.061523,188.687500,6.345947,-13.054688,-1.808716,0.069187,0.033632,0.000000,0.416305
143,1.430000,715,6.372803,-29.337891,191.859375,6.357422,-13.057129,-1.761108,0.068056,0.033136,0.000000,0.446671
143,1.430000,716,5.921143,-29.595703,192.218750,6.589111,-13.303223,-1.795715,0.069209,0.034279,0.000000,0.455539
143,1.430000,717,6.180420,-30.042969,192.218750,6.459473,-13.216309,-1.778748,0.068757,0.033605,0.000000,0.494597
143,1.430000,718,5.726807,-30.387695,194.695312,6.324463,-13.580078,-1.712402,0.069750,0.032484,0.000000,0.593181
143,1.430000,719,5.911377,-30.133789,196.812500,6.461670,-13.612305,-1.594910,0.069164,0.032832,0.000000,0.683338
144,1.440000,720,5.635742,-30.662109,197.171875,6.594238,-13.622559,-1.560669,0.069090,0.033444,0.000000,0.746251
144,1.440000,721,5.721924,-30.666016,197.875000,6.630859,-13.772461,-1.509705,0.069602,0.033510,0.000000,0.816450
144,1.440000,722,5.989746,-30.674805,199.992188,6.557129,-13.839844,-1.529907,0.069202,0.032787,0.000000,0.789234
144,1.440000,723,5.272949,-31.020508,201.414062,6.755615,-14.060059,-1.514221,0.069807,0.033541,0.000000,0.828079
144,1.440000,724,5.624268,-31.295898,202.476562,6.766602,-14.007812,-1.446594,0.069182,0.033419,0.000000,0.906489
145,1.450000,725,5.623535,-31.213867,205.289062,6.725098,-14.315918,-1.329468,0.069735,0.032759,0.000000,1.031467
145,1.450000,726,5.167236,-31.827148,206.710938,6.823486,-14.486816,-1.416687,0.070082,0.033010,0.000000,0.984408
145,1.450000,727,5.248047,-32.101562,208.476562,7.093506,-14.676270,-1.333191,0.070398,0.034025,0.000000,1.105252
145,1.450000,728,5.057129,-32.988281,210.601562,7.129150,-14.798340,-1.370483,0.070267,0.033851,0.000000,1.118695
145,1.450000,729,4.965088,-32.900391,213.078125,6.976318,-15.147949,-1.355835,0.071091,0.032741,0.000000,1.145649
146,1.460000,730,5.045654,-33.613281,213.078125,7.080078,-14.914062,-1.425476,0.069993,0.033228,0.000000,1.094887
146,1.460000,731,4.959717,-33.617188,216.257812,6.968750,-15.073730,-1.377197,0.069703,0.032224,0.000000,1.125831
146,1.460000,732,4.770996,-34.226562,216.281250,6.734131,-15.079590,-1.343079,0.069722,0.031136,0.000000,1.191820
146,1.460000,733,4.935547,-35.033203,217.687500,6.878174,-15.110840,-1.292908,0.069415,0.031597,0.000000,1.294878
146,1.460000,734,4.917969,-35.830078,216.984375,7.021484,-15.148438,-1.378113,0.069813,0.032359,0.000000,1.282453
147,1.470000,735,4.913818,-36.189453,219.101562,6.999023,-15.149414,-1.346375,0.069143,0.031944,0.000000,1.312853
147,1.470000,736,4.551025,-36.806641,221.578125,6.875732,-15.241211,-1.401489,0.068785,0.031031,0.000000,1.271470
147,1.470000,737,4.796875,-37.427734,220.539062,6.974365,-15.419434,-1.468994,0.069917,0.031624,0.000000,1.299539
147,1.470000,738,4.101318,-37.332031,221.945312,6.971680,-15.182129,-1.420044,0.068405,0.031412,0.000000,1.262476
147,1.470000,739,4.267334,-37.771484,221.953125,6.767090,-15.251953,-1.471130,0.068717,0.030489,0.000000,1.254519
148,1.480000,740,4.078125,-38.570312,223.742188,6.836670,-15.336426,-1.439026,0.068545,0.030556,0.000000,1.329391
148,1.480000,741,4.610596,-38.941406,226.906250,6.740967,-15.201660,-1.426025,0.066995,0.029708,0.000000,1.319840
148,1.480000,742,4.422607,-39.382812,226.203125,6.869629,-15.206055,-1.443115,0.067223,0.030369,0.000000,1.338628
148,1.480000,743,4.229980,-40.351562,226.210938,6.909668,-15.175293,-1.425842,0.067085,0.030545,0.000000,1.410336
148,1.480000,744,3.515869,-40.251953,227.625000,7.016113,-15.509766,-1.478516,0.068137,0.030823,0.000000,1.372516
149,1.490000,745,3.779785,-40.796875,231.515625,6.963867,-15.461914,-1.346558,0.066786,0.030079,0.000000,1.491781
149,1.490000,746,3.339355,-40.699219,232.578125,6.922363,-15.596191,-1.485352,0.067058,0.029764,0.000000,1.343242
149,1.490000,747,3.150146,-41.054688,234.695312,7.047607,-15.794922,-1.418884,0.067300,0.030029,0.000000,1.438679
149,1.490000,748,2.789429,-41.589844,237.515625,7.179443,-15.923828,-1.422424,0.067043,0.030227,0.000000,1.450212
149,1.490000,749,3.059814,-41.330078,237.156250,7.354980,-15.798340,-1.439026,0.066616,0.031013,0.000000,1.409103
150,1.500000,750,2.967773,-41.685547,239.273438,7.146973,-15.840820,-1.390259,0.066204,0.029869,0.000000,1.458130
150,1.500000,751,2.879883,-41.513672,240.695312,7.360596,-16.073242,-1.322693,0.066778,0.030581,0.000000,1.537591
150,1.500000,752,3.052246,-41.601562,240.695312,7.252930,-16.181641,-1.391052,0.067229,0.030133,0.000000,1.497742
150,1.500000,753,1.997009,-41.412109,242.109375,7.430908,-16.186523,-1.307251,0.066856,0.030692,0.000000,1.522700
150,1.500000,754,1.646729,-41.230469,244.578125,7.386719,-16.317383,-1.276062,0.066716,0.030202,0.000000,1.524423
151,1.510000,755,1.916809,-41.152344,245.632812,7.605225,-16.344727,-1.277222,0.066541,0.030962,0.000000,1.520456
151,1.510000,756,1.735962,-40.878906,244.921875,7.556641,-16.582031,-1.224487,0.067703,0.030853,0.000000,1.596712
151,1.510000,757,1.028625,-40.687500,245.281250,7.697021,-16.724609,-1.207581,0.068185,0.031380,0.000000,1.598993
151,1.510000,758,1.031860,-40.697266,248.460938,7.770752,-16.878906,-1.177185,0.067934,0.031276,0.000000,1.619809
151,1.510000,759,1.048523,-39.812500,248.453125,7.808594,-16.840820,-1.177063,0.067783,0.031429,0.000000,1.554489
152,1.520000,760,1.217285,-40.263672,250.570312,7.900391,-16.949219,-1.110657,0.067643,0.031530,0.000000,1.651262
152,1.520000,761,1.414795,-38.841797,247.382812,7.657227,-16.980469,-0.984802,0.068640,0.030953,0.000000,1.725108
152,1.520000,762,1.583801,-39.119141,248.437500,8.112305,-17.164062,-1.021301,0.069088,0.032653,0.000000,1.733080
152,1.520000,763,1.774170,-38.416016,249.851562,7.935303,-17.272461,-1.039612,0.069131,0.031760,0.000000,1.672469
152,1.520000,764,2.038208,-38.332031,249.492188,8.079590,-17.336914,-1.039001,0.069489,0.032384,0.000000,1.690651
153,1.530000,765,2.041626,-38.160156,252.312500,7.997559,-17.531250,-0.990936,0.069482,0.031697,0.000000,1.725232
153,1.530000,766,2.754761,-37.734375,251.953125,8.164062,-17.655273,-0.886688,0.070074,0.032403,0.000000,1.846760
153,1.530000,767,2.669678,-37.558594,253.367188,8.304199,-17.735352,-0.888428,0.069999,0.032775,0.000000,1.828121
153,1.530000,768,3.554321,-37.580078,254.062500,8.304688,-17.777344,-0.854828,0.069972,0.032688,0.000000,1.890920
153,1.530000,769,3.826050,-37.416016,255.125000,8.519531,-17.804688,-0.926056,0.069788,0.033394,0.000000,1.812902
154,1.540000,770,4.529053,-37.519531,255.828125,8.560059,-17.927734,-0.857880,0.070077,0.033460,0.000000,1.922929
154,1.540000,771,4.897949,-36.916016,257.578125,8.645996,-17.802734,-0.910919,0.069116,0.033567,0.000000,1.804970
154,1.540000,772,5.329346,-37.001953,255.820312,8.500488,-18.165039,-0.839630,0.071007,0.033228,0.000000,1.964854
154,1.540000,773,5.070312,-36.820312,255.101562,8.567383,-18.022461,-0.804169,0.070648,0.033584,0.000000,1.967402
154,1.540000,774,5.513184,-36.648438,254.765625,8.337402,-18.119141,-0.907501,0.071121,0.032726,0.000000,1.879389
155,1.550000,775,6.398926,-36.751953,254.757812,8.230469,-18.008789,-0.838501,0.070690,0.032307,0.000000,1.966219
155,1.550000,776,5.956787,-36.746094,253.687500,8.490234,-17.948242,-0.819641,0.070749,0.033467,0.000000,1.979481
155,1.550000,777,6.308838,-36.839844,252.984375,8.456543,-17.857422,-0.732422,0.070587,0.033427,0.000000,2.078881
155,1.550000,778,6.318604,-36.482422,252.273438,8.295410,-17.666992,-0.835205,0.070031,0.032883,0.000000,1.927472
155,1.550000,779,6.398926,-36.751953,252.984375,8.416504,-17.817383,-0.818787,0.070429,0.033269,0.000000,1.982494
156,1.560000,780,6.489014,-36.658203,250.507812,8.302246,-17.659180,-0.798370,0.070494,0.033142,0.000000,2.000852
156,1.560000,781,7.113770,-36.222656,249.093750,8.284180,-17.710938,-0.779266,0.071101,0.033257,0.000000,2.032803
156,1.560000,782,7.192383,-36.753906,249.812500,8.119629,-17.708008,-0.745789,0.070885,0.032503,0.000000,2.093292
156,1.560000,783,7.380615,-36.320312,250.156250,8.176758,-17.625000,-0.849792,0.070456,0.032687,0.000000,1.950438
156,1.560000,784,7.735840,-36.417969,250.500000,8.106445,-17.610352,-0.815765,0.070301,0.032361,0.000000,1.994787
157,1.570000,785,7.817871,-36.593750,250.156250,8.298340,-17.721680,-0.728821,0.070842,0.033173,0.000000,2.122909
157,1.570000,786,7.815918,-36.869141,252.273438,8.346680,-17.644531,-0.836182,0.069942,0.033086,0.000000,2.001119
157,1.570000,787,7.806152,-37.218750,252.273438,8.249512,-17.759766,-0.800690,0.070399,0.032701,0.000000,2.074735
157,1.570000,788,8.243164,-37.673828,251.914062,8.378906,-17.663086,-0.801147,0.070116,0.033261,0.000000,2.114548
157,1.570000,789,8.327637,-37.593750,254.039062,8.485352,-18.042969,-0.940948,0.071024,0.033402,0.000000,2.007282
158,1.580000,790,8.310547,-38.476562,255.101562,8.483887,-18.119141,-0.856049,0.071027,0.033257,0.000000,2.153216
158,1.580000,791,8.394043,-38.572266,256.171875,8.597656,-18.267578,-0.942657,0.071310,0.033562,0.000000,2.089646
158,1.580000,792,8.646973,-38.753906,258.296875,8.676758,-18.831055,-0.909821,0.072905,0.033592,0.000000,2.205992
158,1.580000,793,8.108887,-39.460938,260.390625,8.781250,-18.585938,-0.896210,0.071377,0.033723,0.000000,2.193858
158,1.580000,794,8.905762,-39.119141,259.000000,8.803223,-18.857422,-0.980652,0.072809,0.033989,0.000000,2.170258
159,1.590000,795,8.437012,-40.173828,259.703125,9.029297,-19.103516,-0.998718,0.073559,0.034768,0.000000,2.249766
159,1.590000,796,8.798828,-39.746094,261.109375,9.123047,-19.166992,-0.983246,0.073406,0.034940,0.000000,2.241783
159,1.590000,797,9.222656,-40.726562,263.234375,9.087891,-19.377930,-0.986023,0.073615,0.034524,0.000000,2.330455
159,1.590000,798,8.874023,-40.105469,263.937500,9.320312,-19.699219,-1.037476,0.074636,0.035313,0.000000,2.269198
159,1.590000,799,9.141602,-40.029297,266.046875,9.501465,-19.803711,-1.006531,0.074437,0.035713,0.000000,2.299606
160,1.600000,800,9.232910,-39.500000,266.406250,9.516113,-20.067383,-0.988647,0.075326,0.035720,0.000000,2.316542
160,1.600000,801,9.314941,-39.687500,267.453125,9.818848,-20.177734,-1.008118,0.075444,0.036712,0.000000,2.328040
160,1.600000,802,9.326660,-38.892578,268.515625,9.859375,-20.370117,-1.077454,0.075862,0.036718,0.000000,2.215470
160,1.600000,803,9.685059,-38.994141,271.687500,9.789062,-20.471680,-1.150818,0.075350,0.036031,0.000000,2.136353
160,1.600000,804,9.574219,-38.927734,270.937500,10.195312,-20.741211,-0.942261,0.076553,0.037630,0.000000,2.398068
161,1.610000,805,10.021484,-38.312500,270.218750,10.279297,-20.953125,-0.957489,0.077541,0.038041,0.000000,2.394537
161,1.610000,806,10.117188,-37.964844,270.921875,10.375488,-21.024414,-0.941040,0.077603,0.038297,0.000000,2.392612
161,1.610000,807,10.273438,-38.853516,272.000000,10.374023,-21.208008,-0.907898,0.077971,0.038140,0.000000,2.513361
161,1.610000,808,10.116699,-37.791016,273.046875,10.367188,-21.255859,-0.943817,0.077847,0.037969,0.000000,2.382213
161,1.610000,809,10.299805,-37.345703,270.562500,10.386230,-21.169922,-0.923340,0.078244,0.038388,0.000000,2.394126
162,1.620000,810,10.125977,-36.986328,270.562500,10.407227,-21.369141,-0.888824,0.078980,0.038465,0.000000,2.421869
162,1.620000,811,10.380859,-37.351562,271.265625,10.717773,-21.472656,-0.906677,0.079157,0.039510,0.000000,2.460122
162,1.620000,812,9.937012,-37.431641,271.625000,10.684570,-21.528320,-0.889954,0.079258,0.039336,0.000000,2.467665
162,1.620000,813,10.119141,-37.171875,271.625000,10.747559,-21.520508,-0.872681,0.079229,0.039568,0.000000,2.472791
162,1.620000,814,9.857910,-37.082031,273.750000,10.707031,-21.573242,-0.961700,0.078806,0.039112,0.000000,2.346167
163,1.630000,815,9.328125,-36.714844,271.625000,10.913574,-21.628906,-0.855316,0.079628,0.040179,0.000000,2.443000
163,1.630000,816,9.415039,-36.802734,271.625000,10.769043,-21.588867,-0.889923,0.079480,0.039647,0.000000,2.408449
163,1.630000,817,9.416992,-36.537109,270.562500,10.905273,-21.625000,-0.733276,0.079926,0.040306,0.000000,2.566552
163,1.630000,818,8.992676,-36.087891,271.625000,10.851562,-21.416016,-0.751892,0.078844,0.039951,0.000000,2.452686
163,1.630000,819,8.708008,-36.605469,268.812500,10.872070,-21.576172,-0.834473,0.080265,0.040445,0.000000,2.455850
164,1.640000,820,8.725098,-35.898438,269.156250,10.843750,-21.500000,-0.765930,0.079879,0.040288,0.000000,2.453126
164,1.640000,821,8.742188,-35.011719,268.437500,10.843750,-21.502930,-0.696045,0.080104,0.040396,0.000000,2.461683
164,1.640000,822,8.902344,-35.898438,266.687500,10.917480,-21.377930,-0.831696,0.080161,0.040937,0.000000,2.410397
164,1.640000,823,8.391602,-35.007812,267.734375,10.992676,-21.250000,-0.816803,0.079370,0.041058,0.000000,2.306301
164,1.640000,824,8.028320,-35.519531,264.203125,10.866699,-21.033203,-0.708893,0.079610,0.041130,0.000000,2.449021
165,1.650000,825,7.952393,-34.541016,263.859375,10.751465,-21.188477,-0.639526,0.080302,0.040747,0.000000,2.458227
165,1.650000,826,7.874268,-34.640625,266.312500,10.831543,-20.889648,-0.677124,0.078440,0.040672,0.000000,2.360364
165,1.650000,827,7.862061,-34.808594,263.140625,10.985352,-21.078125,-0.604034,0.080102,0.041747,0.000000,2.512426
165,1.650000,828,7.867432,-34.537109,261.718750,10.864258,-20.885742,-0.567749,0.079802,0.041511,0.000000,2.514976
165,1.650000,829,7.346924,-34.000000,262.078125,11.025879,-20.985352,-0.533661,0.080073,0.042071,0.000000,2.497910
166,1.660000,830,7.621826,-33.828125,263.125000,10.835449,-20.822266,-0.605103,0.079135,0.041180,0.000000,2.385735
166,1.660000,831,7.614746,-33.736328,260.312500,10.941406,-20.935547,-0.548676,0.080425,0.042032,0.000000,2.484619
166,1.660000,832,7.263672,-33.730469,262.078125,10.904785,-20.950195,-0.619934,0.079939,0.041609,0.000000,2.378670
166,1.660000,833,7.443604,-33.736328,262.078125,11.089844,-20.866211,-0.517426,0.079618,0.042315,0.000000,2.483579
166,1.660000,834,7.982178,-33.490234,264.890625,11.117188,-20.885742,-0.434860,0.078847,0.041969,0.000000,2.540737
167,1.670000,835,7.799072,-33.486328,263.843750,11.337891,-21.119141,-0.536804,0.080044,0.042972,0.000000,2.478721
167,1.670000,836,7.626221,-33.576172,267.015625,11.230957,-21.090820,-0.557129,0.078987,0.042061,0.000000,2.415726
167,1.670000,837,7.983398,-33.408203,266.296875,11.371094,-21.038086,-0.556213,0.079002,0.042701,0.000000,2.424011
167,1.670000,838,7.804443,-33.320312,268.421875,11.367188,-21.311523,-0.541626,0.079396,0.042348,0.000000,2.434365
167,1.670000,839,8.502441,-33.683594,267.000000,11.344727,-21.323242,-0.522583,0.079862,0.042490,0.000000,2.528733
168,1.680000,840,8.338867,-33.160156,268.421875,11.582031,-21.251953,-0.541565,0.079174,0.043149,0.000000,2.443658
168,1.680000,841,8.171387,-32.628906,271.234375,11.486816,-21.376953,-0.441742,0.078814,0.042350,0.000000,2.475919
168,1.680000,842,8.433105,-32.816406,272.296875,11.567383,-21.442383,-0.477539,0.078746,0.042481,0.000000,2.464878
168,1.680000,843,8.359863,-32.369141,271.937500,11.365234,-21.255859,-0.477142,0.078165,0.041794,0.000000,2.402364
168,1.680000,844,8.256348,-32.810547,270.890625,11.678711,-21.411133,-0.458450,0.079040,0.043112,0.000000,2.490838
