Format Version,1.0,
Take Name,230626_Group7_trial1_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:45 +0900,
Total Frames In Take,403,
Total Exported Frames,2015,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
41,0.410000,208,1.437073,-49.464844,358.625000,19.196289,-14.144043,-0.888275,0.039440,0.053527,0.000000,1.139524
41,0.410000,209,0.992950,-49.548828,357.921875,19.497070,-14.161133,-0.904358,0.039565,0.054473,0.000000,1.110124
42,0.420000,210,1.076782,-49.810547,358.625000,19.210938,-14.158203,-0.974274,0.039479,0.053568,0.000000,1.049885
42,0.420000,211,1.175659,-49.554688,360.390625,19.089844,-14.042480,-1.009583,0.038965,0.052970,0.000000,0.983571
42,0.420000,212,1.256409,-49.908203,358.968750,19.328125,-13.884277,-0.973053,0.038678,0.053843,0.000000,1.024957
42,0.420000,213,0.726044,-49.626953,357.921875,19.389648,-14.134277,-0.887268,0.039490,0.054173,0.000000,1.111824
42,0.420000,214,1.079163,-49.902344,358.281250,19.328125,-13.890625,-0.920593,0.038770,0.053947,0.000000,1.072346
43,0.430000,215,1.343567,-50.001953,359.687500,19.331055,-14.033203,-0.991241,0.039015,0.053744,0.000000,1.031793
43,0.430000,216,0.893463,-50.166016,358.984375,19.263672,-14.088379,-0.887329,0.039245,0.053662,0.000000,1.129386
43,0.430000,217,1.250244,-49.728516,357.562500,19.282227,-14.227051,-0.886902,0.039789,0.053927,0.000000,1.159167
43,0.430000,218,0.810822,-50.076172,358.625000,19.333984,-13.977539,-0.852325,0.038975,0.053911,0.000000,1.143124
43,0.430000,219,0.913391,-49.373047,359.687500,19.378906,-13.898926,-0.853638,0.038642,0.053877,0.000000,1.103430
44,0.440000,220,0.108200,-50.062500,358.984375,19.408203,-13.815918,-0.835449,0.038486,0.054064,0.000000,1.097112
44,0.440000,221,0.287888,-49.886719,358.281250,19.327148,-13.807617,-0.817413,0.038538,0.053944,0.000000,1.120675
44,0.440000,222,0.373611,-49.890625,360.765625,19.177734,-13.958984,-0.889618,0.038693,0.053158,0.000000,1.060644
44,0.440000,223,0.543457,-50.246094,360.406250,19.156250,-13.951660,-0.837555,0.038711,0.053152,0.000000,1.136404
44,0.440000,224,0.192986,-50.332031,361.125000,19.084961,-13.775391,-0.854248,0.038146,0.052849,0.000000,1.075905
45,0.450000,225,0.549927,-50.162109,361.109375,19.189453,-13.913574,-0.821228,0.038530,0.053140,0.000000,1.140745
45,0.450000,226,0.984009,-50.517578,359.328125,19.166992,-13.703613,-0.817444,0.038137,0.053341,0.000000,1.161622
45,0.450000,227,0.280182,-50.328125,359.328125,19.084961,-13.694336,-0.834656,0.038111,0.053113,0.000000,1.098278
45,0.450000,228,0.099560,-50.765625,359.703125,19.177734,-13.662598,-0.903870,0.037983,0.053315,0.000000,1.029668
45,0.450000,229,0.469238,-49.982422,361.125000,19.070312,-13.726074,-0.837097,0.038009,0.052808,0.000000,1.087474
46,0.460000,230,0.105114,-50.773438,361.453125,19.140625,-13.549805,-0.871704,0.037487,0.052955,0.000000,1.037207
46,0.460000,231,0.444748,-50.951172,358.640625,19.222656,-13.800293,-0.783569,0.038479,0.053599,0.000000,1.200842
46,0.460000,232,0.092129,-51.212891,361.109375,19.269531,-13.587402,-0.819611,0.037627,0.053362,0.000000,1.112284
46,0.460000,233,-0.254044,-50.759766,359.703125,19.140625,-13.524414,-0.852234,0.037599,0.053212,0.000000,1.042755
46,0.460000,234,-0.340515,-50.669922,360.046875,19.211914,-13.604980,-0.818298,0.037787,0.053359,0.000000,1.078181
47,0.470000,235,-0.171143,-51.296875,360.046875,19.275391,-13.367676,-0.766602,0.037128,0.053536,0.000000,1.128766
47,0.470000,236,-0.429871,-50.759766,361.109375,19.177734,-13.571289,-0.785278,0.037582,0.053108,0.000000,1.099556
47,0.470000,237,0.096958,-51.214844,361.812500,19.158203,-13.549316,-0.820587,0.037448,0.052951,0.000000,1.102463
47,0.470000,238,0.099091,-51.033203,360.046875,19.040039,-13.510254,-0.783997,0.037524,0.052882,0.000000,1.136193
47,0.470000,239,-0.066643,-50.498047,361.468750,18.833984,-13.442871,-0.853241,0.037190,0.052104,0.000000,1.021288
48,0.480000,240,-0.167747,-51.207031,362.531250,18.973633,-13.522949,-0.837433,0.037301,0.052337,0.000000,1.063886
48,0.480000,241,-0.253784,-51.201172,359.703125,19.085938,-13.142090,-0.799133,0.036536,0.053060,0.000000,1.058083
48,0.480000,242,-0.428894,-51.113281,359.703125,19.195312,-13.263672,-0.816284,0.036874,0.053364,0.000000,1.045576
48,0.480000,243,-0.154808,-50.673828,360.390625,18.990234,-13.331543,-0.731415,0.036992,0.052693,0.000000,1.134950
48,0.480000,244,-0.526672,-51.367188,359.718750,18.944336,-13.458496,-0.816559,0.037414,0.052664,0.000000,1.077553
49,0.490000,245,-0.529083,-51.460938,358.656250,19.134766,-13.343262,-0.747650,0.037203,0.053351,0.000000,1.138649
49,0.490000,246,-0.250656,-50.851562,360.765625,19.071289,-13.372070,-0.697479,0.037066,0.052863,0.000000,1.174125
49,0.490000,247,-0.261688,-51.646484,360.406250,19.030273,-13.219238,-0.765747,0.036679,0.052802,0.000000,1.114762
49,0.490000,248,-0.160820,-50.759766,360.421875,18.845703,-13.407715,-0.783173,0.037200,0.052288,0.000000,1.096685
49,0.490000,249,-0.077919,-51.291016,360.781250,18.941406,-13.327148,-0.749115,0.036940,0.052501,0.000000,1.141469
50,0.500000,250,-0.158676,-50.847656,359.703125,18.997070,-13.215332,-0.782043,0.036740,0.052813,0.000000,1.077697
50,0.500000,251,0.098625,-51.298828,360.406250,19.015625,-13.243652,-0.748566,0.036746,0.052762,0.000000,1.141688
50,0.500000,252,0.019344,-51.031250,360.046875,19.041992,-13.056152,-0.799561,0.036262,0.052888,0.000000,1.051976
50,0.500000,253,-0.160599,-50.937500,359.359375,18.963867,-13.253906,-0.747223,0.036882,0.052771,0.000000,1.122981
50,0.500000,254,-0.081532,-51.466797,360.421875,18.800781,-13.250977,-0.697174,0.036765,0.052163,0.000000,1.190759
51,0.510000,255,0.369354,-51.037109,361.109375,18.966797,-13.233887,-0.680756,0.036648,0.052524,0.000000,1.209045
51,0.510000,256,0.107334,-51.123047,361.812500,18.933594,-13.090820,-0.817749,0.036181,0.052330,0.000000,1.037562
51,0.510000,257,-0.509583,-50.753906,361.109375,18.957031,-13.192383,-0.732300,0.036533,0.052497,0.000000,1.095138
51,0.510000,258,-0.330627,-50.843750,360.406250,18.849609,-13.070801,-0.764374,0.036267,0.052301,0.000000,1.062277
51,0.510000,259,0.204391,-50.687500,362.171875,19.065430,-13.050293,-0.594666,0.036033,0.052642,0.000000,1.242538
52,0.520000,260,-0.070988,-51.115234,359.703125,19.046875,-13.059082,-0.678833,0.036305,0.052952,0.000000,1.173155
52,0.520000,261,-0.152817,-50.853516,361.843750,18.811523,-13.140625,-0.749084,0.036316,0.051988,0.000000,1.089754
52,0.520000,262,0.293457,-50.591797,360.765625,18.913086,-13.046387,-0.730408,0.036163,0.052425,0.000000,1.114531
52,0.520000,263,0.463074,-51.214844,361.109375,18.790039,-12.962402,-0.851166,0.035896,0.052034,0.000000,1.011341
52,0.520000,264,0.013587,-51.119141,360.406250,18.971680,-13.208496,-0.696991,0.036649,0.052640,0.000000,1.177185
53,0.530000,265,0.387909,-50.333984,362.187500,18.865234,-13.157227,-0.715179,0.036327,0.052087,0.000000,1.133514
53,0.530000,266,-0.426666,-51.287109,361.484375,18.866211,-13.150879,-0.714233,0.036380,0.052191,0.000000,1.129334
53,0.530000,267,0.461853,-51.041016,360.765625,18.967773,-13.151855,-0.749023,0.036455,0.052576,0.000000,1.135980
53,0.530000,268,-0.345047,-51.378906,360.406250,19.094727,-13.146484,-0.748474,0.036477,0.052981,0.000000,1.107386
53,0.530000,269,0.283951,-51.398438,362.515625,19.056641,-13.008301,-0.732574,0.035883,0.052568,0.000000,1.126704
54,0.540000,270,0.014406,-51.386719,362.531250,18.944336,-13.095215,-0.767090,0.036122,0.052256,0.000000,1.089834
54,0.540000,271,0.095402,-52.007812,362.531250,18.895508,-12.976562,-0.732697,0.035794,0.052121,0.000000,1.133861
54,0.540000,272,0.549072,-51.130859,361.453125,18.932617,-13.111816,-0.765717,0.036275,0.052379,0.000000,1.117830
54,0.540000,273,0.360718,-51.482422,360.765625,19.024414,-13.194336,-0.714630,0.036573,0.052733,0.000000,1.187266
54,0.540000,274,0.631012,-51.492188,361.812500,19.023438,-13.068848,-0.714539,0.036120,0.052578,0.000000,1.178562
55,0.550000,275,0.378296,-51.037109,361.453125,18.892578,-12.966797,-0.696899,0.035874,0.052268,0.000000,1.153783
55,0.550000,276,0.458420,-51.578125,363.937500,19.027344,-13.040039,-0.631348,0.035830,0.052282,0.000000,1.240686
55,0.550000,277,0.190186,-51.386719,361.109375,18.796875,-13.010742,-0.748108,0.036030,0.052053,0.000000,1.113251
55,0.550000,278,0.006160,-51.734375,360.421875,18.699219,-12.979492,-0.695679,0.036012,0.051881,0.000000,1.167696
55,0.550000,279,0.191559,-51.666016,363.937500,19.066406,-12.935547,-0.631287,0.035543,0.052389,0.000000,1.215131
56,0.560000,280,-0.171089,-52.001953,360.765625,19.046875,-12.833984,-0.678711,0.035574,0.052796,0.000000,1.162189
56,0.560000,281,-0.087177,-52.095703,362.875000,18.900391,-13.060547,-0.647217,0.035992,0.052085,0.000000,1.223264
56,0.560000,282,-0.166954,-51.824219,361.812500,18.851562,-12.872070,-0.662994,0.035577,0.052103,0.000000,1.172038
56,0.560000,283,-0.262070,-52.179688,361.812500,19.051758,-12.913086,-0.662903,0.035690,0.052656,0.000000,1.185590
56,0.560000,284,0.271774,-52.273438,362.875000,18.684570,-12.779297,-0.715942,0.035217,0.051490,0.000000,1.138955
57,0.570000,285,0.102226,-51.919922,363.593750,18.782227,-12.862305,-0.682495,0.035375,0.051657,0.000000,1.159478
57,0.570000,286,-0.254303,-51.826172,363.234375,18.852539,-12.915527,-0.716370,0.035557,0.051902,0.000000,1.113215
57,0.570000,287,-0.426224,-51.822266,363.937500,18.777344,-12.731934,-0.698669,0.034984,0.051595,0.000000,1.092282
57,0.570000,288,0.101219,-51.748047,363.593750,18.996094,-12.938965,-0.579285,0.035586,0.052245,0.000000,1.267526
57,0.570000,289,-0.166588,-52.093750,363.234375,18.863281,-12.720703,-0.681946,0.035021,0.051931,0.000000,1.133760
58,0.580000,290,-0.783142,-51.634766,360.765625,18.957031,-12.820801,-0.730286,0.035538,0.052547,0.000000,1.063547
58,0.580000,291,-0.875458,-51.804688,360.062500,18.816406,-12.785645,-0.626343,0.035510,0.052259,0.000000,1.167466
58,0.580000,292,-0.167908,-52.087891,361.468750,18.863281,-12.758301,-0.679688,0.035296,0.052185,0.000000,1.150030
58,0.580000,293,-0.699799,-51.898438,360.781250,18.670898,-12.779297,-0.661743,0.035421,0.051751,0.000000,1.140345
58,0.580000,294,-0.524597,-52.257812,361.843750,18.722656,-12.619629,-0.678772,0.034876,0.051742,0.000000,1.116623
59,0.590000,295,-0.512939,-51.371094,360.765625,18.686523,-12.848633,-0.558594,0.035615,0.051797,0.000000,1.244414
59,0.590000,296,-0.798279,-52.423828,360.796875,18.542969,-12.782715,-0.713348,0.035429,0.051394,0.000000,1.102955
59,0.590000,297,-0.616180,-52.166016,361.125000,18.791016,-12.927734,-0.593384,0.035799,0.052035,0.000000,1.242019
59,0.590000,298,-0.691040,-51.720703,362.203125,18.552734,-12.704102,-0.576233,0.035075,0.051222,0.000000,1.202450
59,0.590000,299,-0.254257,-51.904297,359.718750,18.598633,-12.645996,-0.557190,0.035155,0.051703,0.000000,1.254372
60,0.600000,300,-0.606903,-51.996094,363.250000,18.896484,-12.662598,-0.663330,0.034859,0.052021,0.000000,1.117640
60,0.600000,301,-0.953766,-51.712891,359.718750,18.702148,-12.445312,-0.641602,0.034597,0.051991,0.000000,1.097940
60,0.600000,302,-0.510010,-51.457031,361.140625,18.541016,-12.696289,-0.559113,0.035156,0.051340,0.000000,1.223731
60,0.600000,303,-0.515320,-51.726562,360.765625,18.739258,-12.657227,-0.644379,0.035084,0.051943,0.000000,1.143647
60,0.600000,304,-0.787476,-52.072266,360.406250,18.790039,-12.591309,-0.506439,0.034936,0.052136,0.000000,1.271724
61,0.610000,305,-0.434525,-52.171875,361.812500,18.717773,-12.768066,-0.525543,0.035289,0.051733,0.000000,1.293080
61,0.610000,306,-0.607239,-52.162109,361.468750,18.644531,-12.584961,-0.609589,0.034816,0.051580,0.000000,1.175175
61,0.610000,307,-0.340088,-52.085938,361.812500,18.715820,-12.460449,-0.661469,0.034439,0.051728,0.000000,1.114725
61,0.610000,308,-0.423035,-51.548828,361.468750,18.656250,-12.654785,-0.643982,0.035009,0.051612,0.000000,1.138875
61,0.610000,309,-0.605377,-51.806641,360.781250,18.444336,-12.660645,-0.591644,0.035092,0.051123,0.000000,1.195421
62,0.620000,310,-0.605530,-52.076172,361.468750,18.493164,-12.509277,-0.626831,0.034607,0.051161,0.000000,1.144379
62,0.620000,311,-0.868896,-51.708984,360.781250,18.404297,-12.748047,-0.575897,0.035335,0.051012,0.000000,1.206893
62,0.620000,312,-0.154366,-51.646484,362.531250,18.660156,-12.606934,-0.714050,0.034775,0.051472,0.000000,1.073998
62,0.620000,313,-0.606262,-51.904297,361.812500,18.708008,-12.661133,-0.661560,0.034994,0.051706,0.000000,1.123412
62,0.620000,314,-0.328415,-51.554688,363.953125,18.470703,-12.614258,-0.630035,0.034659,0.050750,0.000000,1.140132
63,0.630000,315,-0.431412,-51.990234,361.468750,18.636719,-12.692871,-0.611053,0.035115,0.051558,0.000000,1.192326
63,0.630000,316,-0.776093,-51.548828,362.187500,18.804688,-12.668945,-0.577484,0.034979,0.051920,0.000000,1.185346
63,0.630000,317,-0.866699,-51.632812,361.468750,18.771484,-12.787109,-0.628174,0.035375,0.051931,0.000000,1.153350
63,0.630000,318,-0.431396,-52.353516,364.656250,18.725586,-12.693848,-0.613617,0.034810,0.051351,0.000000,1.186680
63,0.630000,319,-0.520447,-52.085938,362.875000,18.789062,-12.773926,-0.578400,0.035202,0.051778,0.000000,1.228182
64,0.640000,320,0.006584,-52.269531,362.875000,18.722656,-12.712891,-0.611359,0.035034,0.051595,0.000000,1.220181
64,0.640000,321,0.100948,-52.277344,365.000000,18.795898,-12.558105,-0.648376,0.034406,0.051496,0.000000,1.155464
64,0.640000,322,-0.606384,-51.996094,363.953125,18.672852,-12.815430,-0.614258,0.035212,0.051306,0.000000,1.185505
64,0.640000,323,-0.349045,-52.445312,364.671875,18.654297,-12.804199,-0.630951,0.035112,0.051154,0.000000,1.192631
64,0.640000,324,-0.356567,-52.802734,363.593750,19.077148,-12.841797,-0.630798,0.035319,0.052468,0.000000,1.215437
65,0.650000,325,-0.442245,-52.707031,365.015625,18.738281,-12.808105,-0.579773,0.035089,0.051336,0.000000,1.246972
65,0.650000,326,-0.084122,-52.449219,364.281250,18.766602,-12.831543,-0.580261,0.035224,0.051517,0.000000,1.262891
65,0.650000,327,-0.004386,-52.894531,363.937500,18.821289,-12.751465,-0.614136,0.035038,0.051716,0.000000,1.238930
65,0.650000,328,-0.622742,-52.617188,363.593750,18.847656,-12.928711,-0.545013,0.035558,0.051837,0.000000,1.293674
65,0.650000,329,-0.359222,-53.070312,366.765625,18.865234,-12.804688,-0.564819,0.034912,0.051437,0.000000,1.269518
66,0.660000,330,-0.267105,-52.626953,366.421875,18.846680,-13.030762,-0.720520,0.035562,0.051434,0.000000,1.137271
66,0.660000,331,-0.193306,-53.429688,367.125000,18.916016,-13.064941,-0.601074,0.035587,0.051525,0.000000,1.290377
66,0.660000,332,-0.190208,-53.425781,365.359375,18.880859,-12.835449,-0.598724,0.035131,0.051677,0.000000,1.268349
66,0.660000,333,-0.546631,-53.597656,366.078125,19.108398,-12.925293,-0.565277,0.035307,0.052198,0.000000,1.298588
66,0.660000,334,-0.540009,-53.335938,368.171875,18.875000,-12.851562,-0.652557,0.034906,0.051267,0.000000,1.181525
67,0.670000,335,-0.276672,-53.166016,367.125000,19.053711,-13.106445,-0.601044,0.035700,0.051900,0.000000,1.282636
67,0.670000,336,-0.719269,-53.421875,367.125000,19.027344,-12.971680,-0.635376,0.035333,0.051828,0.000000,1.214908
67,0.670000,337,-0.644470,-53.857422,366.093750,18.822266,-13.082520,-0.634216,0.035735,0.051414,0.000000,1.257267
67,0.670000,338,-0.640717,-53.955078,367.468750,19.085938,-12.891113,-0.652924,0.035081,0.051939,0.000000,1.206588
67,0.670000,339,-0.723541,-53.689453,368.156250,19.076172,-12.781250,-0.532104,0.034717,0.051815,0.000000,1.294337
68,0.680000,340,-1.091003,-53.943359,368.203125,18.973633,-13.291504,-0.533783,0.036098,0.051530,0.000000,1.357260
68,0.680000,341,-1.176331,-53.763672,367.828125,19.003906,-13.180664,-0.619202,0.035834,0.051665,0.000000,1.246577
68,0.680000,342,-0.899719,-53.593750,366.765625,18.959961,-12.939941,-0.669342,0.035281,0.051695,0.000000,1.175000
68,0.680000,343,-1.077637,-53.681641,367.468750,19.112305,-12.985840,-0.635773,0.035339,0.052011,0.000000,1.205214
68,0.680000,344,-0.912872,-54.302734,367.125000,19.101562,-12.977051,-0.583771,0.035348,0.052030,0.000000,1.288213
69,0.690000,345,-0.295425,-53.960938,368.171875,19.048828,-13.144531,-0.654022,0.035702,0.051739,0.000000,1.257215
69,0.690000,346,-0.831116,-54.216797,367.812500,19.208008,-13.089844,-0.653412,0.035588,0.052222,0.000000,1.232672
69,0.690000,347,-0.298782,-54.140625,368.203125,19.056641,-13.105957,-0.619598,0.035594,0.051756,0.000000,1.292039
69,0.690000,348,-0.554840,-53.695312,369.234375,19.147461,-13.232422,-0.706879,0.035837,0.051857,0.000000,1.188653
69,0.690000,349,-1.002869,-53.953125,367.812500,19.308594,-13.210449,-0.567474,0.035916,0.052496,0.000000,1.317674
70,0.700000,350,-0.907257,-53.597656,368.531250,19.256836,-13.169922,-0.602753,0.035736,0.052253,0.000000,1.265219
70,0.700000,351,-0.558441,-53.871094,368.875000,19.230469,-13.194336,-0.706390,0.035769,0.052133,0.000000,1.191418
70,0.700000,352,-1.265198,-54.123047,370.312500,18.980469,-13.146484,-0.588013,0.035501,0.051255,0.000000,1.268565
70,0.700000,353,-0.746094,-54.400391,367.828125,19.288086,-13.199219,-0.619080,0.035884,0.052438,0.000000,1.293911
70,0.700000,354,-1.181152,-53.863281,369.609375,19.229492,-13.449219,-0.690247,0.036388,0.052027,0.000000,1.208261
71,0.710000,355,-0.737610,-54.050781,370.281250,19.310547,-13.240234,-0.656616,0.035757,0.052151,0.000000,1.237623
71,0.710000,356,-0.654480,-54.312500,369.953125,18.987305,-13.236328,-0.639160,0.035778,0.051324,0.000000,1.270464
71,0.710000,357,-0.832703,-54.402344,370.312500,19.213867,-13.281250,-0.639526,0.035865,0.051886,0.000000,1.268407
71,0.710000,358,-1.002075,-53.947266,368.890625,18.974609,-13.174316,-0.723755,0.035713,0.051437,0.000000,1.151338
71,0.710000,359,-0.831543,-54.310547,369.609375,19.172852,-13.319336,-0.638641,0.036036,0.051873,0.000000,1.275372
72,0.720000,360,-0.565155,-54.226562,368.875000,19.280273,-13.270508,-0.637634,0.035976,0.052268,0.000000,1.283661
72,0.720000,361,-0.834625,-54.488281,369.937500,19.291992,-13.243164,-0.638977,0.035798,0.052149,0.000000,1.268090
72,0.720000,362,-0.830170,-54.488281,369.937500,19.255859,-13.128418,-0.656158,0.035488,0.052052,0.000000,1.234321
72,0.720000,363,-1.006897,-54.216797,369.250000,19.169922,-13.174316,-0.724091,0.035679,0.051916,0.000000,1.158014
72,0.720000,364,-1.005920,-54.486328,371.375000,19.180664,-13.174316,-0.623657,0.035474,0.051648,0.000000,1.257261
73,0.730000,365,-0.664459,-54.580078,369.250000,19.293945,-13.426270,-0.672546,0.036361,0.052252,0.000000,1.277316
73,0.730000,366,-0.755035,-54.662109,368.531250,19.262695,-13.353027,-0.654419,0.036233,0.052269,0.000000,1.286694
73,0.730000,367,-1.009521,-54.398438,370.312500,19.176758,-13.326660,-0.605164,0.035988,0.051785,0.000000,1.300228
73,0.730000,368,-0.388000,-54.328125,371.718750,19.284180,-13.302246,-0.658478,0.035786,0.051878,0.000000,1.265568
73,0.730000,369,-1.019409,-54.753906,372.078125,19.265625,-13.479980,-0.607422,0.036229,0.051778,0.000000,1.323468
74,0.740000,370,-0.665314,-54.767578,372.781250,19.413086,-13.504395,-0.659882,0.036226,0.052076,0.000000,1.289485
74,0.740000,371,-0.575470,-54.679688,372.406250,19.446289,-13.462402,-0.642120,0.036150,0.052218,0.000000,1.304488
74,0.740000,372,-0.664459,-54.943359,372.421875,19.458008,-13.351562,-0.624969,0.035851,0.052247,0.000000,1.310069
74,0.740000,373,-1.106812,-54.751953,373.484375,19.337891,-13.599121,-0.609283,0.036411,0.051777,0.000000,1.327009
74,0.740000,374,-0.042456,-54.869141,374.531250,19.453125,-13.403809,-0.696472,0.035788,0.051940,0.000000,1.264992
75,0.750000,375,-0.670288,-55.121094,375.250000,19.278320,-13.542969,-0.611542,0.036091,0.051375,0.000000,1.343372
75,0.750000,376,-0.842957,-54.937500,376.312500,19.233398,-13.627930,-0.664581,0.036214,0.051110,0.000000,1.281863
75,0.750000,377,-0.580475,-55.302734,375.578125,19.507812,-13.311523,-0.663361,0.035443,0.051941,0.000000,1.266570
75,0.750000,378,-0.936920,-55.207031,375.593750,19.503906,-13.592773,-0.680695,0.036190,0.051928,0.000000,1.268601
75,0.750000,379,-0.943115,-55.564453,376.312500,19.517578,-13.554199,-0.698822,0.036018,0.051865,0.000000,1.253610
76,0.760000,380,-1.118896,-55.566406,377.718750,19.666016,-13.714355,-0.597412,0.036308,0.052065,0.000000,1.361858
76,0.760000,381,-0.767761,-55.652344,376.656250,19.410156,-13.585449,-0.596130,0.036069,0.051533,0.000000,1.371605
76,0.760000,382,-0.947906,-55.826172,376.671875,19.455078,-13.554199,-0.596130,0.035984,0.051650,0.000000,1.363765
76,0.760000,383,-0.862885,-56.009766,376.671875,19.574219,-13.627441,-0.647705,0.036179,0.051966,0.000000,1.333806
76,0.760000,384,-1.044189,-56.267578,377.375000,19.471680,-13.748047,-0.614227,0.036431,0.051598,0.000000,1.381764
77,0.770000,385,-1.138794,-56.621094,378.078125,19.486328,-13.600098,-0.666687,0.035972,0.051540,0.000000,1.311374
77,0.770000,386,-1.306335,-56.351562,377.734375,19.514648,-13.568359,-0.666229,0.035920,0.051662,0.000000,1.290452
77,0.770000,387,-1.133484,-56.630859,379.140625,19.635742,-13.562012,-0.616394,0.035770,0.051790,0.000000,1.350611
77,0.770000,388,-1.059998,-56.888672,378.078125,19.608398,-13.824707,-0.477554,0.036566,0.051863,0.000000,1.547647
77,0.770000,389,-0.971191,-57.064453,377.015625,19.357422,-13.629883,-0.648193,0.036152,0.051344,0.000000,1.364938
78,0.780000,390,-1.249573,-57.505859,376.671875,19.560547,-13.792480,-0.649200,0.036617,0.051930,0.000000,1.391584
