Format Version,1.0,
Take Name,230626_Group7_trial3_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:24 +0900,
Total Frames In Take,363,
Total Exported Frames,1815,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
130,1.300000,651,8.766113,-37.046875,348.859375,15.731445,-30.663086,-0.474945,0.087895,0.045094,0.000000,3.176598
130,1.300000,652,9.125977,-36.890625,351.671875,15.798340,-30.724609,-0.530151,0.087367,0.044924,0.000000,3.102853
130,1.300000,653,8.962891,-36.357422,353.437500,15.666992,-30.810547,-0.377121,0.087174,0.044327,0.000000,3.189602
130,1.300000,654,9.042969,-36.724609,355.890625,16.049805,-30.958984,-0.364166,0.086990,0.045098,0.000000,3.238329
131,1.310000,655,9.038574,-36.718750,355.890625,15.938477,-31.035156,-0.293808,0.087204,0.044785,0.000000,3.313011
131,1.310000,656,8.857422,-36.982422,355.187500,16.096680,-31.116211,-0.310135,0.087605,0.045319,0.000000,3.331119
131,1.310000,657,8.773438,-36.718750,356.953125,16.049805,-31.196289,-0.243347,0.087396,0.044963,0.000000,3.360209
131,1.310000,658,8.782715,-36.455078,356.953125,16.112305,-31.043945,-0.175713,0.086969,0.045138,0.000000,3.391196
131,1.310000,659,8.599609,-36.982422,357.296875,16.098633,-30.975586,-0.209259,0.086694,0.045057,0.000000,3.384375
132,1.320000,660,8.685059,-36.898438,358.015625,16.316406,-31.125000,-0.072109,0.086938,0.045575,0.000000,3.531568
132,1.320000,661,8.056641,-37.148438,358.718750,16.066406,-31.299805,-0.157852,0.087254,0.044788,0.000000,3.444357
132,1.320000,662,7.791260,-37.148438,359.078125,16.398438,-31.384766,0.030118,0.087404,0.045668,0.000000,3.632842
132,1.320000,663,7.258057,-37.228516,361.562500,16.254883,-31.598633,-0.005997,0.087395,0.044957,0.000000,3.573879
132,1.320000,664,7.249512,-37.587891,364.375000,16.416992,-31.789062,0.094109,0.087243,0.045055,0.000000,3.700006
133,1.330000,665,6.806641,-37.583984,366.140625,16.454102,-31.921875,0.143738,0.087185,0.044939,0.000000,3.726373
133,1.330000,666,6.621094,-38.208984,369.328125,16.588867,-32.076172,0.190231,0.086850,0.044916,0.000000,3.806079
133,1.330000,667,6.178223,-38.205078,371.093750,16.663086,-32.248047,0.291641,0.086900,0.044903,0.000000,3.889081
133,1.330000,668,6.531250,-38.216797,372.500000,16.810547,-32.308594,0.272659,0.086734,0.045129,0.000000,3.882122
133,1.330000,669,5.993896,-38.300781,373.562500,17.072266,-32.480469,0.324554,0.086948,0.045701,0.000000,3.928655
134,1.340000,670,5.289551,-38.363281,373.218750,16.706055,-32.435547,0.445831,0.086908,0.044762,0.000000,4.016664
134,1.340000,671,5.032959,-37.660156,374.609375,16.935547,-32.634766,0.478638,0.087117,0.045209,0.000000,3.987002
134,1.340000,672,5.036621,-37.927734,375.296875,16.948242,-32.330078,0.443298,0.086145,0.045160,0.000000,3.938048
134,1.340000,673,4.508789,-37.562500,374.953125,16.860352,-32.505859,0.616272,0.086693,0.044967,0.000000,4.075428
134,1.340000,674,4.600830,-37.201172,372.500000,16.844727,-32.423828,0.652252,0.087044,0.045221,0.000000,4.098438
135,1.350000,675,4.783936,-37.298828,374.250000,16.923828,-32.230469,0.599854,0.086120,0.045221,0.000000,4.028367
135,1.350000,676,4.348389,-36.761719,372.859375,16.936523,-32.210938,0.720856,0.086389,0.045423,0.000000,4.094181
135,1.350000,677,4.612061,-36.853516,372.859375,16.904297,-32.312500,0.720856,0.086661,0.045337,0.000000,4.123728
135,1.350000,678,4.895508,-36.150391,372.484375,16.839844,-32.113281,0.721344,0.086214,0.045210,0.000000,4.059329
135,1.350000,679,5.348633,-35.798828,372.828125,16.456055,-32.095703,0.772858,0.086087,0.044138,0.000000,4.090756
136,1.360000,680,5.787354,-35.804688,370.375000,16.639648,-31.963867,0.844696,0.086301,0.044926,0.000000,4.194695
136,1.360000,681,6.141113,-35.996094,372.484375,16.574219,-31.990234,0.824982,0.085883,0.044496,0.000000,4.189707
136,1.360000,682,6.234131,-36.000000,371.781250,16.612305,-31.682617,0.808563,0.085218,0.044683,0.000000,4.154987
136,1.360000,683,6.578125,-36.085938,369.656250,16.503906,-31.819336,0.880096,0.086078,0.044647,0.000000,4.279999
136,1.360000,684,7.210449,-36.101562,368.953125,16.433594,-31.303711,0.793335,0.084845,0.044541,0.000000,4.177522
137,1.370000,685,7.127686,-35.822266,367.906250,16.052734,-31.308594,0.882446,0.085099,0.043633,0.000000,4.241899
137,1.370000,686,7.840088,-36.025391,368.593750,16.135742,-30.936523,0.862976,0.083931,0.043776,0.000000,4.229843
137,1.370000,687,7.397461,-35.830078,367.187500,16.091797,-30.952148,0.881897,0.084295,0.043824,0.000000,4.226391
137,1.370000,688,8.194336,-36.023438,366.828125,16.062500,-30.846680,0.796082,0.084090,0.043788,0.000000,4.184112
137,1.370000,689,7.752930,-35.748047,366.828125,15.903320,-30.938477,0.865204,0.084341,0.043354,0.000000,4.216331
138,1.380000,690,8.026855,-35.759766,367.187500,16.053711,-30.664062,0.811462,0.083511,0.043721,0.000000,4.148723
138,1.380000,691,8.466309,-35.679688,366.828125,16.011719,-30.683594,0.932770,0.083646,0.043649,0.000000,4.286769
138,1.380000,692,8.827148,-35.771484,367.171875,15.722168,-30.482422,0.897980,0.083019,0.042820,0.000000,4.245686
138,1.380000,693,8.475586,-35.671875,366.468750,15.828125,-30.420898,0.916016,0.083011,0.043191,0.000000,4.243238
138,1.380000,694,8.830566,-35.775391,368.593750,15.759277,-30.293945,0.984131,0.082188,0.042755,0.000000,4.301987
139,1.390000,695,8.930664,-35.234375,364.703125,15.626953,-30.062500,1.021790,0.082430,0.042848,0.000000,4.308826
139,1.390000,696,9.200195,-35.064453,363.296875,15.730469,-29.935547,0.971680,0.082400,0.043299,0.000000,4.259341
139,1.390000,697,8.677734,-34.875000,362.578125,15.466309,-29.691406,1.005737,0.081890,0.042656,0.000000,4.231802
139,1.390000,698,8.862305,-34.699219,361.531250,15.386230,-29.534180,1.093445,0.081692,0.042559,0.000000,4.305257
139,1.390000,699,8.862305,-34.699219,361.875000,15.312012,-29.536133,1.093079,0.081620,0.042313,0.000000,4.300210
140,1.400000,700,8.779297,-34.431641,361.531250,15.264160,-29.424805,1.145264,0.081389,0.042221,0.000000,4.318303
140,1.400000,701,9.234375,-34.001953,362.562500,15.395020,-29.333008,1.092285,0.080905,0.042462,0.000000,4.235310
140,1.400000,702,8.887695,-33.820312,363.984375,15.461914,-29.310547,1.194031,0.080527,0.042480,0.000000,4.295023
140,1.400000,703,8.790527,-34.269531,365.406250,15.517578,-29.275391,1.227051,0.080117,0.042467,0.000000,4.345940
140,1.400000,704,8.270996,-33.900391,365.406250,15.392090,-29.257812,1.244324,0.080069,0.042123,0.000000,4.307104
141,1.410000,705,8.268066,-33.808594,366.109375,15.350586,-29.452148,1.295349,0.080446,0.041929,0.000000,4.361797
141,1.410000,706,8.188477,-33.810547,365.765625,15.315430,-29.072266,1.259888,0.079483,0.041872,0.000000,4.290132
141,1.410000,707,7.749023,-33.449219,366.109375,15.374512,-29.317383,1.295349,0.080078,0.041994,0.000000,4.299317
141,1.410000,708,7.391113,-33.886719,367.156250,15.208496,-29.144531,1.363342,0.079379,0.041422,0.000000,4.359397
141,1.410000,709,7.221924,-33.710938,368.562500,15.313477,-29.000000,1.430725,0.078684,0.041549,0.000000,4.383304
142,1.420000,710,6.341064,-33.970703,369.984375,15.621094,-28.845703,1.375610,0.077965,0.042221,0.000000,4.291850
142,1.420000,711,5.972900,-34.037109,368.218750,15.400391,-29.162109,1.517456,0.079198,0.041824,0.000000,4.462930
142,1.420000,712,5.792480,-34.662109,370.343750,15.538574,-28.978516,1.461670,0.078248,0.041957,0.000000,4.416934
142,1.420000,713,5.106201,-34.035156,371.046875,15.514160,-28.781250,1.564453,0.077568,0.041812,0.000000,4.417981
142,1.420000,714,4.738770,-34.472656,373.171875,15.531738,-28.985352,1.510193,0.077673,0.041621,0.000000,4.385017
143,1.430000,715,4.034424,-34.736328,377.750000,15.765625,-28.941406,1.537781,0.076615,0.041736,0.000000,4.367492
143,1.430000,716,2.981323,-34.542969,378.812500,15.869629,-28.945312,1.726562,0.076411,0.041893,0.000000,4.490911
143,1.430000,717,2.114136,-34.595703,381.312500,15.745117,-28.902344,1.725281,0.075797,0.041292,0.000000,4.434828
143,1.430000,718,1.295837,-34.779297,382.359375,15.917480,-29.089844,1.706665,0.076080,0.041630,0.000000,4.406614
143,1.430000,719,0.501556,-34.679688,384.484375,15.950195,-29.236328,1.842407,0.076040,0.041485,0.000000,4.500270
144,1.440000,720,-0.283813,-35.097656,386.984375,16.171875,-29.266602,1.873840,0.075627,0.041789,0.000000,4.516323
144,1.440000,721,-1.248474,-34.906250,388.750000,16.019531,-29.155273,1.785645,0.074997,0.041208,0.000000,4.352078
144,1.440000,722,-1.428955,-35.083984,390.140625,16.283203,-29.352539,1.956360,0.075236,0.041737,0.000000,4.536291
144,1.440000,723,-2.486572,-34.882812,391.203125,16.091797,-29.358398,1.972778,0.075046,0.041134,0.000000,4.488326
144,1.440000,724,-2.832520,-34.705078,393.671875,16.122070,-29.334961,1.951172,0.074516,0.040953,0.000000,4.421265
145,1.450000,725,-3.541870,-35.044922,394.031250,16.210938,-29.212891,2.019775,0.074139,0.041141,0.000000,4.472237
145,1.450000,726,-4.150879,-34.509766,396.843750,16.300781,-29.426758,2.120361,0.074152,0.041076,0.000000,4.508828
145,1.450000,727,-4.320068,-34.335938,399.328125,16.331055,-29.323242,2.119019,0.073431,0.040896,0.000000,4.463681
145,1.450000,728,-4.676025,-34.234375,395.796875,16.512695,-29.220703,2.190430,0.073828,0.041720,0.000000,4.522784
145,1.450000,729,-5.466064,-34.406250,399.328125,16.445312,-29.253906,2.203735,0.073258,0.041182,0.000000,4.499156
146,1.460000,730,-5.911377,-34.308594,401.109375,16.367188,-29.540039,2.185913,0.073646,0.040805,0.000000,4.471386
146,1.460000,731,-6.088135,-34.041016,402.156250,16.502930,-29.774414,2.253906,0.074037,0.041036,0.000000,4.524365
146,1.460000,732,-6.430420,-33.949219,401.437500,16.537109,-29.294922,2.235840,0.072975,0.041195,0.000000,4.448386
146,1.460000,733,-7.054688,-34.207031,403.906250,16.623047,-29.396484,2.284790,0.072780,0.041156,0.000000,4.484054
146,1.460000,734,-6.777344,-33.591797,402.500000,16.597656,-29.424805,2.251831,0.073105,0.041236,0.000000,4.428090
147,1.470000,735,-6.507324,-33.333984,403.906250,16.698242,-29.450195,2.267456,0.072913,0.041342,0.000000,4.428927
147,1.470000,736,-6.495605,-32.982422,402.484375,16.611328,-29.186523,2.199951,0.072516,0.041272,0.000000,4.323615
147,1.470000,737,-6.487305,-32.802734,401.421875,16.493164,-28.882812,2.270630,0.071951,0.041087,0.000000,4.364285
147,1.470000,738,-6.041748,-32.363281,400.359375,16.475586,-29.054688,2.288940,0.072572,0.041152,0.000000,4.388963
147,1.470000,739,-5.160889,-32.558594,399.296875,16.556641,-28.868164,2.186401,0.072297,0.041464,0.000000,4.326313
148,1.480000,740,-4.603760,-31.421875,399.640625,16.400391,-28.847656,2.168823,0.072184,0.041038,0.000000,4.248051
148,1.480000,741,-4.153564,-31.250000,399.625000,16.172852,-28.640625,2.151855,0.071669,0.040470,0.000000,4.223409
148,1.480000,742,-2.822754,-31.013672,400.328125,16.272461,-28.663086,1.995544,0.071599,0.040648,0.000000,4.101353
148,1.480000,743,-1.748413,-30.330078,399.265625,16.427734,-28.620117,2.064209,0.071682,0.041145,0.000000,4.166389
148,1.480000,744,-0.957947,-30.613281,399.953125,16.439453,-28.665039,2.028687,0.071671,0.041103,0.000000,4.183396
149,1.490000,745,-0.604004,-30.353516,399.250000,16.316406,-28.726562,1.979309,0.071951,0.040868,0.000000,4.138600
149,1.490000,746,0.826843,-29.764648,399.593750,16.330078,-28.519531,1.925598,0.071371,0.040867,0.000000,4.083731
149,1.490000,747,1.275574,-29.680664,397.468750,16.289062,-28.274414,1.876282,0.071136,0.040982,0.000000,4.039927
149,1.490000,748,1.363586,-29.691406,401.000000,16.326172,-28.574219,1.802856,0.071257,0.040714,0.000000,3.974106
149,1.490000,749,1.813721,-29.523438,401.000000,16.209961,-28.329102,1.802979,0.070646,0.040424,0.000000,3.962013
150,1.500000,750,2.602417,-29.898438,402.750000,16.223633,-28.336914,1.852966,0.070359,0.040282,0.000000,4.061409
150,1.500000,751,3.039185,-30.441406,403.812500,16.247070,-28.167969,1.798279,0.069755,0.040234,0.000000,4.044000
150,1.500000,752,2.875610,-29.732422,406.281250,16.291016,-28.518555,1.866211,0.070194,0.040098,0.000000,4.068558
150,1.500000,753,3.127441,-30.178711,407.687500,16.235352,-28.546875,1.933716,0.070021,0.039823,0.000000,4.171417
150,1.500000,754,3.133911,-30.093750,409.109375,16.230469,-28.547852,1.932068,0.069780,0.039673,0.000000,4.156355
151,1.510000,755,2.414673,-30.709961,411.562500,16.442383,-28.500977,1.944763,0.069251,0.039951,0.000000,4.167917
151,1.510000,756,2.409668,-30.714844,413.687500,16.477539,-28.917969,1.926453,0.069903,0.039831,0.000000,4.169489
151,1.510000,757,2.234253,-30.893555,415.453125,16.449219,-28.774414,1.907166,0.069260,0.039593,0.000000,4.135324
151,1.510000,758,1.346924,-31.054688,416.515625,16.641602,-28.846680,2.009644,0.069257,0.039954,0.000000,4.214218
151,1.510000,759,0.732910,-31.319336,420.765625,16.653320,-28.686523,2.039429,0.068177,0.039579,0.000000,4.203693
152,1.520000,760,0.634430,-31.847656,420.765625,16.785156,-28.765625,2.125732,0.068365,0.039892,0.000000,4.328305
152,1.520000,761,-0.258118,-32.275391,423.937500,16.654297,-29.068359,2.174194,0.068568,0.039285,0.000000,4.377099
152,1.520000,762,-0.703461,-32.712891,425.703125,16.597656,-28.973633,2.137695,0.068061,0.038989,0.000000,4.336729
152,1.520000,763,-1.764282,-32.693359,426.765625,16.783203,-28.976562,2.170898,0.067898,0.039327,0.000000,4.321332
152,1.520000,764,-1.942932,-32.789062,431.015625,16.897461,-29.251953,2.286987,0.067868,0.039204,0.000000,4.436129
153,1.530000,765,-2.481689,-33.492188,433.125000,16.852539,-29.236328,2.352295,0.067501,0.038909,0.000000,4.516487
153,1.530000,766,-2.928955,-33.486328,434.531250,16.963867,-29.255859,2.473511,0.067327,0.039039,0.000000,4.613713
153,1.530000,767,-3.634033,-33.919922,436.656250,16.909180,-29.019531,2.575195,0.066459,0.038724,0.000000,4.688738
153,1.530000,768,-3.642700,-34.095703,438.062500,16.952148,-29.321289,2.538696,0.066934,0.038698,0.000000,4.679893
153,1.530000,769,-4.711914,-34.519531,439.484375,17.080078,-29.479492,2.536865,0.067077,0.038864,0.000000,4.669224
154,1.540000,770,-4.536865,-34.625000,442.671875,17.195312,-29.476562,2.723511,0.066588,0.038844,0.000000,4.852883
154,1.540000,771,-5.151611,-34.968750,443.375000,17.099609,-29.271484,2.688599,0.066020,0.038567,0.000000,4.798543
154,1.540000,772,-5.587891,-35.228516,447.250000,16.927734,-29.026367,2.682861,0.064900,0.037848,0.000000,4.757687
154,1.540000,773,-5.591797,-35.138672,444.796875,17.182617,-29.028320,2.806519,0.065262,0.038630,0.000000,4.883725
154,1.540000,774,-5.504883,-35.224609,444.796875,16.853516,-28.985352,2.789673,0.065165,0.037890,0.000000,4.876515
155,1.550000,775,-5.132080,-34.796875,447.609375,16.762695,-28.860352,2.821167,0.064477,0.037449,0.000000,4.872560
155,1.550000,776,-5.678223,-35.314453,446.906250,16.930664,-28.954102,2.804565,0.064788,0.037884,0.000000,4.877398
155,1.550000,777,-5.138916,-35.150391,447.609375,16.814453,-28.860352,2.838379,0.064477,0.037565,0.000000,4.911715
155,1.550000,778,-4.433350,-35.251953,449.015625,16.523438,-28.754883,2.767944,0.064040,0.036799,0.000000,4.862329
155,1.550000,779,-4.426758,-34.900391,447.250000,16.729492,-28.642578,2.769775,0.064042,0.037405,0.000000,4.839266
156,1.560000,780,-3.984741,-34.908203,447.234375,16.619141,-28.738281,2.787354,0.064258,0.037160,0.000000,4.882404
156,1.560000,781,-3.450562,-35.011719,448.671875,16.697266,-28.605469,2.768066,0.063756,0.037215,0.000000,4.871857
156,1.560000,782,-2.935425,-35.814453,447.250000,16.507812,-28.505859,2.752930,0.063736,0.036910,0.000000,4.927248
156,1.560000,783,-2.567993,-35.376953,448.296875,16.416016,-28.457031,2.717041,0.063478,0.036619,0.000000,4.868666
156,1.560000,784,-2.211060,-35.208984,446.890625,16.447266,-28.364258,2.649414,0.063470,0.036804,0.000000,4.802762
157,1.570000,785,-1.322144,-34.958984,445.468750,16.362305,-28.103516,2.632202,0.063088,0.036731,0.000000,4.789115
157,1.570000,786,-1.051147,-35.232422,446.875000,16.190430,-27.902344,2.492188,0.062439,0.036230,0.000000,4.653975
157,1.570000,787,-0.081120,-35.064453,442.281250,16.071289,-27.787109,2.567017,0.062827,0.036337,0.000000,4.767056
157,1.570000,788,0.538849,-34.707031,438.765625,15.981934,-27.796875,2.486084,0.063352,0.036425,0.000000,4.704487
157,1.570000,789,0.283981,-34.443359,438.765625,16.083008,-27.504883,2.432495,0.062687,0.036655,0.000000,4.602054
158,1.580000,790,1.077576,-34.271484,436.984375,15.854004,-27.550781,2.417358,0.063048,0.036280,0.000000,4.617186
158,1.580000,791,1.795166,-34.294922,436.281250,15.966797,-27.141602,2.452881,0.062211,0.036597,0.000000,4.652109
158,1.580000,792,2.336060,-34.042969,439.093750,15.734863,-27.083008,2.415405,0.061679,0.035835,0.000000,4.598866
158,1.580000,793,2.509155,-33.953125,436.968750,15.768066,-27.112305,2.417725,0.062046,0.036085,0.000000,4.614934
158,1.580000,794,3.128174,-34.232422,437.687500,15.631348,-26.900391,2.469238,0.061460,0.035713,0.000000,4.684890
159,1.590000,795,3.308594,-34.066406,439.781250,15.809082,-27.160156,2.397095,0.061758,0.035948,0.000000,4.619915
159,1.590000,796,3.575684,-33.982422,441.562500,15.693359,-27.151367,2.325928,0.061489,0.035541,0.000000,4.542565
159,1.590000,797,4.187744,-34.353516,441.562500,15.819336,-27.164062,2.291138,0.061518,0.035826,0.000000,4.554528
159,1.590000,798,4.011230,-34.611328,441.906250,15.608398,-27.018555,2.325806,0.061141,0.035321,0.000000,4.583653
159,1.590000,799,4.007568,-34.523438,442.250000,15.641113,-27.285156,2.342407,0.061696,0.035367,0.000000,4.614109
160,1.600000,800,4.359619,-34.882812,441.562500,15.620117,-27.041992,2.274170,0.061242,0.035375,0.000000,4.564669
160,1.600000,801,4.533203,-35.070312,442.625000,15.738281,-26.962891,2.270874,0.060916,0.035557,0.000000,4.568399
160,1.600000,802,4.366455,-35.427734,447.203125,15.532715,-26.705078,2.317993,0.059716,0.034733,0.000000,4.585248
160,1.600000,803,3.922363,-35.242188,447.546875,15.524902,-26.988281,2.300171,0.060303,0.034689,0.000000,4.561432
160,1.600000,804,3.392578,-35.505859,448.625000,15.647461,-26.781250,2.385498,0.059696,0.034879,0.000000,4.623395
161,1.610000,805,2.942383,-35.937500,450.750000,15.664062,-26.916992,2.400146,0.059716,0.034751,0.000000,4.648442
161,1.610000,806,2.313721,-36.458984,451.812500,15.611816,-26.826172,2.485718,0.059375,0.034554,0.000000,4.730402
161,1.610000,807,2.329590,-35.939453,453.921875,15.850586,-26.791016,2.535034,0.059021,0.034919,0.000000,4.737572
161,1.610000,808,1.525574,-36.365234,453.921875,15.683594,-26.784180,2.500366,0.059006,0.034551,0.000000,4.698849
161,1.610000,809,1.354675,-36.363281,456.390625,15.647461,-26.717773,2.547852,0.058541,0.034285,0.000000,4.723056
162,1.620000,810,0.642456,-36.615234,456.765625,15.770020,-26.746094,2.599243,0.058555,0.034525,0.000000,4.765444
162,1.620000,811,0.020202,-36.775391,456.062500,15.553711,-26.617188,2.635010,0.058363,0.034104,0.000000,4.782022
162,1.620000,812,-0.499359,-36.503906,457.828125,15.654297,-26.528320,2.667969,0.057944,0.034193,0.000000,4.766071
162,1.620000,813,-0.597717,-37.031250,458.531250,15.564453,-26.607422,2.842407,0.058027,0.033944,0.000000,4.970949
162,1.620000,814,-1.122437,-37.025391,459.250000,15.676270,-26.513672,2.771973,0.057733,0.034134,0.000000,4.871229
163,1.630000,815,-1.817810,-36.394531,459.593750,15.689941,-26.355469,2.806396,0.057345,0.034139,0.000000,4.831388
163,1.630000,816,-2.170654,-36.656250,461.000000,15.664062,-26.369141,2.891479,0.057200,0.033978,0.000000,4.914457
163,1.630000,817,-1.901855,-36.488281,462.062500,15.619141,-26.284180,2.959717,0.056884,0.033803,0.000000,4.971045
163,1.630000,818,-2.256592,-36.833984,462.421875,15.522949,-26.109375,2.976685,0.056462,0.033569,0.000000,4.980662
163,1.630000,819,-2.250610,-36.839844,464.187500,15.523926,-26.073242,2.955444,0.056170,0.033443,0.000000,4.949457
164,1.640000,820,-2.599487,-36.556641,462.781250,15.179688,-25.973633,2.907593,0.056125,0.032801,0.000000,4.874072
164,1.640000,821,-2.682007,-36.570312,463.828125,15.514160,-25.788086,2.973511,0.055598,0.033448,0.000000,4.917053
164,1.640000,822,-2.862305,-36.742188,463.484375,15.520996,-25.717773,3.095337,0.055488,0.033488,0.000000,5.038232
164,1.640000,823,-2.490234,-35.773438,463.828125,15.334961,-25.592773,3.095459,0.055177,0.033062,0.000000,4.987008
164,1.640000,824,-3.037476,-36.644531,463.140625,15.332031,-25.537109,2.991943,0.055139,0.033104,0.000000,4.911932
