Format Version,1.0,
Take Name,230626_Group7_trial2_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:34 +0900,
Total Frames In Take,339,
Total Exported Frames,1695,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
298,2.980000,1494,-0.078293,-66.503906,246.187500,5.756104,-13.162598,-3.254150,0.053466,0.023381,0.000000,0.299700
299,2.990000,1495,-0.355728,-67.035156,248.679688,5.665527,-13.442383,-3.257812,0.054055,0.022782,0.000000,0.357669
299,2.990000,1496,-0.641449,-68.007812,251.515625,5.779053,-13.568848,-3.278809,0.053948,0.022977,0.000000,0.375361
299,2.990000,1497,-0.294876,-68.820312,255.398438,5.736572,-13.555664,-3.422974,0.053077,0.022461,0.000000,0.223147
299,2.990000,1498,-0.752075,-69.351562,258.937500,5.905762,-13.958008,-3.427490,0.053905,0.022808,0.000000,0.293748
299,2.990000,1499,-0.943420,-70.148438,260.703125,6.049072,-14.041016,-3.394897,0.053858,0.023203,0.000000,0.361285
300,3.000000,1500,-0.691681,-70.781250,263.531250,6.147949,-14.337402,-3.433350,0.054405,0.023329,0.000000,0.401364
300,3.000000,1501,-1.143066,-71.492188,266.718750,6.399414,-14.318359,-3.454590,0.053683,0.023993,0.000000,0.355925
300,3.000000,1502,-0.885254,-72.039062,272.718750,6.271729,-14.541504,-3.515381,0.053321,0.022997,0.000000,0.305421
300,3.000000,1503,-1.529602,-72.640625,272.375000,6.184082,-15.061035,-3.496582,0.055295,0.022704,0.000000,0.485369
300,3.000000,1504,-0.822571,-73.105469,274.859375,6.424805,-15.033691,-3.535156,0.054696,0.023375,0.000000,0.444188
301,3.010000,1505,-1.016602,-73.914062,278.375000,6.753418,-15.309082,-3.608765,0.054994,0.024260,0.000000,0.431436
301,3.010000,1506,-1.288269,-74.082031,279.781250,6.685547,-15.587402,-3.557495,0.055713,0.023896,0.000000,0.539040
301,3.010000,1507,-1.304199,-74.617188,282.265625,6.632324,-15.893555,-3.629639,0.056307,0.023497,0.000000,0.541193
301,3.010000,1508,-0.689148,-74.902344,284.390625,6.902344,-16.061523,-3.684814,0.056477,0.024271,0.000000,0.528717
301,3.010000,1509,-0.526031,-75.535156,288.265625,6.815430,-16.247070,-3.776123,0.056361,0.023643,0.000000,0.468711
302,3.020000,1510,-0.707550,-75.980469,289.328125,7.130615,-16.253906,-3.708618,0.056178,0.024645,0.000000,0.542383
302,3.020000,1511,-0.440903,-76.171875,292.500000,7.137695,-16.169922,-3.765137,0.055282,0.024402,0.000000,0.435021
302,3.020000,1512,-0.457397,-76.691406,294.281250,6.786621,-16.627930,-3.784546,0.056504,0.023062,0.000000,0.538241
302,3.020000,1513,0.063862,-77.242188,295.343750,7.030762,-16.683594,-3.854858,0.056489,0.023805,0.000000,0.509975
302,3.020000,1514,-0.117142,-77.867188,297.109375,7.167480,-16.539062,-3.944946,0.055667,0.024124,0.000000,0.386828
303,3.030000,1515,-0.212318,-77.867188,298.515625,7.055420,-16.886719,-3.859375,0.056569,0.023635,0.000000,0.540473
303,3.030000,1516,-0.145226,-79.019531,299.593750,7.287109,-16.997070,-3.947998,0.056734,0.024323,0.000000,0.531542
303,3.030000,1517,-0.231499,-78.937500,301.343750,7.320557,-17.001953,-3.898560,0.056420,0.024293,0.000000,0.549507
303,3.030000,1518,0.025733,-79.386719,301.718750,7.412354,-17.104492,-3.968140,0.056690,0.024567,0.000000,0.532940
303,3.030000,1519,0.206833,-79.210938,304.187500,7.219727,-17.138672,-3.918945,0.056342,0.023734,0.000000,0.548903
304,3.040000,1520,-0.504150,-79.554688,304.187500,7.345215,-17.089844,-3.971802,0.056182,0.024147,0.000000,0.485561
304,3.040000,1521,-0.156944,-79.742188,304.890625,7.278076,-17.190430,-3.902588,0.056382,0.023871,0.000000,0.589712
304,3.040000,1522,-0.080704,-80.363281,303.109375,7.526123,-17.108398,-3.917847,0.056443,0.024830,0.000000,0.616093
304,3.040000,1523,-0.614441,-80.523438,304.890625,7.236328,-17.283203,-4.006836,0.056687,0.023734,0.000000,0.543178
304,3.040000,1524,-0.345078,-80.531250,305.609375,7.088135,-17.160156,-4.025146,0.056151,0.023193,0.000000,0.488730
305,3.050000,1525,0.176743,-80.800781,304.187500,7.246826,-17.250977,-3.953491,0.056712,0.023824,0.000000,0.633065
305,3.050000,1526,-0.538086,-81.148438,303.484375,7.410645,-17.165039,-4.074707,0.056560,0.024419,0.000000,0.501899
305,3.050000,1527,-0.176003,-80.980469,307.015625,7.106201,-17.000977,-4.079590,0.055375,0.023146,0.000000,0.400626
305,3.050000,1528,-0.898315,-81.492188,304.906250,7.164795,-17.292969,-4.006836,0.056716,0.023498,0.000000,0.593941
305,3.050000,1529,-0.720367,-81.855469,305.968750,7.105713,-16.981445,-4.043213,0.055501,0.023224,0.000000,0.483084
306,3.060000,1530,-1.703003,-81.917969,305.265625,7.182373,-17.249023,-4.059326,0.056505,0.023528,0.000000,0.529377
306,3.060000,1531,-1.794617,-82.269531,304.906250,7.049072,-17.022461,-4.111328,0.055829,0.023119,0.000000,0.440168
306,3.060000,1532,-2.245972,-82.699219,303.156250,6.993652,-16.962891,-4.021973,0.055954,0.023069,0.000000,0.553589
306,3.060000,1533,-2.692017,-82.695312,303.156250,7.142090,-17.092773,-4.125732,0.056383,0.023559,0.000000,0.473433
306,3.060000,1534,-2.957153,-82.867188,303.515625,7.186035,-17.028320,-3.970093,0.056104,0.023676,0.000000,0.609041
307,3.070000,1535,-3.230713,-83.304688,304.234375,7.166748,-17.076172,-3.953979,0.056128,0.023557,0.000000,0.645670
307,3.070000,1536,-3.223999,-82.953125,304.218750,7.189697,-16.962891,-3.989746,0.055759,0.023633,0.000000,0.559432
307,3.070000,1537,-3.411255,-83.476562,303.875000,7.137207,-16.969727,-4.040039,0.055844,0.023487,0.000000,0.541541
307,3.070000,1538,-3.758057,-83.113281,304.937500,6.936523,-17.138672,-3.990234,0.056204,0.022747,0.000000,0.595569
307,3.070000,1539,-3.847900,-83.027344,307.046875,7.043945,-17.219727,-3.940918,0.056082,0.022941,0.000000,0.627127
308,3.080000,1540,-4.290771,-83.195312,304.937500,7.199951,-17.120117,-4.058838,0.056143,0.023611,0.000000,0.510689
308,3.080000,1541,-3.767334,-83.199219,304.234375,7.125488,-17.288086,-3.971436,0.056825,0.023421,0.000000,0.668116
308,3.080000,1542,-3.773926,-83.550781,304.593750,6.954346,-17.404297,-4.059082,0.057139,0.022832,0.000000,0.628793
308,3.080000,1543,-3.678955,-83.484375,308.109375,7.173096,-17.288086,-4.080811,0.056110,0.023281,0.000000,0.517866
308,3.080000,1544,-3.596558,-83.562500,305.984375,7.213623,-17.472656,-4.164062,0.057103,0.023575,0.000000,0.522826
309,3.090000,1545,-3.686523,-83.472656,307.421875,7.209961,-17.478516,-4.131592,0.056855,0.023453,0.000000,0.527798
309,3.090000,1546,-3.506470,-83.304688,307.046875,7.276855,-17.546875,-4.061523,0.057147,0.023699,0.000000,0.616006
309,3.090000,1547,-3.684326,-83.390625,309.171875,7.280029,-17.708008,-4.133789,0.057276,0.023547,0.000000,0.555706
309,3.090000,1548,-3.150391,-83.226562,308.453125,7.421631,-17.533203,-4.114990,0.056842,0.024061,0.000000,0.540003
309,3.090000,1549,-2.886719,-83.144531,308.812500,7.528320,-17.828125,-4.045898,0.057731,0.024378,0.000000,0.683764
310,3.100000,1550,-3.408447,-83.050781,309.859375,7.488281,-17.544922,-4.151367,0.056622,0.024167,0.000000,0.468780
310,3.100000,1551,-3.139160,-82.425781,307.390625,7.425537,-17.799805,-4.113525,0.057906,0.024157,0.000000,0.583602
310,3.100000,1552,-2.429199,-82.359375,308.812500,7.458740,-17.887695,-4.149902,0.057924,0.024153,0.000000,0.562020
310,3.100000,1553,-2.248047,-82.367188,310.562500,7.495850,-17.805664,-4.169922,0.057334,0.024136,0.000000,0.498225
310,3.100000,1554,-2.249268,-82.011719,309.156250,7.666504,-17.995117,-4.132812,0.058207,0.024798,0.000000,0.585081
311,3.110000,1555,-1.801819,-81.750000,308.781250,7.470703,-17.901367,-4.097900,0.057974,0.024194,0.000000,0.597903
311,3.110000,1556,-2.065308,-81.652344,309.843750,7.466309,-18.103516,-4.134033,0.058428,0.024097,0.000000,0.586973
311,3.110000,1557,-2.145386,-81.210938,310.203125,7.411377,-18.107422,-4.134766,0.058373,0.023892,0.000000,0.554486
311,3.110000,1558,-1.173706,-81.324219,310.203125,7.489502,-18.031250,-4.203857,0.058127,0.024144,0.000000,0.494957
311,3.110000,1559,-0.822144,-81.070312,310.203125,7.885986,-18.359375,-4.185303,0.059185,0.025422,0.000000,0.591944
312,3.120000,1560,-1.171753,-80.613281,309.140625,7.570801,-18.525391,-4.114258,0.059925,0.024490,0.000000,0.687833
312,3.120000,1561,-0.449936,-80.097656,309.484375,7.697510,-18.384766,-4.235352,0.059405,0.024872,0.000000,0.511619
312,3.120000,1562,-0.267776,-79.839844,310.171875,7.687256,-18.377930,-4.184570,0.059251,0.024784,0.000000,0.539367
312,3.120000,1563,-0.357117,-79.656250,308.062500,7.865234,-18.494141,-4.163330,0.060034,0.025531,0.000000,0.609614
312,3.120000,1564,0.171089,-80.019531,309.125000,7.805664,-18.359375,-4.182861,0.059391,0.025251,0.000000,0.573933
313,3.130000,1565,0.528351,-79.675781,310.531250,7.827148,-18.614258,-4.236572,0.059943,0.025206,0.000000,0.552772
313,3.130000,1566,0.966339,-79.503906,308.750000,7.782715,-18.785156,-4.251465,0.060843,0.025207,0.000000,0.610119
313,3.130000,1567,1.501343,-79.519531,310.171875,8.005371,-18.764648,-4.235352,0.060498,0.025809,0.000000,0.614137
313,3.130000,1568,2.211182,-79.445312,311.218750,7.964355,-18.737305,-4.237061,0.060206,0.025591,0.000000,0.602628
313,3.130000,1569,2.115601,-79.625000,311.578125,8.008789,-18.931641,-4.271973,0.060760,0.025704,0.000000,0.620461
314,3.140000,1570,2.286987,-79.710938,310.156250,8.085938,-19.113281,-4.338867,0.061625,0.026071,0.000000,0.632917
314,3.140000,1571,2.653809,-79.460938,311.937500,7.927490,-18.834961,-4.307617,0.060381,0.025414,0.000000,0.557722
314,3.140000,1572,3.447754,-79.207031,311.921875,8.101074,-19.146484,-4.462891,0.061382,0.025971,0.000000,0.488563
314,3.140000,1573,3.887207,-79.574219,311.562500,8.115723,-19.012695,-4.462158,0.061024,0.026048,0.000000,0.495011
314,3.140000,1574,4.150635,-79.492188,311.921875,8.259766,-19.193359,-4.496826,0.061533,0.026480,0.000000,0.504443
315,3.150000,1575,4.424316,-79.046875,310.859375,7.908447,-19.182617,-4.616699,0.061708,0.025441,0.000000,0.373709
315,3.150000,1576,5.026367,-79.585938,310.859375,7.966309,-19.424805,-4.633545,0.062487,0.025627,0.000000,0.468386
315,3.150000,1577,5.387207,-79.417969,310.515625,7.959229,-19.295898,-4.685303,0.062141,0.025632,0.000000,0.387933
315,3.150000,1578,5.729492,-79.871094,312.625000,8.125000,-19.549805,-4.774170,0.062534,0.025990,0.000000,0.369425
315,3.150000,1579,6.078369,-80.148438,312.625000,8.173340,-19.535156,-4.669922,0.062488,0.026144,0.000000,0.497268
316,3.160000,1580,6.071533,-80.328125,314.390625,8.402344,-19.688477,-4.673096,0.062624,0.026726,0.000000,0.519659
316,3.160000,1581,6.244873,-80.328125,314.031250,8.327148,-19.872070,-4.775391,0.063281,0.026517,0.000000,0.473412
316,3.160000,1582,5.627197,-80.230469,315.437500,8.138672,-19.820312,-4.795166,0.062834,0.025801,0.000000,0.391253
316,3.160000,1583,6.676758,-80.691406,314.406250,8.229980,-20.006836,-4.897217,0.063634,0.026176,0.000000,0.412249
316,3.160000,1584,6.674805,-80.605469,314.390625,8.337891,-20.083008,-4.896729,0.063879,0.026521,0.000000,0.429302
317,3.170000,1585,7.462402,-80.886719,315.812500,8.384766,-20.432617,-4.985352,0.064699,0.026550,0.000000,0.446029
317,3.170000,1586,7.642334,-81.160156,318.984375,8.321289,-20.350586,-5.007812,0.063798,0.026087,0.000000,0.369412
317,3.170000,1587,7.813965,-81.253906,319.328125,8.473145,-20.458984,-5.059570,0.064069,0.026534,0.000000,0.353612
317,3.170000,1588,7.277588,-81.328125,319.703125,8.215820,-20.631836,-5.111816,0.064534,0.025698,0.000000,0.323663
317,3.170000,1589,7.717285,-81.703125,321.093750,8.564453,-20.614258,-5.147461,0.064200,0.026673,0.000000,0.303731
318,3.180000,1590,8.063965,-81.886719,321.796875,8.608887,-20.753906,-5.096191,0.064494,0.026753,0.000000,0.400727
318,3.180000,1591,7.712158,-81.792969,323.921875,8.567383,-20.806641,-5.134277,0.064234,0.026449,0.000000,0.323550
318,3.180000,1592,8.058594,-82.074219,322.859375,8.801270,-20.721680,-5.183838,0.064182,0.027260,0.000000,0.303510
318,3.180000,1593,8.136719,-82.425781,321.796875,8.778320,-20.983398,-5.147461,0.065207,0.027279,0.000000,0.449237
318,3.180000,1594,8.235352,-81.910156,324.968750,8.979004,-20.981445,-5.272705,0.064565,0.027630,0.000000,0.243329
319,3.190000,1595,8.220215,-82.609375,327.453125,8.784180,-21.358398,-5.346436,0.065226,0.026826,0.000000,0.262342
319,3.190000,1596,8.215332,-82.875000,326.750000,8.757324,-21.394531,-5.310303,0.065477,0.026801,0.000000,0.336265
319,3.190000,1597,8.132812,-82.792969,328.156250,8.902832,-21.325195,-5.312256,0.064985,0.027130,0.000000,0.288677
319,3.190000,1598,7.955078,-82.605469,327.812500,8.783691,-21.370117,-5.329102,0.065190,0.026795,0.000000,0.269109
319,3.190000,1599,8.122559,-82.796875,329.218750,8.976074,-21.633789,-5.347900,0.065713,0.027265,0.000000,0.314349
320,3.200000,1600,8.133789,-82.621094,329.921875,9.043457,-21.405273,-5.331787,0.064880,0.027411,0.000000,0.251610
320,3.200000,1601,8.128418,-82.710938,330.625000,9.009277,-21.633789,-5.315430,0.065433,0.027249,0.000000,0.318089
320,3.200000,1602,8.110840,-83.421875,331.343750,9.186035,-21.709961,-5.385010,0.065521,0.027724,0.000000,0.305734
320,3.200000,1603,8.035156,-82.984375,333.437500,9.167969,-21.829102,-5.370850,0.065467,0.027495,0.000000,0.282804
320,3.200000,1604,8.112793,-83.339844,333.093750,9.293457,-21.824219,-5.352783,0.065520,0.027900,0.000000,0.333973
321,3.210000,1605,7.940186,-82.890625,332.750000,9.349121,-22.021484,-5.352051,0.066180,0.028097,0.000000,0.356764
321,3.210000,1606,7.571777,-83.000000,334.828125,9.194824,-21.990234,-5.407471,0.065676,0.027461,0.000000,0.251584
321,3.210000,1607,7.311768,-82.734375,336.609375,9.295410,-22.115234,-5.392334,0.065700,0.027615,0.000000,0.245227
321,3.210000,1608,7.668701,-82.562500,336.593750,9.214355,-22.140625,-5.409912,0.065778,0.027375,0.000000,0.230857
321,3.210000,1609,7.217529,-82.816406,334.484375,9.447266,-22.119141,-5.388672,0.066129,0.028244,0.000000,0.291754
322,3.220000,1610,7.219971,-82.906250,335.187500,9.376953,-22.004883,-5.338135,0.065649,0.027975,0.000000,0.306597
322,3.220000,1611,7.481934,-83.097656,337.296875,9.384277,-22.072266,-5.341064,0.065439,0.027822,0.000000,0.304899
322,3.220000,1612,6.781738,-82.281250,335.187500,9.387695,-22.364258,-5.354004,0.066722,0.028007,0.000000,0.325873
322,3.220000,1613,7.395264,-83.007812,338.343750,9.639648,-22.151367,-5.376709,0.065470,0.028491,0.000000,0.268509
322,3.220000,1614,6.789062,-82.109375,336.593750,9.566406,-22.251953,-5.391357,0.066109,0.028421,0.000000,0.229783
323,3.230000,1615,6.604004,-82.542969,336.953125,9.473145,-22.183594,-5.305664,0.065836,0.028114,0.000000,0.314288
323,3.230000,1616,6.523193,-81.921875,336.953125,9.558594,-22.376953,-5.373291,0.066410,0.028368,0.000000,0.252163
323,3.230000,1617,6.433105,-82.011719,337.296875,9.487305,-22.494141,-5.426270,0.066689,0.028127,0.000000,0.223993
323,3.230000,1618,6.177246,-81.746094,338.000000,9.736816,-22.316406,-5.271484,0.066025,0.028807,0.000000,0.303739
323,3.230000,1619,6.531006,-81.757812,339.078125,9.773438,-22.492188,-5.411621,0.066333,0.028824,0.000000,0.199895
324,3.240000,1620,6.617676,-81.398438,337.296875,9.573242,-22.602539,-5.304199,0.067011,0.028382,0.000000,0.338201
324,3.240000,1621,6.188232,-80.953125,338.703125,9.740723,-22.583008,-5.340576,0.066675,0.028759,0.000000,0.234935
324,3.240000,1622,6.456787,-81.238281,340.093750,9.975586,-22.268555,-5.395264,0.065478,0.029332,0.000000,0.113421
324,3.240000,1623,6.015869,-80.507812,338.359375,9.833496,-22.781250,-5.356689,0.067329,0.029062,0.000000,0.238621
324,3.240000,1624,5.926758,-80.332031,338.343750,10.048340,-22.821289,-5.286865,0.067450,0.029699,0.000000,0.307548
325,3.250000,1625,6.559570,-79.812500,339.750000,9.915527,-22.796875,-5.271973,0.067099,0.029185,0.000000,0.274803
325,3.250000,1626,6.202637,-79.988281,340.468750,9.997070,-22.775391,-5.255615,0.066894,0.029363,0.000000,0.277264
325,3.250000,1627,7.000977,-79.652344,340.796875,10.203613,-23.084961,-5.220459,0.067738,0.029940,0.000000,0.384658
325,3.250000,1628,6.572510,-78.929688,339.750000,10.027344,-22.951172,-5.289062,0.067553,0.029514,0.000000,0.236864
325,3.250000,1629,6.840088,-79.027344,341.156250,10.030762,-22.979492,-5.221680,0.067358,0.029402,0.000000,0.302532
326,3.260000,1630,6.753174,-78.941406,341.859375,10.176270,-22.870117,-5.223633,0.066899,0.029767,0.000000,0.258508
326,3.260000,1631,7.204590,-78.234375,338.312500,10.220703,-22.887695,-5.216797,0.067653,0.030211,0.000000,0.293613
326,3.260000,1632,7.126221,-77.707031,339.015625,10.198730,-22.853516,-5.218018,0.067411,0.030083,0.000000,0.234703
326,3.260000,1633,7.299072,-77.707031,338.312500,10.199219,-22.999023,-5.182129,0.067982,0.030147,0.000000,0.320566
326,3.260000,1634,7.038574,-77.886719,339.718750,10.280762,-22.821289,-5.220215,0.067177,0.030263,0.000000,0.224987
327,3.270000,1635,7.314697,-77.093750,337.937500,10.359375,-22.883789,-5.250244,0.067716,0.030655,0.000000,0.194469
327,3.270000,1636,7.492676,-76.824219,337.593750,10.236816,-22.915039,-5.181152,0.067878,0.030323,0.000000,0.260688
327,3.270000,1637,7.229248,-76.742188,337.937500,10.493164,-22.925781,-5.180664,0.067840,0.031051,0.000000,0.250021
327,3.270000,1638,7.227295,-76.828125,337.937500,10.496582,-22.925781,-5.145996,0.067840,0.031061,0.000000,0.290532
327,3.270000,1639,7.405029,-76.554688,336.890625,10.225586,-23.033203,-5.214600,0.068370,0.030353,0.000000,0.244206
328,3.280000,1640,7.063232,-75.933594,336.171875,10.497070,-22.972656,-5.160645,0.068336,0.031225,0.000000,0.248909
328,3.280000,1641,7.329346,-76.125000,338.640625,10.579102,-23.000000,-5.112549,0.067919,0.031240,0.000000,0.286723
328,3.280000,1642,7.232666,-76.117188,337.937500,10.540527,-23.308594,-5.197754,0.068973,0.031191,0.000000,0.277876
328,3.280000,1643,7.873779,-75.601562,337.578125,10.557129,-22.825195,-5.181641,0.067615,0.031273,0.000000,0.176363
328,3.280000,1644,7.334229,-75.855469,337.578125,10.493164,-23.036133,-5.093506,0.068239,0.031084,0.000000,0.310801
329,3.290000,1645,7.957275,-75.425781,336.875000,10.660156,-23.089844,-5.143799,0.068541,0.031644,0.000000,0.277783
329,3.290000,1646,7.162842,-75.132812,335.109375,10.501465,-23.082031,-5.124756,0.068879,0.031337,0.000000,0.274789
329,3.290000,1647,7.429932,-75.058594,335.812500,10.682129,-23.147461,-5.159668,0.068930,0.031810,0.000000,0.250444
329,3.290000,1648,7.517090,-75.328125,336.875000,10.619141,-23.107422,-5.230469,0.068593,0.031522,0.000000,0.173505
329,3.290000,1649,6.810791,-75.039062,334.765625,10.571289,-23.134766,-5.002441,0.069107,0.031578,0.000000,0.398382
330,3.300000,1650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
330,3.300000,1651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
330,3.300000,1652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
330,3.300000,1653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
330,3.300000,1654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
331,3.310000,1655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
331,3.310000,1656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
331,3.310000,1657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
331,3.310000,1658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
331,3.310000,1659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
332,3.320000,1660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
332,3.320000,1661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
332,3.320000,1662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
332,3.320000,1663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
332,3.320000,1664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
333,3.330000,1665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
333,3.330000,1666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
333,3.330000,1667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
333,3.330000,1668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
333,3.330000,1669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
334,3.340000,1670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
334,3.340000,1671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
