Format Version,1.0,
Take Name,230626_Group7_trial1_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:51 +0900,
Total Frames In Take,373,
Total Exported Frames,1865,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
41,0.410000,209,0.339645,-55.464844,368.906250,17.853516,-11.290527,0.039753,0.030605,0.048396,0.000000,1.753715
42,0.420000,210,0.164223,-55.371094,368.546875,18.035156,-11.106445,0.074551,0.030136,0.048936,0.000000,1.751238
42,0.420000,211,0.161949,-55.453125,367.843750,17.742188,-11.105957,0.058254,0.030192,0.048233,0.000000,1.740309
42,0.420000,212,0.345749,-55.375000,368.906250,17.960938,-11.061523,0.074120,0.029985,0.048687,0.000000,1.751353
42,0.420000,213,-0.093784,-55.185547,367.843750,17.956055,-11.002441,0.092606,0.029911,0.048814,0.000000,1.738663
42,0.420000,214,0.080128,-55.279297,366.437500,17.958008,-10.994629,0.111507,0.030004,0.049007,0.000000,1.774040
43,0.430000,215,-0.084938,-54.917969,367.140625,17.832031,-11.002441,0.041948,0.029968,0.048570,0.000000,1.683600
43,0.430000,216,-0.190956,-55.267578,364.671875,17.884766,-11.194336,0.129517,0.030697,0.049043,0.000000,1.816701
43,0.430000,217,-0.177269,-54.830078,365.734375,17.940430,-11.004883,0.129593,0.030090,0.049053,0.000000,1.770725
43,0.430000,218,-0.183937,-54.914062,365.015625,17.979492,-11.194824,0.163452,0.030669,0.049257,0.000000,1.838575
43,0.430000,219,0.174767,-55.013672,367.843750,17.910156,-10.992188,0.075428,0.029883,0.048690,0.000000,1.727898
44,0.440000,220,0.001379,-54.650391,363.953125,17.858398,-11.110840,0.061670,0.030528,0.049068,0.000000,1.730117
44,0.440000,221,-0.081882,-54.744141,366.781250,17.899414,-11.001953,0.093922,0.029996,0.048801,0.000000,1.732028
44,0.440000,222,-0.710693,-54.722656,365.375000,17.786133,-11.292480,0.197411,0.030907,0.048679,0.000000,1.854103
44,0.440000,223,-0.086617,-54.824219,363.265625,17.754883,-10.885254,0.045353,0.029965,0.048876,0.000000,1.683927
44,0.440000,224,-0.607208,-54.197266,366.078125,17.765625,-11.100098,0.043266,0.030322,0.048530,0.000000,1.657150
45,0.450000,225,-0.525513,-54.558594,366.078125,17.965820,-10.981445,0.146332,0.029998,0.049076,0.000000,1.757165
45,0.450000,226,-0.266510,-54.556641,363.953125,18.003906,-11.160156,0.060286,0.030664,0.049468,0.000000,1.720011
45,0.450000,227,0.185196,-54.302734,364.296875,17.918945,-10.990234,0.061235,0.030168,0.049188,0.000000,1.708569
45,0.450000,228,0.001680,-54.646484,364.328125,17.748047,-10.996582,0.026860,0.030183,0.048714,0.000000,1.676347
45,0.450000,229,-0.260452,-54.466797,363.953125,17.889648,-11.084473,0.027301,0.030456,0.049154,0.000000,1.673327
46,0.460000,230,-0.534485,-54.724609,364.671875,17.826172,-11.208984,0.095165,0.030737,0.048883,0.000000,1.751118
46,0.460000,231,-0.001981,-54.824219,363.953125,17.606445,-11.035156,0.096054,0.030320,0.048376,0.000000,1.758243
46,0.460000,232,-0.271851,-54.820312,363.609375,17.866211,-11.121582,0.113647,0.030587,0.049136,0.000000,1.777058
46,0.460000,233,-0.088329,-54.470703,363.609375,17.926758,-11.190918,0.060713,0.030777,0.049302,0.000000,1.732820
46,0.460000,234,-0.003190,-54.744141,365.734375,17.936523,-11.264160,0.145378,0.030799,0.049042,0.000000,1.831273
47,0.470000,235,0.274033,-54.394531,366.765625,17.810547,-11.140137,0.042395,0.030374,0.048561,0.000000,1.707881
47,0.470000,236,0.098476,-54.210938,364.296875,17.953125,-11.031738,0.009709,0.030282,0.049282,0.000000,1.656193
47,0.470000,237,0.266647,-54.388672,363.250000,17.996094,-11.252441,0.026807,0.030977,0.049542,0.000000,1.724822
47,0.470000,238,0.807648,-54.138672,364.656250,17.912109,-11.003418,0.026447,0.030175,0.049121,0.000000,1.699741
47,0.470000,239,0.435150,-54.925781,365.359375,17.868164,-11.285156,0.042751,0.030888,0.048906,0.000000,1.760571
48,0.480000,240,0.358627,-54.478516,364.296875,17.703125,-11.135254,-0.024661,0.030566,0.048595,0.000000,1.657980
48,0.480000,241,0.618073,-54.582031,364.671875,18.078125,-11.163086,0.009248,0.030611,0.049574,0.000000,1.710716
48,0.480000,242,0.089653,-54.478516,365.015625,17.924805,-11.336426,-0.042734,0.031057,0.049107,0.000000,1.653628
48,0.480000,243,0.258545,-54.832031,363.609375,17.902344,-11.214355,0.043531,0.030842,0.049235,0.000000,1.747378
48,0.480000,244,0.082417,-54.562500,363.609375,17.891602,-11.374512,0.009181,0.031282,0.049206,0.000000,1.720073
49,0.490000,245,-0.004302,-54.466797,363.625000,17.777344,-11.454102,0.060713,0.031500,0.048889,0.000000,1.776194
49,0.490000,246,0.340820,-55.193359,364.328125,18.065430,-11.172363,-0.026072,0.030666,0.049586,0.000000,1.683369
49,0.490000,247,0.171532,-54.740234,363.265625,17.788086,-11.179199,-0.006178,0.030774,0.048967,0.000000,1.686807
49,0.490000,248,0.259552,-55.007812,363.609375,17.799805,-11.062012,-0.058153,0.030423,0.048953,0.000000,1.628044
49,0.490000,249,-0.092407,-54.466797,363.968750,17.666016,-11.343750,-0.008467,0.031167,0.048537,0.000000,1.684605
50,0.500000,250,0.343079,-54.740234,362.203125,17.825195,-11.362305,-0.006246,0.031370,0.049213,0.000000,1.727838
50,0.500000,251,0.268326,-54.294922,363.250000,17.733398,-11.214844,0.009643,0.030874,0.048819,0.000000,1.699023
50,0.500000,252,-0.101391,-54.912109,363.265625,17.832031,-11.418945,0.078354,0.031434,0.049088,0.000000,1.799492
50,0.500000,253,0.079056,-54.734375,363.625000,17.750000,-11.335449,0.043522,0.031173,0.048814,0.000000,1.753641
50,0.500000,254,0.264374,-54.472656,362.546875,17.850586,-11.175781,-0.023856,0.030826,0.049237,0.000000,1.668321
51,0.510000,255,-0.446579,-54.458984,363.281250,17.739258,-11.395508,-0.041971,0.031368,0.048831,0.000000,1.644507
51,0.510000,256,-0.184441,-54.722656,360.421875,17.863281,-11.153809,-0.021209,0.030947,0.049562,0.000000,1.663127
51,0.510000,257,0.000649,-54.554688,361.140625,17.670898,-10.995117,0.082371,0.030446,0.048931,0.000000,1.743349
51,0.510000,258,0.178741,-54.289062,361.843750,17.695312,-11.141113,-0.038773,0.030790,0.048903,0.000000,1.641520
51,0.510000,259,-0.182663,-54.724609,362.546875,17.714844,-11.231934,0.044868,0.030981,0.048862,0.000000,1.731346
52,0.520000,260,0.260117,-54.646484,361.484375,17.858398,-11.136719,-0.005358,0.030808,0.049403,0.000000,1.691058
52,0.520000,261,-0.085564,-54.291016,362.890625,17.918945,-11.114258,-0.005716,0.030627,0.049378,0.000000,1.652831
52,0.520000,262,-0.005371,-54.640625,361.140625,17.748047,-11.223145,-0.004915,0.031077,0.049144,0.000000,1.692884
52,0.520000,263,0.350204,-54.560547,361.484375,17.781250,-11.248047,-0.005358,0.031116,0.049190,0.000000,1.709589
52,0.520000,264,-0.268768,-54.281250,360.421875,17.808594,-11.310059,-0.021212,0.031380,0.049410,0.000000,1.668857
53,0.530000,265,0.347931,-54.652344,360.781250,17.934570,-11.132324,-0.021633,0.030856,0.049710,0.000000,1.682024
53,0.530000,266,0.261917,-54.291016,360.781250,17.770508,-11.250488,0.029898,0.031184,0.049256,0.000000,1.735793
53,0.530000,267,0.353867,-54.386719,361.843750,17.736328,-11.172363,0.045752,0.030876,0.049017,0.000000,1.742353
53,0.530000,268,-0.359879,-54.546875,363.281250,17.780273,-11.468262,-0.024783,0.031569,0.048944,0.000000,1.679569
53,0.530000,269,0.526184,-54.656250,362.546875,17.821289,-11.203613,0.010512,0.030903,0.049156,0.000000,1.725393
54,0.540000,270,0.438614,-54.117188,361.859375,17.650391,-11.512695,-0.091755,0.031815,0.048777,0.000000,1.651398
54,0.540000,271,0.870117,-54.927734,362.203125,17.794922,-11.378906,-0.040619,0.031416,0.049130,0.000000,1.727729
54,0.540000,272,0.535187,-54.216797,363.250000,17.952148,-11.242188,-0.007542,0.030949,0.049421,0.000000,1.696858
54,0.540000,273,0.166977,-54.912109,361.859375,17.907227,-11.103027,-0.057346,0.030683,0.049487,0.000000,1.635800
54,0.540000,274,0.525513,-54.476562,362.890625,17.739258,-11.318848,-0.075867,0.031191,0.048883,0.000000,1.648989
55,0.550000,275,0.175079,-54.029297,361.843750,17.944336,-11.484375,0.045753,0.031738,0.049591,0.000000,1.769244
55,0.550000,276,0.615356,-54.484375,364.687500,17.850586,-11.543945,-0.060919,0.031654,0.048948,0.000000,1.693869
55,0.550000,277,0.260315,-54.476562,362.890625,17.962891,-11.291016,0.010067,0.031114,0.049499,0.000000,1.717942
55,0.550000,278,-0.015844,-54.996094,361.859375,17.947266,-11.414062,-0.005802,0.031543,0.049597,0.000000,1.728143
55,0.550000,279,0.172012,-54.207031,362.187500,17.989258,-11.522461,-0.023415,0.031814,0.049668,0.000000,1.709646
56,0.560000,280,0.527771,-54.394531,363.609375,17.958008,-11.508789,-0.076748,0.031652,0.049388,0.000000,1.670987
56,0.560000,281,0.611938,-54.568359,362.546875,17.927734,-11.428711,0.010512,0.031523,0.049449,0.000000,1.760953
56,0.560000,282,0.155266,-55.181641,364.343750,17.842773,-11.599121,-0.094856,0.031836,0.048972,0.000000,1.669491
56,0.560000,283,0.346222,-54.654297,363.968750,17.597656,-11.439941,-0.094421,0.031431,0.048349,0.000000,1.640163
56,0.560000,284,-0.184158,-54.646484,363.953125,18.081055,-11.460938,-0.042799,0.031490,0.049680,0.000000,1.668878
57,0.570000,285,0.172493,-54.476562,363.609375,18.037109,-11.408203,-0.059553,0.031375,0.049606,0.000000,1.658199
57,0.570000,286,0.263519,-54.488281,366.765625,18.073242,-11.521484,-0.044922,0.031414,0.049277,0.000000,1.679745
57,0.570000,287,0.081539,-54.558594,362.546875,17.927734,-11.449707,-0.023857,0.031581,0.049449,0.000000,1.703207
57,0.570000,288,0.253204,-55.099609,363.265625,18.099609,-11.250977,-0.093460,0.030972,0.049825,0.000000,1.625688
57,0.570000,289,0.439087,-54.390625,363.250000,18.033203,-11.397949,-0.110626,0.031378,0.049644,0.000000,1.617824
58,0.580000,290,0.617615,-54.398438,365.375000,17.882812,-11.467773,-0.129120,0.031386,0.048944,0.000000,1.608475
58,0.580000,291,0.431854,-54.837891,364.671875,17.977539,-11.474609,-0.215546,0.031466,0.049298,0.000000,1.531249
58,0.580000,292,0.788513,-54.666016,364.296875,18.044922,-11.421875,-0.111961,0.031353,0.049534,0.000000,1.641051
58,0.580000,293,0.426895,-54.832031,363.968750,17.864258,-11.626953,-0.008466,0.031945,0.049082,0.000000,1.764092
58,0.580000,294,0.516144,-54.839844,365.015625,18.050781,-11.585449,-0.061323,0.031740,0.049452,0.000000,1.704796
59,0.590000,295,0.593719,-55.193359,365.375000,17.877930,-11.848633,0.006966,0.032429,0.048930,0.000000,1.825865
59,0.590000,296,0.529236,-54.400391,365.359375,18.105469,-11.471191,-0.043158,0.031397,0.049555,0.000000,1.691078
59,0.590000,297,0.434113,-54.751953,365.359375,18.083984,-11.475098,-0.094715,0.031408,0.049496,0.000000,1.646405
59,0.590000,298,0.608185,-54.666016,365.375000,17.967773,-11.734375,-0.130531,0.032116,0.049176,0.000000,1.655030
59,0.590000,299,0.604248,-54.847656,364.671875,18.347656,-11.733887,-0.113819,0.032177,0.050313,0.000000,1.681391
60,0.600000,300,-0.004441,-54.662109,367.484375,18.118164,-11.570312,-0.062996,0.031485,0.049303,0.000000,1.657832
60,0.600000,301,0.776886,-55.115234,365.750000,18.061523,-11.727539,-0.130989,0.032064,0.049382,0.000000,1.674610
60,0.600000,302,0.700531,-54.496094,366.078125,18.110352,-11.617676,-0.114197,0.031736,0.049471,0.000000,1.649921
60,0.600000,303,0.338928,-54.757812,367.828125,18.305664,-11.708984,-0.219490,0.031833,0.049767,0.000000,1.540470
60,0.600000,304,0.693817,-54.853516,366.078125,18.346680,-11.692871,-0.114185,0.031941,0.050117,0.000000,1.672658
61,0.610000,305,0.953430,-55.212891,367.484375,18.249023,-11.797852,-0.219086,0.032104,0.049659,0.000000,1.600836
61,0.610000,306,1.045532,-54.771484,367.140625,18.194336,-11.870117,-0.149895,0.032331,0.049557,0.000000,1.672749
61,0.610000,307,0.512848,-55.115234,367.140625,18.209961,-11.739258,-0.184258,0.031975,0.049599,0.000000,1.603480
61,0.610000,308,0.336456,-54.671875,368.203125,18.375977,-11.899414,-0.185600,0.032318,0.049907,0.000000,1.598051
61,0.610000,309,0.510406,-55.117188,369.609375,18.059570,-11.854980,-0.238976,0.032074,0.048861,0.000000,1.553812
62,0.620000,310,0.417236,-55.294922,367.843750,18.401367,-11.819824,-0.167969,0.032133,0.050025,0.000000,1.629680
62,0.620000,311,0.597748,-54.951172,369.609375,18.460938,-11.927246,-0.152977,0.032270,0.049947,0.000000,1.650146
62,0.620000,312,0.431824,-54.587891,369.234375,18.333984,-11.782715,-0.169724,0.031911,0.049654,0.000000,1.593684
62,0.620000,313,0.413391,-55.388672,370.656250,18.291992,-12.010742,-0.171539,0.032404,0.049350,0.000000,1.643676
62,0.620000,314,0.506500,-55.300781,368.890625,18.550781,-11.854004,-0.134888,0.032134,0.050288,0.000000,1.667629
63,0.630000,315,0.586212,-55.738281,368.546875,18.270508,-11.849121,-0.151680,0.032151,0.049574,0.000000,1.669418
63,0.630000,316,0.157944,-55.023438,368.890625,18.278320,-11.868164,-0.134918,0.032173,0.049549,0.000000,1.643154
63,0.630000,317,0.408905,-55.560547,369.250000,18.336914,-11.971680,-0.255707,0.032422,0.049660,0.000000,1.565962
63,0.630000,318,-0.033930,-55.552734,368.203125,18.413086,-11.913086,-0.185593,0.032355,0.050008,0.000000,1.610100
63,0.630000,319,0.233261,-55.289062,369.953125,18.213867,-12.170898,-0.205055,0.032898,0.049233,0.000000,1.625356
64,0.640000,320,0.058636,-55.644531,369.968750,18.414062,-11.910645,-0.205002,0.032194,0.049772,0.000000,1.589317
64,0.640000,321,0.592102,-55.480469,369.609375,18.518555,-11.888672,-0.221710,0.032166,0.050103,0.000000,1.592513
64,0.640000,322,0.408096,-55.388672,369.609375,18.552734,-12.124512,-0.223160,0.032804,0.050196,0.000000,1.614272
64,0.640000,323,0.761078,-55.923828,370.312500,18.424805,-11.919434,-0.274200,0.032187,0.049755,0.000000,1.563715
64,0.640000,324,0.680542,-55.208984,368.890625,18.323242,-11.999512,-0.238060,0.032529,0.049671,0.000000,1.591617
65,0.650000,325,0.590179,-55.392578,370.656250,18.478516,-12.041992,-0.274643,0.032488,0.049854,0.000000,1.554390
65,0.650000,326,0.415314,-55.468750,369.609375,18.184570,-11.819824,-0.221771,0.031979,0.049199,0.000000,1.572510
65,0.650000,327,0.321869,-55.736328,369.609375,18.417969,-11.860840,-0.221733,0.032090,0.049831,0.000000,1.582896
65,0.650000,328,0.323349,-55.117188,367.843750,18.468750,-12.127441,-0.238144,0.032969,0.050208,0.000000,1.595250
65,0.650000,329,0.504578,-55.214844,369.953125,18.506836,-11.969238,-0.256546,0.032353,0.050025,0.000000,1.555083
66,0.660000,330,0.423706,-55.037109,369.609375,18.539062,-11.857910,-0.341980,0.032082,0.050159,0.000000,1.444988
66,0.660000,331,0.503998,-55.474609,369.953125,18.332031,-11.893066,-0.290939,0.032147,0.049552,0.000000,1.517405
66,0.660000,332,0.415024,-55.472656,369.250000,18.221680,-11.781738,-0.290070,0.031907,0.049348,0.000000,1.500389
66,0.660000,333,0.858978,-55.398438,369.609375,18.479492,-11.839355,-0.238892,0.032032,0.049997,0.000000,1.578582
66,0.660000,334,0.425674,-54.943359,369.953125,18.423828,-11.897461,-0.239357,0.032159,0.049800,0.000000,1.548786
67,0.670000,335,0.593842,-55.125000,368.890625,18.431641,-11.927246,-0.306763,0.032333,0.049965,0.000000,1.505251
67,0.670000,336,0.863159,-55.128906,368.546875,18.468750,-11.839355,-0.203209,0.032124,0.050112,0.000000,1.611030
67,0.670000,337,0.328613,-55.119141,368.890625,18.542969,-11.937988,-0.358307,0.032362,0.050267,0.000000,1.441970
67,0.670000,338,0.859802,-55.300781,368.546875,18.364258,-11.839355,-0.271957,0.032124,0.049829,0.000000,1.547391
67,0.670000,339,0.770355,-55.123047,368.546875,18.357422,-11.880859,-0.186043,0.032237,0.049810,0.000000,1.629333
68,0.680000,340,0.694702,-54.855469,367.140625,18.309570,-11.808105,-0.338928,0.032162,0.049871,0.000000,1.459998
68,0.680000,341,0.853424,-55.390625,368.203125,18.292969,-11.991699,-0.305939,0.032568,0.049682,0.000000,1.540432
68,0.680000,342,0.684326,-55.386719,366.781250,18.257812,-11.654785,-0.321289,0.031776,0.049778,0.000000,1.472736
68,0.680000,343,0.856445,-55.484375,368.546875,18.408203,-11.725098,-0.323471,0.031814,0.049948,0.000000,1.484509
68,0.680000,344,0.503204,-55.205078,368.203125,18.323242,-11.929688,-0.340286,0.032400,0.049764,0.000000,1.473386
69,0.690000,345,1.210876,-55.490234,369.609375,18.333008,-11.787598,-0.273285,0.031892,0.049601,0.000000,1.556473
69,0.690000,346,1.296997,-55.582031,368.890625,18.450195,-11.821777,-0.323914,0.032047,0.050015,0.000000,1.522184
69,0.690000,347,1.123352,-55.396484,368.546875,18.369141,-11.790527,-0.323517,0.031992,0.049842,0.000000,1.504714
69,0.690000,348,1.386902,-55.226562,367.828125,18.434570,-12.008301,-0.272491,0.032646,0.050117,0.000000,1.599970
69,0.690000,349,1.737061,-55.669922,368.546875,18.043945,-11.766113,-0.272034,0.031926,0.048960,0.000000,1.590313
70,0.700000,350,1.030945,-55.472656,365.750000,18.148438,-11.944824,-0.302872,0.032658,0.049620,0.000000,1.559934
70,0.700000,351,1.127563,-54.955078,368.890625,18.238281,-12.058594,-0.289642,0.032689,0.049441,0.000000,1.562521
70,0.700000,352,1.649475,-55.679688,369.609375,18.637695,-11.846191,-0.359146,0.032051,0.050425,0.000000,1.508595
70,0.700000,353,1.385193,-55.576172,368.546875,18.375977,-11.780273,-0.340698,0.031964,0.049861,0.000000,1.504811
70,0.700000,354,1.303406,-55.394531,367.140625,18.145508,-11.820312,-0.270233,0.032196,0.049424,0.000000,1.577646
71,0.710000,355,1.215881,-55.224609,369.609375,18.360352,-11.902344,-0.324860,0.032202,0.049675,0.000000,1.513909
71,0.710000,356,2.006836,-55.507812,369.953125,18.221680,-11.793457,-0.376892,0.031878,0.049254,0.000000,1.491444
71,0.710000,357,1.739929,-55.322266,369.234375,18.326172,-11.918945,-0.290054,0.032280,0.049633,0.000000,1.582115
71,0.710000,358,1.207214,-55.660156,369.250000,18.155273,-11.787598,-0.444794,0.031923,0.049168,0.000000,1.391406
71,0.710000,359,1.651367,-55.669922,366.421875,18.341797,-11.653809,-0.355164,0.031804,0.050057,0.000000,1.498044
72,0.720000,360,1.905151,-56.117188,368.203125,18.211914,-11.833496,-0.271545,0.032139,0.049462,0.000000,1.626209
72,0.720000,361,1.468567,-55.839844,368.546875,18.125977,-11.813965,-0.306381,0.032056,0.049182,0.000000,1.555822
72,0.720000,362,1.486572,-55.316406,367.484375,18.291016,-11.547852,-0.406647,0.031424,0.049774,0.000000,1.405611
72,0.720000,363,2.180298,-55.769531,366.765625,18.346680,-11.631348,-0.286865,0.031713,0.050023,0.000000,1.590835
72,0.720000,364,1.647278,-55.666016,366.765625,18.229492,-11.844238,-0.304123,0.032294,0.049703,0.000000,1.575417
73,0.730000,365,1.379089,-55.662109,368.546875,18.081055,-12.046387,-0.375198,0.032686,0.049060,0.000000,1.511842
73,0.730000,366,1.830078,-55.582031,366.765625,18.115234,-11.684570,-0.304123,0.031858,0.049392,0.000000,1.557023
73,0.730000,367,1.298645,-55.302734,364.671875,18.253906,-11.781250,-0.199753,0.032306,0.050056,0.000000,1.651886
73,0.730000,368,1.658936,-55.314453,367.484375,18.252930,-11.769531,-0.304993,0.032027,0.049670,0.000000,1.548979
73,0.730000,369,1.470154,-55.662109,366.437500,18.119141,-11.889648,-0.217827,0.032447,0.049447,0.000000,1.660913
74,0.740000,370,1.210815,-55.298828,365.359375,18.178711,-11.785645,-0.216431,0.032258,0.049756,0.000000,1.627626
74,0.740000,371,1.924866,-55.400391,365.015625,17.998047,-11.528320,-0.197403,0.031583,0.049308,0.000000,1.647223
74,0.740000,372,1.302490,-55.392578,366.093750,18.034180,-11.781738,-0.217384,0.032182,0.049261,0.000000,1.629438
74,0.740000,373,1.480530,-55.476562,364.296875,17.854492,-11.354492,-0.301025,0.031168,0.049011,0.000000,1.500643
74,0.740000,374,1.571045,-55.125000,363.968750,17.951172,-11.694336,-0.180336,0.032130,0.049321,0.000000,1.668318
75,0.750000,375,1.485779,-55.041016,365.718750,18.131836,-11.622559,-0.199661,0.031780,0.049579,0.000000,1.623208
75,0.750000,376,1.217041,-55.378906,364.328125,17.850586,-11.517090,-0.283875,0.031612,0.048996,0.000000,1.526386
75,0.750000,377,0.945679,-55.640625,362.890625,17.972656,-11.490234,-0.178947,0.031663,0.049526,0.000000,1.629642
75,0.750000,378,1.216980,-55.289062,362.203125,17.920898,-11.326172,-0.195251,0.031270,0.049477,0.000000,1.593863
75,0.750000,379,0.864410,-55.111328,364.671875,18.024414,-11.570801,-0.249908,0.031729,0.049426,0.000000,1.541463
76,0.760000,380,0.776459,-55.285156,363.953125,17.882812,-11.345703,-0.180275,0.031174,0.049135,0.000000,1.581310
76,0.760000,381,0.864197,-55.189453,361.140625,17.879883,-11.340332,-0.142372,0.031401,0.049509,0.000000,1.633441
76,0.760000,382,1.026917,-55.820312,363.609375,17.979492,-11.600098,-0.197044,0.031903,0.049447,0.000000,1.634549
76,0.760000,383,0.954926,-55.201172,363.953125,17.843750,-11.376465,-0.197464,0.031258,0.049028,0.000000,1.574835
76,0.760000,384,0.773590,-55.369141,362.546875,17.924805,-11.344238,-0.212868,0.031290,0.049441,0.000000,1.557902
77,0.770000,385,0.775818,-55.187500,361.140625,17.768555,-11.381348,-0.159576,0.031515,0.049201,0.000000,1.617829
77,0.770000,386,1.225281,-55.115234,362.890625,17.765625,-11.212891,-0.161766,0.030899,0.048956,0.000000,1.601214
77,0.770000,387,0.413696,-55.449219,362.203125,17.854492,-11.510742,-0.109348,0.031780,0.049294,0.000000,1.673210
77,0.770000,388,0.408478,-55.886719,360.796875,17.873047,-11.318359,-0.176300,0.031370,0.049538,0.000000,1.597126
77,0.770000,389,0.856262,-55.900391,362.546875,17.909180,-11.226074,-0.264389,0.030964,0.049398,0.000000,1.508835
78,0.780000,390,0.591858,-55.804688,361.500000,17.719727,-11.159668,-0.160011,0.030870,0.049017,0.000000,1.591716
78,0.780000,391,0.582703,-56.337891,362.562500,17.742188,-11.122559,-0.108395,0.030678,0.048936,0.000000,1.648433
78,0.780000,392,0.491821,-56.154297,360.796875,17.698242,-11.277344,-0.193512,0.031257,0.049053,0.000000,1.585815
78,0.780000,393,0.675354,-55.800781,360.812500,17.609375,-11.270020,-0.038879,0.031235,0.048805,0.000000,1.737025
